中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.6.216,443,47.251.6.216,US,San Jose,中转,20 ms
8.209.66.28,443,8.209.66.28,DE,Frankfurt,中转,2 ms
47.254.146.25,443,47.254.146.25,DE,Frankfurt,中转,5 ms
8.211.21.202,443,2a0b:21c0:100a:1b2:0:78f:f953:8857,NL,Frankfurt,隧道,5 ms
8.209.68.3,443,8.209.68.3,DE,Frankfurt,中转,3 ms
47.253.90.183,443,47.253.90.183,US,Ashburn,中转,1 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,5 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,1 ms
47.252.15.49,443,47.252.15.49,US,Ashburn,中转,4 ms
47.251.35.125,443,47.251.35.125,US,San Jose,中转,6 ms
8.209.100.230,443,2a0b:21c0:100a:1b0:0:ee99:fb71:1ba2,NL,Frankfurt,隧道,1 ms
8.211.39.165,443,2a0b:21c0:100a:1b2:0:3b5:4f3e:1d49,NL,Frankfurt,隧道,1 ms
8.209.101.223,443,8.209.101.223,DE,Amsterdam,中转,1 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,10 ms
47.251.33.216,443,47.251.33.216,US,San Jose,中转,1 ms
8.211.43.254,443,2a0b:21c0:100a:1b6:0:193c:4333:e9dd,NL,Frankfurt,隧道,9 ms
8.211.30.119,443,8.211.30.119,DE,Frankfurt,中转,1 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,2 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,1 ms
47.245.130.73,443,2a0b:21c0:100a:1b4:0:8ec8:b58:d752,NL,Frankfurt,隧道,35 ms
47.89.252.59,443,47.89.252.59,US,San Jose,中转,1 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,1 ms
47.245.168.91,443,47.245.168.91,DE,Frankfurt,中转,78 ms
47.251.48.204,443,47.251.48.204,US,San Jose,中转,1 ms
8.211.60.229,443,2606:f240:f00:eaf1:0:9331:c64:2702,US,Frankfurt,隧道,0 ms
47.245.139.239,443,2a0b:21c0:100a:1b5:0:699f:e4a4:7c8e,NL,Frankfurt,隧道,1 ms
8.211.7.40,443,2a0b:21c0:100a:1b4:0:2776:8d01:89e2,NL,Frankfurt,隧道,0 ms
47.88.104.135,443,47.88.104.135,US,San Jose,中转,1 ms
8.211.29.168,443,8.211.29.168,DE,Frankfurt,中转,1 ms
47.74.62.27,443,47.74.62.27,JP,Tokyo,中转,1 ms
8.211.29.34,443,8.211.29.34,DE,Frankfurt,中转,0 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,1 ms
47.251.32.77,443,47.251.32.77,US,San Jose,中转,1 ms
47.89.241.228,443,47.89.241.228,US,San Jose,中转,8 ms
47.254.170.179,443,47.254.170.179,DE,Frankfurt,中转,9 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,1 ms
8.209.112.222,443,8.209.112.222,DE,Amsterdam,中转,46 ms
47.254.128.78,443,2a0b:21c0:100a:1b1:0:fb4a:1d1:d0fa,NL,Frankfurt,隧道,1 ms
8.209.82.208,443,8.209.82.208,DE,Amsterdam,中转,1 ms
8.209.110.35,443,8.209.110.35,DE,Amsterdam,中转,2 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,1 ms
8.209.108.199,443,98.98.156.26,US,Frankfurt,隧道,7 ms
47.245.178.95,443,47.245.178.95,DE,Frankfurt,中转,1 ms
8.209.80.231,443,8.209.80.231,DE,Amsterdam,中转,1 ms
47.245.176.19,443,47.245.176.19,DE,Frankfurt,中转,1 ms
47.254.132.148,443,47.254.132.148,DE,Amsterdam,中转,2 ms
8.209.114.111,443,8.209.114.111,DE,Frankfurt,中转,0 ms
8.211.16.184,443,2a0b:21c0:100a:1b6:0:9510:b7f8:2457,NL,Frankfurt,隧道,1 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,3 ms
