中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.19.232,443,47.254.19.232,US,San Jose,中转,15 ms
47.253.50.112,443,47.253.50.112,US,Ashburn,中转,76 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,19 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,14 ms
47.245.176.10,443,47.245.176.10,DE,Frankfurt,中转,84 ms
8.211.29.20,443,8.211.29.20,DE,Frankfurt,中转,17 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,84 ms
8.211.27.203,443,2a0b:21c0:100a:1fa:0:d9f8:8cca:b19f,NL,Frankfurt,隧道,69 ms
8.209.116.140,443,98.98.156.14,US,Frankfurt,隧道,2 ms
47.245.177.169,443,47.245.177.169,DE,Frankfurt,中转,11 ms
47.245.129.35,443,2606:f240:f00:eaf1:0:2325:6fe2:431c,US,Frankfurt,隧道,8 ms
8.209.124.155,443,2a0b:21c0:100a:1b7:0:ff94:55a:543,NL,Frankfurt,隧道,3 ms
47.245.137.204,443,2a0b:21c0:100a:1b7:0:aeb3:ec2f:e108,NL,Frankfurt,隧道,5 ms
8.209.74.207,443,8.209.74.207,DE,Frankfurt,中转,2 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,69 ms
47.254.133.160,443,47.254.133.160,DE,Frankfurt,中转,10 ms
47.245.135.30,443,2a0b:21c0:100a:1b2:0:b648:c612:97f0,NL,Frankfurt,隧道,121 ms
8.211.13.23,443,2a0b:21c0:100a:1f9:0:9660:1809:712b,NL,Frankfurt,隧道,3 ms
47.89.228.49,443,47.89.228.49,US,San Jose,中转,4 ms
47.254.176.224,443,2606:f240:f00:eaf1:0:74a3:af26:b040,US,Frankfurt,隧道,14 ms
47.254.146.105,443,2a0b:21c0:100a:1b7:0:90e4:8187:372a,NL,Frankfurt,隧道,11 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,10 ms
8.211.9.21,443,2a0b:21c0:100a:1b3:0:3295:5ae9:85b1,NL,Frankfurt,隧道,9 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,2 ms
8.211.33.34,443,2606:f240:f00:46c4:0:3fe0:23ea:455f,US,Frankfurt,隧道,1 ms
8.211.50.115,443,98.98.156.22,US,Frankfurt,隧道,6 ms
47.74.38.111,443,47.74.38.111,JP,Tokyo,中转,8 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,2 ms
8.211.7.41,443,2606:f240:f00:46c4:0:c5ca:8598:84a9,US,Frankfurt,隧道,2 ms
8.211.9.171,443,8.211.9.171,DE,Amsterdam,中转,1 ms
8.211.2.119,443,2a0b:21c0:100a:1fa:0:fe07:b5f4:162a,NL,Frankfurt,隧道,13 ms
47.245.128.63,443,209.177.81.218,US,Frankfurt,隧道,11 ms
47.254.135.213,443,47.254.135.213,DE,Amsterdam,中转,3 ms
47.88.2.189,443,47.88.2.189,US,San Jose,中转,4 ms
8.209.110.215,443,2a0b:21c0:100a:1f9:0:93ed:d021:684b,NL,Frankfurt,隧道,3 ms
