中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
198.11.173.225,443,198.11.173.225,US,San Jose,中转,21 ms
47.253.85.146,443,47.253.85.146,US,Ashburn,中转,12 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,22 ms
8.211.44.77,443,2606:f240:f00:eaf1:0:8f5f:4935:2d18,US,Frankfurt,隧道,11 ms
8.209.75.117,443,8.209.75.117,DE,Amsterdam,中转,17 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,3 ms
8.211.47.229,443,2a0b:21c0:100a:1b1:0:5b09:1bb9:5be3,NL,Frankfurt,隧道,2 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,2 ms
47.245.142.8,443,2a0b:21c0:100a:1b0:0:6fd4:41a2:27b,NL,Frankfurt,隧道,2 ms
47.245.141.199,443,2a0b:21c0:100a:1b0:0:6986:118b:5709,NL,Frankfurt,隧道,12 ms
47.253.95.73,443,47.253.95.73,US,Ashburn,中转,3 ms
8.209.117.201,443,8.209.117.201,DE,Frankfurt,中转,2 ms
47.254.155.174,443,47.254.155.174,DE,Frankfurt,中转,0 ms
47.254.130.213,443,47.254.130.213,DE,Frankfurt,中转,1 ms
8.209.83.117,443,8.209.83.117,DE,Frankfurt,中转,1 ms
8.209.80.194,443,8.209.80.194,DE,Amsterdam,中转,3 ms
47.251.42.27,443,47.251.42.27,US,San Jose,中转,1 ms
47.251.40.124,443,47.251.40.124,US,San Jose,中转,78 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,9 ms
8.209.116.226,443,8.209.116.226,DE,Frankfurt,中转,4 ms
8.209.125.42,443,2a0b:21c0:100a:1b3:0:c105:8ba1:aa87,NL,Frankfurt,隧道,1 ms
47.89.229.60,443,47.89.229.60,US,San Jose,中转,2 ms
8.209.106.117,443,8.209.106.117,DE,Frankfurt,中转,4 ms
47.88.2.120,443,47.88.2.120,US,San Jose,中转,2 ms
8.211.51.27,443,2a0b:21c0:100a:1b3:0:9808:373c:4f3,NL,Frankfurt,隧道,7 ms
8.211.50.247,443,2a0b:21c0:100a:1b1:0:b565:b47:7527,NL,Frankfurt,隧道,1 ms
47.88.46.177,443,47.88.46.177,US,San Jose,中转,9 ms
47.74.45.108,443,47.74.45.108,JP,Tokyo,中转,1 ms
47.89.230.81,443,47.89.230.81,US,San Jose,中转,1 ms
8.211.61.237,443,98.98.156.14,US,Frankfurt,隧道,0 ms
8.209.90.210,443,2a0b:21c0:100a:1b3:0:f46a:1d0c:a9,NL,Frankfurt,隧道,3 ms
47.254.26.79,443,47.254.26.79,US,San Jose,中转,0 ms
47.245.141.137,443,2a0b:21c0:100a:1b4:0:684b:549a:7dc9,NL,Frankfurt,隧道,77 ms
8.211.25.19,443,2a0b:21c0:100a:1b0:0:72d4:3567:366e,NL,Frankfurt,隧道,18 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,33 ms
8.209.103.165,443,2606:f240:f00:46c4:0:d292:3bc:3233,US,Frankfurt,隧道,1 ms
47.91.87.215,443,47.91.87.215,DE,Frankfurt,中转,1 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,3 ms
8.209.64.189,443,8.209.64.189,DE,Frankfurt,中转,1 ms
