中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.94.109,443,47.254.94.109,US,San Jose,中转,11 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,8 ms
47.251.49.79,443,47.251.49.79,US,San Jose,中转,2 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,5 ms
8.211.31.68,443,8.211.31.68,DE,Frankfurt,中转,2 ms
47.254.155.102,443,47.254.155.102,DE,Frankfurt,中转,7 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,22 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,4 ms
47.89.234.150,443,47.89.234.150,US,San Jose,中转,5 ms
8.211.19.243,443,2a0b:21c0:100a:1f9:0:c253:98ef:40f,NL,Frankfurt,隧道,67 ms
47.245.129.255,443,2a0b:21c0:100a:1f9:0:4351:1558:86a5,NL,Frankfurt,隧道,4 ms
8.211.56.63,443,2a0b:21c0:100a:1b6:0:f994:1c5d:b76,NL,Frankfurt,隧道,6 ms
8.211.5.22,443,2a0b:21c0:100a:1b4:0:c567:29d1:8fd6,NL,Frankfurt,隧道,13 ms
8.209.126.67,443,2a0b:21c0:100a:1b6:0:518d:7926:1de4,NL,Frankfurt,隧道,4 ms
47.74.33.109,443,47.74.33.109,JP,Tokyo,中转,14 ms
47.245.177.123,443,47.245.177.123,DE,Frankfurt,中转,5 ms
8.211.31.117,443,8.211.31.117,DE,Frankfurt,中转,5 ms
8.209.106.242,443,2a0b:21c0:100a:1b5:0:13b3:4cf9:8932,NL,Frankfurt,隧道,4 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,9 ms
8.209.105.31,443,2606:f240:f00:eaf1:0:5186:73a9:8c9d,US,Frankfurt,隧道,2 ms
47.74.11.195,443,47.74.11.195,JP,Tokyo,中转,2 ms
8.222.160.64,443,8.222.160.64,SG,Singapore,中转,12 ms
8.209.119.55,443,8.209.119.55,DE,Frankfurt,中转,1 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,4 ms
47.91.72.24,443,47.91.72.24,DE,Frankfurt,中转,2 ms
8.211.23.26,443,2606:f240:f00:46c4:0:3ca:1f93:4450,US,Frankfurt,隧道,7 ms
8.211.32.38,443,2a0b:21c0:100a:1fa:0:86db:81ef:bee,NL,Frankfurt,隧道,2 ms
47.245.139.236,443,2a0b:21c0:100a:1b4:0:dc40:9d6c:8aff,NL,Frankfurt,隧道,2 ms
47.254.129.142,443,2a0b:21c0:100a:1f9:0:b117:ec3b:151f,NL,Frankfurt,隧道,69 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,2 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,2 ms
47.245.177.5,443,47.245.177.5,DE,Amsterdam,中转,2 ms
8.211.22.2,443,2a0b:21c0:100a:1b3:0:3ece:9e50:123c,NL,Frankfurt,隧道,10 ms
8.209.64.130,443,8.209.64.130,DE,Amsterdam,中转,6 ms
8.211.31.28,443,8.211.31.28,DE,Frankfurt,中转,6 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,12 ms
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,6 ms
8.209.107.28,443,2a0b:21c0:100a:1b0:0:295a:ea31:6c7d,NL,Frankfurt,隧道,51 ms
47.245.181.54,443,47.245.181.54,DE,Frankfurt,中转,5 ms
8.209.74.224,443,8.209.74.224,DE,Amsterdam,中转,3 ms
47.74.62.32,443,47.74.62.32,JP,Tokyo,中转,29 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,1 ms
47.251.52.30,443,47.251.52.30,US,San Jose,中转,6 ms
8.211.58.61,443,8.211.58.61,DE,Amsterdam,中转,2 ms
8.222.175.6,443,8.222.175.6,SG,Singapore,中转,1 ms
47.254.175.76,443,47.254.175.76,DE,Frankfurt,中转,2 ms
47.245.180.72,443,47.245.180.72,DE,Frankfurt,中转,3 ms
8.211.51.107,443,2a0b:21c0:100a:1b5:0:6ce:ff99:94c3,NL,Frankfurt,隧道,2 ms
47.251.41.148,443,47.251.41.148,US,San Jose,中转,5 ms
47.245.162.72,443,47.245.162.72,DE,Frankfurt,中转,4 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,2 ms
8.211.33.87,443,2606:f240:f00:eaf1:0:19ea:7fa1:811,US,Frankfurt,隧道,67 ms
47.254.38.49,443,47.254.38.49,US,San Jose,中转,3 ms
8.211.57.126,443,8.211.57.126,DE,Frankfurt,中转,2 ms
8.211.57.29,443,2606:f240:f00:eaf1:0:30cc:cdf8:5af8,US,Frankfurt,隧道,4 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,1 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,3 ms
8.209.111.39,443,2a0b:21c0:100a:1b6:0:f065:6819:2233,NL,Frankfurt,隧道,6 ms
47.91.21.121,443,47.91.21.121,JP,Tokyo,中转,5 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,70 ms
47.245.161.57,443,47.245.161.57,DE,Frankfurt,中转,20 ms
