中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.89.244.52,443,47.89.244.52,US,San Jose,中转,25 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,80 ms
47.253.57.123,443,47.253.57.123,US,Ashburn,中转,5 ms
8.211.10.162,443,2a0b:21c0:100a:1b7:0:3c0a:1348:c6c2,NL,Frankfurt,隧道,1 ms
8.209.118.25,443,2606:f240:f00:eaf1:0:24b5:e1cb:bba7,US,Frankfurt,隧道,12 ms
8.222.135.56,443,8.222.135.56,SG,Singapore,中转,2 ms
8.211.44.214,443,2a0b:21c0:100a:1b4:0:5ca0:bddf:d44e,NL,Frankfurt,隧道,11 ms
47.88.33.77,443,47.88.33.77,US,San Jose,中转,3 ms
47.254.159.76,443,47.254.159.76,DE,Frankfurt,中转,2 ms
47.254.145.236,443,47.254.145.236,DE,Frankfurt,中转,2 ms
8.211.62.14,443,163.123.193.24,DE,Frankfurt,隧道,4 ms
8.209.100.30,443,98.98.156.14,US,Frankfurt,隧道,10 ms
8.211.55.152,443,8.211.55.152,DE,Frankfurt,中转,2 ms
8.211.28.151,443,8.211.28.151,DE,Frankfurt,中转,5 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,2 ms
8.209.110.13,443,98.98.156.22,US,Frankfurt,隧道,3 ms
47.254.132.172,443,47.254.132.172,DE,Frankfurt,中转,3 ms
47.252.45.23,443,47.252.45.23,US,Ashburn,中转,3 ms
47.89.219.219,443,47.89.219.219,US,San Jose,中转,2 ms
8.209.88.47,443,2a0b:21c0:100a:1b6:0:a36c:74ec:66df,NL,Frankfurt,隧道,74 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,6 ms
47.245.178.34,443,47.245.178.34,DE,Amsterdam,中转,2 ms
8.208.10.169,443,8.208.10.169,GB,London,中转,2 ms
47.88.103.203,443,47.88.103.203,US,San Jose,中转,2 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,2 ms
47.91.94.55,443,2a0b:21c0:100a:1b7:0:b255:9f79:96e0,NL,Frankfurt,隧道,4 ms
47.89.229.97,443,47.89.229.97,US,San Jose,中转,3 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,4 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,2 ms
47.88.18.133,443,47.88.18.133,US,San Jose,中转,3 ms
8.211.53.24,443,2a0b:21c0:100a:1b0:0:7fc1:a2dd:b63f,NL,Frankfurt,隧道,5 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,2 ms
8.209.111.48,443,163.123.193.23,DE,Frankfurt,隧道,4 ms
8.209.98.40,443,98.98.156.18,US,Frankfurt,隧道,3 ms
47.245.1.208,443,47.245.1.208,JP,Tokyo,中转,7 ms
47.254.144.153,443,2a0b:21c0:100a:1b6:0:c3d6:e888:3ad1,NL,Frankfurt,隧道,3 ms
47.254.145.108,443,47.254.145.108,DE,Frankfurt,中转,2 ms
47.245.139.88,443,2606:f240:f00:eaf1:0:1ac9:e622:3a32,US,Frankfurt,隧道,54 ms
8.209.114.190,443,2a0b:21c0:100a:1f9:0:4efd:582:4d91,NL,Frankfurt,隧道,3 ms
8.219.195.151,443,8.219.195.151,SG,Singapore,中转,2 ms
47.245.177.191,443,47.245.177.191,DE,Frankfurt,中转,2 ms
8.211.0.94,443,98.98.156.14,US,Frankfurt,隧道,68 ms
47.254.67.22,443,47.254.67.22,US,San Jose,中转,68 ms
47.254.151.81,443,47.254.151.81,DE,Frankfurt,中转,85 ms
8.211.46.137,443,2a0b:21c0:100a:1b3:0:ae3b:cf5:8182,NL,Frankfurt,隧道,2 ms
8.209.89.151,443,8.209.89.151,DE,Frankfurt,中转,3 ms
47.245.8.169,443,47.245.8.169,JP,Tokyo,中转,5 ms
8.209.125.233,443,2a0b:21c0:100a:1b7:0:7f59:7da0:90d7,NL,Frankfurt,隧道,77 ms
47.254.158.123,443,47.254.158.123,DE,Frankfurt,中转,6 ms
8.209.98.99,443,2a0b:21c0:100a:1b7:0:b2c9:a7ae:dcab,NL,Frankfurt,隧道,2 ms
47.245.140.205,443,2a0b:21c0:100a:1fa:0:dab:1eab:4ea9,NL,Frankfurt,隧道,2 ms
8.211.31.217,443,8.211.31.217,DE,Frankfurt,中转,2 ms
8.211.29.216,443,8.211.29.216,DE,Frankfurt,中转,3 ms
8.209.118.234,443,8.209.118.234,DE,Frankfurt,中转,3 ms
8.209.98.226,443,2a0b:21c0:100a:1fa:0:4d83:3b75:7c0b,NL,Frankfurt,隧道,2 ms
8.211.62.9,443,2a0b:21c0:100a:1b3:0:e02:78af:476,NL,Frankfurt,隧道,8 ms
8.222.208.221,443,8.222.208.221,SG,Singapore,中转,3 ms
8.211.12.70,443,2a0b:21c0:100a:1b0:0:b660:ffd7:97bf,NL,Frankfurt,隧道,2 ms
8.208.79.207,443,8.208.79.207,GB,London,中转,3 ms
8.211.30.110,443,8.211.30.110,DE,Frankfurt,中转,2 ms
47.90.177.255,443,47.90.177.255,US,Ashburn,中转,3 ms
47.251.33.216,443,47.251.33.216,US,San Jose,中转,4 ms
8.211.60.225,443,2a0b:21c0:100a:1b7:0:eb3d:d422:733,NL,Frankfurt,隧道,3 ms
