中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
198.11.172.251,443,198.11.172.251,US,San Jose,中转,9 ms
8.209.85.237,443,8.209.85.237,DE,Frankfurt,中转,48 ms
47.90.165.214,443,47.90.165.214,US,Ashburn,中转,3 ms
8.219.254.87,443,8.219.254.87,SG,Singapore,中转,6 ms
47.254.130.241,443,2a0b:21c0:100a:1b4:0:2d05:f7e:15c,NL,Frankfurt,隧道,2 ms
8.211.12.52,443,2606:f240:f00:46c4:0:4628:812a:4d06,US,Frankfurt,隧道,2 ms
198.11.175.28,443,198.11.175.28,US,San Jose,中转,2 ms
8.211.47.64,443,2a0b:21c0:100a:1b2:0:ee82:cb63:2829,NL,Frankfurt,隧道,2 ms
47.88.106.17,443,47.88.106.17,US,San Jose,中转,2 ms
8.219.173.108,443,8.219.173.108,SG,Singapore,中转,60 ms
8.219.152.124,443,8.219.152.124,SG,Singapore,中转,11 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,81 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,2 ms
47.245.140.224,443,163.123.193.24,DE,Frankfurt,隧道,2 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,2 ms
8.211.45.64,443,2606:f240:f00:46c4:0:add9:f99a:819f,US,Frankfurt,隧道,3 ms
47.245.181.54,443,47.245.181.54,DE,Amsterdam,中转,3 ms
47.74.51.27,443,47.74.51.27,JP,Tokyo,中转,2 ms
8.211.9.90,443,2a0b:21c0:100a:1b4:0:d107:621a:9982,NL,Frankfurt,隧道,2 ms
47.254.21.22,443,47.254.21.22,US,San Jose,中转,2 ms
8.211.28.97,443,2a0b:21c0:100a:1b4:0:e9e8:73e8:e9fd,NL,Frankfurt,隧道,2 ms
47.254.67.22,443,47.254.67.22,US,San Jose,中转,2 ms
47.245.178.202,443,47.245.178.202,DE,Frankfurt,中转,65 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,3 ms
8.211.57.142,443,8.211.57.142,DE,Amsterdam,中转,3 ms
47.245.178.196,443,47.245.178.196,DE,Amsterdam,中转,2 ms
47.254.23.147,443,47.254.23.147,US,San Jose,中转,2 ms
47.245.183.33,443,47.245.183.33,DE,Frankfurt,中转,65 ms
47.245.135.208,443,2a0b:21c0:100a:1b6:0:7c0e:9e35:79e0,NL,Frankfurt,隧道,71 ms
8.211.45.136,443,2606:f240:f00:46c4:0:41c2:3e6e:e669,US,Frankfurt,隧道,183 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,2 ms
8.209.96.196,443,2a0b:21c0:100a:1b1:0:fd2a:34c7:1050,NL,Frankfurt,隧道,66 ms
47.245.140.23,443,2a0b:21c0:100a:1b7:0:9b56:ac26:d94f,NL,Frankfurt,隧道,3 ms
47.254.149.239,443,47.254.149.239,DE,Frankfurt,中转,4 ms
47.74.60.120,443,47.74.60.120,JP,Tokyo,中转,2 ms
8.209.100.211,443,2a0b:21c0:100a:1b1:0:cef2:b921:ecb,NL,Frankfurt,隧道,2 ms
47.245.177.158,443,47.245.177.158,DE,Frankfurt,中转,3 ms
47.245.180.127,443,47.245.180.127,DE,Frankfurt,中转,2 ms
47.254.177.20,443,2a0b:21c0:100a:1b6:0:1d5:67d6:e5ab,NL,Frankfurt,隧道,3 ms
8.209.85.94,443,2a0b:21c0:100a:1b2:0:1940:a9b3:26ad,NL,Frankfurt,隧道,2 ms
47.88.4.148,443,47.88.4.148,US,San Jose,中转,3 ms
8.209.112.222,443,8.209.112.222,DE,Amsterdam,中转,2 ms
47.245.162.89,443,47.245.162.89,DE,Frankfurt,中转,3 ms
47.245.182.122,443,47.245.182.122,DE,Frankfurt,中转,2 ms
47.245.6.86,443,47.245.6.86,JP,Tokyo,中转,2 ms
47.74.57.106,443,47.74.57.106,JP,Tokyo,中转,2 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,2 ms
8.209.91.151,443,8.209.91.151,DE,Frankfurt,中转,65 ms
8.219.161.225,443,8.219.161.225,SG,Singapore,中转,3 ms
47.245.160.165,443,47.245.160.165,DE,Frankfurt,中转,2 ms
47.245.135.71,443,2a0b:21c0:100a:1b5:0:72c1:51a2:b4d5,NL,Frankfurt,隧道,2 ms
8.209.115.75,443,2a0b:21c0:100a:1b0:0:965a:1043:e1ff,NL,Frankfurt,隧道,2 ms
47.74.16.205,443,47.74.16.205,JP,Tokyo,中转,4 ms
8.209.91.206,443,8.209.91.206,DE,Frankfurt,中转,2 ms
47.254.170.179,443,47.254.170.179,DE,Frankfurt,中转,5 ms
8.219.146.0,443,8.219.146.0,SG,Singapore,中转,3 ms
47.254.171.55,443,2a0b:21c0:100a:1b4:0:d14c:162e:4d2f,NL,Frankfurt,隧道,2 ms
8.209.73.64,443,2606:f240:f00:46c4:0:e2f9:259e:2df5,US,Frankfurt,隧道,7 ms
