中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
198.11.182.159,443,198.11.182.159,US,San Jose,中转,10 ms
47.245.128.200,443,2606:f240:f00:46c4:0:fe37:e09e:2433,US,Frankfurt,隧道,15 ms
8.209.114.74,443,8.209.114.74,DE,Frankfurt,中转,11 ms
47.245.136.229,443,2a0b:21c0:100a:1b0:0:953e:89ca:e07b,NL,Frankfurt,隧道,76 ms
8.209.110.35,443,8.209.110.35,DE,Frankfurt,中转,1 ms
47.254.172.94,443,47.254.172.94,DE,Frankfurt,中转,2 ms
47.91.72.24,443,47.91.72.24,DE,Frankfurt,中转,18 ms
47.252.15.49,443,47.252.15.49,US,Ashburn,中转,1 ms
8.209.101.212,443,8.209.101.212,DE,Frankfurt,中转,19 ms
47.90.204.186,443,47.90.204.186,US,Ashburn,中转,0 ms
47.254.155.201,443,2a0b:21c0:100a:1f9:0:6050:62b9:dc7a,NL,Frankfurt,隧道,79 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,3 ms
8.211.28.245,443,8.211.28.245,DE,Frankfurt,中转,1 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,179 ms
47.91.94.2,443,47.91.94.2,DE,Frankfurt,中转,62 ms
47.254.17.24,443,47.254.17.24,US,San Jose,中转,5 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,0 ms
47.254.144.244,443,47.254.144.244,DE,Frankfurt,中转,0 ms
8.209.71.228,443,8.209.71.228,DE,Amsterdam,中转,1 ms
47.88.10.51,443,47.88.10.51,US,San Jose,中转,1 ms
8.211.34.121,443,2a0b:21c0:100a:1b1:0:8610:904c:a6aa,NL,Frankfurt,隧道,1 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,1 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,1 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,1 ms
47.88.33.77,443,47.88.33.77,US,San Jose,中转,1 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,1 ms
8.211.8.91,443,2a0b:21c0:100a:1b4:0:73f7:a163:568f,NL,Frankfurt,隧道,1 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,2 ms
8.211.17.214,443,2a0b:21c0:100a:1b3:0:d4bf:51ae:49fb,NL,Frankfurt,隧道,1 ms
8.211.31.83,443,8.211.31.83,DE,Frankfurt,中转,0 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,1 ms
47.254.75.254,443,47.254.75.254,US,San Jose,中转,3 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,2 ms
