中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.53.107,443,47.251.53.107,US,San Jose,中转,2 ms
47.88.78.16,443,47.88.78.16,US,San Jose,中转,5 ms
47.245.161.34,443,47.245.161.34,DE,Frankfurt,中转,10 ms
47.251.60.68,443,47.251.60.68,US,San Jose,中转,66 ms
47.245.141.237,443,2a0b:21c0:100a:1b1:0:5001:4fb1:7165,NL,Frankfurt,隧道,2 ms
47.245.179.90,443,47.245.179.90,DE,Frankfurt,中转,2 ms
47.254.132.248,443,47.254.132.248,DE,Amsterdam,中转,48 ms
47.245.166.177,443,47.245.166.177,DE,Frankfurt,中转,3 ms
47.251.13.252,443,47.251.13.252,US,San Jose,中转,3 ms
47.245.179.218,443,47.245.179.218,DE,Amsterdam,中转,10 ms
8.211.56.193,443,2a0b:21c0:100a:1fa:0:aea3:a20f:e900,NL,Frankfurt,隧道,3 ms
47.254.43.51,443,47.254.43.51,US,San Jose,中转,2 ms
47.245.178.23,443,47.245.178.23,DE,Frankfurt,中转,65 ms
8.209.104.206,443,2a0b:21c0:100a:1b7:0:d439:f8b1:d87c,NL,Frankfurt,隧道,2 ms
47.245.139.235,443,98.98.156.14,US,Frankfurt,隧道,2 ms
47.74.36.238,443,47.74.36.238,JP,Tokyo,中转,2 ms
47.251.41.41,443,47.251.41.41,US,San Jose,中转,2 ms
8.211.36.87,443,2a0b:21c0:100a:1b3:0:991f:a6b3:ce63,NL,Frankfurt,隧道,7 ms
8.211.4.216,443,2606:f240:f00:eaf1:0:9c77:4f36:e3cb,US,Frankfurt,隧道,3 ms
8.211.57.242,443,2a0b:21c0:100a:1f9:0:4b0d:8799:5b3b,NL,Frankfurt,隧道,3 ms
8.209.109.30,443,8.209.109.30,DE,Frankfurt,中转,5 ms
47.254.153.17,443,47.254.153.17,DE,Amsterdam,中转,2 ms
47.254.174.206,443,47.254.174.206,DE,Amsterdam,中转,6 ms
8.211.37.195,443,2a0b:21c0:100a:1b1:0:ba95:1e8d:d796,NL,Frankfurt,隧道,4 ms
