中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.91.126,443,47.253.91.126,US,Ashburn,中转,14 ms
47.88.95.210,443,47.88.95.210,US,San Jose,中转,11 ms
8.209.103.92,443,2606:f240:f00:46c4:0:c330:4e3c:1622,US,Frankfurt,隧道,70 ms
47.245.131.107,443,2a0b:21c0:100a:1b0:0:220d:df18:6263,NL,Frankfurt,隧道,0 ms
47.245.176.110,443,47.245.176.110,DE,Amsterdam,中转,6 ms
8.211.39.240,443,2a0b:21c0:100a:1b7:0:9879:bdbe:4bec,NL,Frankfurt,隧道,19 ms
8.211.6.177,443,2a0b:21c0:100a:1b0:0:1cd9:961b:ede1,NL,Frankfurt,隧道,1 ms
47.251.32.77,443,47.251.32.77,US,San Jose,中转,2 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,1 ms
47.245.135.108,443,2606:f240:f00:46c4:0:d17b:5457:f064,US,Frankfurt,隧道,4 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,1 ms
47.88.92.175,443,47.88.92.175,US,San Jose,中转,1 ms
47.74.48.98,443,47.74.48.98,JP,Tokyo,中转,178 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,9 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,0 ms
8.211.44.43,443,2a0b:21c0:100a:1b3:0:d83f:d7e:5e97,NL,Frankfurt,隧道,2 ms
8.211.29.34,443,8.211.29.34,DE,Frankfurt,中转,1 ms
8.211.62.142,443,8.211.62.142,DE,Amsterdam,中转,4 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,0 ms
47.245.128.6,443,2a0b:21c0:100a:1b3:0:4a7f:7961:8e02,NL,Frankfurt,隧道,1 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,6 ms
8.211.22.62,443,2a0b:21c0:100a:1b5:0:e67e:8f70:900e,NL,Frankfurt,隧道,1 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,1 ms
47.253.95.73,443,47.253.95.73,US,Ashburn,中转,1 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,61 ms
47.254.132.248,443,47.254.132.248,DE,Frankfurt,中转,64 ms
47.89.229.60,443,47.89.229.60,US,San Jose,中转,10 ms
8.211.35.195,443,8.211.35.195,DE,Amsterdam,中转,72 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,2 ms
47.245.139.150,443,2a0b:21c0:100a:1b7:0:7e7a:b1d3:b2d3,NL,Frankfurt,隧道,10 ms
47.245.129.108,443,2606:f240:f00:eaf1:0:63c1:773c:dd9c,US,Frankfurt,隧道,1 ms
47.251.32.43,443,47.251.32.43,US,San Jose,中转,2 ms
47.91.88.45,443,47.91.88.45,DE,Frankfurt,中转,3 ms
47.88.33.40,443,47.88.33.40,US,San Jose,中转,0 ms
47.253.85.146,443,47.253.85.146,US,Ashburn,中转,1 ms
