中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,1 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,16 ms
47.254.144.204,443,47.254.144.204,DE,Frankfurt,中转,13 ms
8.209.69.206,443,8.209.69.206,DE,Frankfurt,中转,6 ms
8.211.25.19,443,2a0b:21c0:100a:1b0:0:72d4:3567:366e,NL,Frankfurt,隧道,84 ms
8.209.73.169,443,8.209.73.169,DE,Frankfurt,中转,6 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,2 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,1 ms
47.89.230.81,443,47.89.230.81,US,San Jose,中转,1 ms
47.245.58.140,443,47.245.58.140,JP,Tokyo,中转,1 ms
8.211.46.241,443,163.123.193.24,DE,Frankfurt,隧道,4 ms
47.251.0.74,443,47.251.0.74,US,San Jose,中转,8 ms
47.245.128.145,443,2a0b:21c0:100a:1b2:0:f476:8ab1:8e06,NL,Frankfurt,隧道,6 ms
8.211.16.201,443,98.98.156.22,US,Frankfurt,隧道,11 ms
47.91.79.189,443,47.91.79.189,DE,Frankfurt,中转,2 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,74 ms
47.74.15.47,443,47.74.15.47,JP,Tokyo,中转,8 ms
8.211.1.228,443,2a0b:21c0:100a:1fa:0:dd5a:218f:7bb2,NL,Frankfurt,隧道,3 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,1 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,2 ms
8.209.108.210,443,209.177.81.218,US,Frankfurt,隧道,2 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,3 ms
47.254.155.174,443,47.254.155.174,DE,Frankfurt,中转,6 ms
8.211.1.124,443,98.98.156.22,US,Frankfurt,隧道,0 ms
8.211.28.130,443,8.211.28.130,DE,Frankfurt,中转,1 ms
47.245.141.161,443,2606:f240:f00:46c4:0:fc26:a855:6585,US,Frankfurt,隧道,2 ms
47.74.36.104,443,47.74.36.104,JP,Tokyo,中转,1 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,6 ms
47.88.29.221,443,47.88.29.221,US,San Jose,中转,2 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,1 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,1 ms
47.89.208.173,443,47.89.208.173,US,San Jose,中转,1 ms
8.211.30.129,443,8.211.30.129,DE,Amsterdam,中转,6 ms
47.91.77.74,443,47.91.77.74,DE,Frankfurt,中转,2 ms
8.209.82.194,443,8.209.82.194,DE,Amsterdam,中转,2 ms
47.90.202.234,443,47.90.202.234,US,Ashburn,中转,12 ms
47.245.135.171,443,2a0b:21c0:100a:1f9:0:80bb:6ff5:7a8f,NL,Frankfurt,隧道,1 ms
47.88.94.65,443,47.88.94.65,US,San Jose,中转,1 ms
8.211.46.121,443,2606:f240:f00:eaf1:0:d8e1:7497:c15e,US,Frankfurt,隧道,1 ms
8.209.70.10,443,8.209.70.10,DE,Frankfurt,中转,10 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,0 ms
47.89.192.108,443,47.89.192.108,US,San Jose,中转,4 ms
8.211.63.12,443,2a0b:21c0:100a:1b3:0:2d06:f1e5:1224,NL,Frankfurt,隧道,16 ms
47.74.16.27,443,47.74.16.27,JP,Tokyo,中转,3 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,23 ms
47.251.3.188,443,47.251.3.188,US,San Jose,中转,4 ms
47.254.179.113,443,47.254.179.113,DE,Frankfurt,中转,5 ms
8.211.9.137,443,2a0b:21c0:100a:1fa:0:eea:2730:4f55,NL,Frankfurt,隧道,65 ms
8.211.34.252,443,2a0b:21c0:100a:1b4:0:8c3f:ab56:6ab8,NL,Frankfurt,隧道,75 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,1 ms
8.211.56.79,443,2a0b:21c0:100a:1b7:0:acd9:9e12:605d,NL,Frankfurt,隧道,2 ms
8.209.103.169,443,2a0b:21c0:100a:1b4:0:ab4a:2cdf:b24a,NL,Frankfurt,隧道,27 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,1 ms
8.209.65.189,443,8.209.65.189,DE,Frankfurt,中转,2 ms
8.211.41.127,443,98.98.156.18,US,Frankfurt,隧道,4 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,4 ms
8.209.115.31,443,8.209.115.31,DE,Frankfurt,中转,72 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,1 ms
8.209.91.209,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.254.20.248,443,47.254.20.248,US,San Jose,中转,1 ms
47.74.46.122,443,47.74.46.122,JP,Tokyo,中转,1 ms
47.245.142.8,443,2a0b:21c0:100a:1b0:0:6fd4:41a2:27b,NL,Frankfurt,隧道,0 ms
47.251.34.41,443,47.251.34.41,US,San Jose,中转,2 ms
8.211.36.217,443,2a0b:21c0:100a:1b6:0:47aa:61c:5639,NL,Frankfurt,隧道,66 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,1 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,4 ms
8.222.130.27,443,8.222.130.27,SG,Singapore,中转,1 ms
47.88.8.147,443,47.88.8.147,US,San Jose,中转,1 ms
47.245.128.26,443,47.245.128.26,DE,Frankfurt,中转,1 ms
8.211.18.119,443,98.98.156.18,US,Frankfurt,隧道,1 ms
47.245.131.221,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.88.91.52,443,47.88.91.52,US,San Jose,中转,6 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,1 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,0 ms
47.88.56.25,443,47.88.5.176,US,San Jose,隧道,1 ms
8.209.98.186,443,98.98.156.18,US,Frankfurt,隧道,7 ms
8.209.81.84,443,8.209.81.84,DE,Frankfurt,中转,1 ms
47.251.45.93,443,47.251.45.93,US,San Jose,中转,1 ms
8.211.8.167,443,2a0b:21c0:100a:1b4:0:36f4:d68e:39c9,NL,Frankfurt,隧道,1 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,4 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,9 ms
8.209.113.178,443,8.209.113.178,DE,Frankfurt,中转,0 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,11 ms
47.254.173.216,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
8.211.3.121,443,2a0b:21c0:100a:1b4:0:6ca0:b698:356a,NL,Frankfurt,隧道,54 ms
47.245.135.232,443,2a0b:21c0:100a:1b3:0:5b9c:7ac5:7a02,NL,Frankfurt,隧道,1 ms
8.222.203.96,443,8.222.203.96,SG,Singapore,中转,10 ms
8.211.46.75,443,2a0b:21c0:100a:1b2:0:23bd:d212:d6b7,NL,Frankfurt,隧道,4 ms
47.74.9.185,443,47.74.9.185,JP,Tokyo,中转,4 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,2 ms
8.209.124.68,443,2a0b:21c0:100a:1b6:0:7fbb:78f7:1a70,NL,Frankfurt,隧道,3 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,1 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,3 ms
47.74.43.37,443,47.74.43.37,JP,Tokyo,中转,2 ms
47.245.179.47,443,47.245.179.47,DE,Frankfurt,中转,1 ms
8.211.55.81,443,2a0b:21c0:100a:1b5:0:a146:80a8:3b81,NL,Frankfurt,隧道,1 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,67 ms
8.211.17.156,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
47.245.131.15,443,2a0b:21c0:100a:1b4:0:566b:e994:a998,NL,Frankfurt,隧道,0 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,18 ms
8.211.48.121,443,8.211.48.121,DE,Frankfurt,中转,67 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,1 ms
47.245.128.221,443,2a0b:21c0:100a:1b3:0:bc39:8107:f250,NL,Frankfurt,隧道,6 ms
47.74.49.228,443,47.74.49.228,JP,Tokyo,中转,17 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,10 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,12 ms
47.254.33.235,443,47.254.33.235,US,San Jose,中转,1 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,97 ms
47.245.129.247,443,2a0b:21c0:100a:1f9:0:5f14:911e:ce06,NL,Frankfurt,隧道,7 ms
47.245.142.7,443,2606:f240:f00:eaf1:0:c16b:3f67:4bf0,US,Frankfurt,隧道,78 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,17 ms
8.209.71.215,443,2a0b:21c0:100a:1b1:0:7970:551e:b50c,NL,Frankfurt,隧道,3 ms
