中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
198.11.179.238,443,198.11.179.238,US,San Jose,中转,3 ms
47.88.20.39,443,47.88.20.39,US,San Jose,中转,11 ms
8.211.31.217,443,8.211.31.217,DE,Frankfurt,中转,85 ms
8.209.127.208,443,23.236.112.222,US,Frankfurt,隧道,2 ms
47.254.175.76,443,47.254.175.76,DE,Frankfurt,中转,12 ms
8.211.31.160,443,8.211.31.160,DE,Frankfurt,中转,3 ms
8.211.59.93,443,2a0b:21c0:100a:1b5:0:2c99:ff78:9dd6,NL,Frankfurt,隧道,18 ms
47.245.177.5,443,47.245.177.5,DE,Frankfurt,中转,14 ms
8.211.28.235,443,23.236.112.222,US,Frankfurt,隧道,4 ms
8.211.26.72,443,2a0b:21c0:100a:1b3:0:8c59:983d:9ab6,NL,Frankfurt,隧道,20 ms
8.211.34.91,443,2606:f240:f00:46c4:0:678:7f47:6610,US,Frankfurt,隧道,64 ms
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,14 ms
47.254.130.68,443,47.254.130.68,DE,Frankfurt,中转,78 ms
8.211.53.227,443,2606:f240:f00:46c4:0:920:9ad2:b346,US,Frankfurt,隧道,3 ms
47.245.129.190,443,2a0b:21c0:100a:1b3:0:2823:aeea:fac8,NL,Frankfurt,隧道,2 ms
8.209.98.235,443,2a0b:21c0:100a:1b0:0:edbb:9f7e:7250,NL,Frankfurt,隧道,9 ms
47.254.155.106,443,47.254.155.106,DE,Frankfurt,中转,2 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,2 ms
47.245.161.27,443,47.245.161.27,DE,Frankfurt,中转,5 ms
8.211.49.195,443,2a0b:21c0:100a:1b3:0:9dd0:6466:d3c4,NL,Frankfurt,隧道,5 ms
8.219.140.188,443,8.219.140.188,SG,Singapore,中转,12 ms
8.211.21.76,443,2a0b:21c0:100a:1f9:0:13a:ccf4:cb33,NL,Frankfurt,隧道,71 ms
47.88.85.163,443,47.88.85.163,US,San Jose,中转,82 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,5 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,11 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,19 ms
47.254.25.37,443,47.254.25.37,US,San Jose,中转,2 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,6 ms
8.219.206.81,443,8.219.206.81,SG,Singapore,中转,6 ms
47.245.181.91,443,47.245.181.91,DE,Frankfurt,中转,10 ms
8.209.83.195,443,8.209.83.195,DE,Frankfurt,中转,3 ms
47.245.178.77,443,47.245.178.77,DE,Frankfurt,中转,5 ms
47.74.39.70,443,47.74.39.70,JP,Tokyo,中转,4 ms
8.219.122.153,443,8.219.122.153,SG,Singapore,中转,69 ms
47.254.87.77,443,47.254.87.77,US,San Jose,中转,10 ms
47.254.145.130,443,47.254.145.130,DE,Frankfurt,中转,6 ms
47.245.181.14,443,47.245.181.14,DE,Frankfurt,中转,16 ms
47.91.77.74,443,47.91.77.74,DE,Frankfurt,中转,2 ms
47.245.183.176,443,47.245.183.176,DE,Amsterdam,中转,3 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,2 ms
8.211.2.223,443,163.123.193.24,DE,Frankfurt,隧道,26 ms
47.251.8.191,443,47.251.8.191,US,San Jose,中转,6 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,2 ms
8.211.22.83,443,2606:f240:f00:46c4:0:360b:f7df:d83a,US,Frankfurt,隧道,2 ms
8.209.88.30,443,8.209.88.30,DE,Frankfurt,中转,20 ms
47.253.91.126,443,47.253.91.126,US,Ashburn,中转,2 ms
47.254.170.201,443,2a0b:21c0:100a:1b4:0:b114:79ae:7616,NL,Frankfurt,隧道,2 ms
47.245.162.102,443,47.245.162.102,DE,Frankfurt,中转,70 ms
8.211.37.47,443,2a0b:21c0:100a:1b5:0:1e66:392a:d97c,NL,Frankfurt,隧道,3 ms
8.211.24.93,443,2606:f240:f00:46c4:0:6ff0:361d:c981,US,Frankfurt,隧道,78 ms
8.219.48.73,443,8.219.48.73,SG,Singapore,中转,10 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,2 ms
47.90.217.210,443,47.90.217.210,US,Ashburn,中转,2 ms
47.245.177.122,443,47.245.177.122,DE,Amsterdam,中转,2 ms
8.209.112.80,443,8.209.112.80,DE,Frankfurt,中转,2 ms
47.251.13.29,443,47.251.13.29,US,San Jose,中转,2 ms
8.211.27.67,443,2a0b:21c0:100a:1b1:0:6e88:1330:f25d,NL,Frankfurt,隧道,2 ms
47.245.141.199,443,2a0b:21c0:100a:1b7:0:4cc2:99e0:4c0d,NL,Frankfurt,隧道,2 ms
8.211.19.239,443,2a0b:21c0:100a:1b4:0:4f85:5f59:3f17,NL,Frankfurt,隧道,6 ms
47.245.137.33,443,2606:f240:f00:eaf1:0:581f:35e4:76d5,US,Frankfurt,隧道,2 ms
