中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.12.27,443,47.251.12.27,US,San Jose,中转,79 ms
47.88.15.166,443,47.88.15.166,US,San Jose,中转,10 ms
47.254.86.29,443,47.254.86.29,US,San Jose,中转,14 ms
8.209.83.112,443,8.209.83.112,DE,Frankfurt,中转,11 ms
47.245.180.106,443,47.245.180.106,DE,Frankfurt,中转,8 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,10 ms
8.209.119.116,443,2a0b:21c0:100a:1b6:0:e605:285d:24bf,NL,Frankfurt,隧道,31 ms
47.254.88.114,443,47.254.88.114,US,San Jose,中转,2 ms
8.209.65.201,443,2a0b:21c0:100a:1b1:0:4e00:81ab:dbc2,NL,Frankfurt,隧道,2 ms
47.88.6.211,443,47.88.6.211,US,San Jose,中转,2 ms
8.209.117.84,443,8.209.117.84,DE,Amsterdam,中转,3 ms
8.209.97.99,443,98.98.156.26,US,Frankfurt,隧道,2 ms
47.245.176.70,443,47.245.176.70,DE,Frankfurt,中转,1 ms
8.211.34.158,443,163.123.193.24,DE,Frankfurt,隧道,2 ms
8.219.251.126,443,8.219.251.126,SG,Singapore,中转,2 ms
