中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,8 ms
8.211.25.93,443,8.211.25.93,DE,Frankfurt,中转,12 ms
47.245.142.199,443,47.245.142.199,DE,Frankfurt,中转,7 ms
47.254.86.104,443,47.254.86.104,US,San Jose,中转,0 ms
8.211.42.206,443,163.123.193.23,DE,Frankfurt,隧道,12 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,1 ms
8.209.101.70,443,2a0b:21c0:100a:1b1:0:ce5f:3bcc:36bd,NL,Frankfurt,隧道,3 ms
47.74.16.68,443,47.74.16.68,JP,Tokyo,中转,1 ms
47.91.90.105,443,47.91.90.105,DE,Frankfurt,中转,8 ms
8.211.44.128,443,2606:f240:f00:46c4:0:325d:1a9d:4f4,US,Frankfurt,隧道,6 ms
8.209.103.220,443,2a0b:21c0:100a:1b4:0:6d91:11a7:7fda,NL,Frankfurt,隧道,1 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,1 ms
47.254.148.218,443,47.254.148.218,DE,Frankfurt,中转,1 ms
47.254.87.77,443,47.254.87.77,US,San Jose,中转,16 ms
8.209.102.113,443,2a0b:21c0:100a:1b3:0:7ec:ff96:b2f0,NL,Frankfurt,隧道,72 ms
8.211.30.119,443,8.211.30.119,DE,Frankfurt,中转,1 ms
47.88.8.147,443,47.88.8.147,US,San Jose,中转,4 ms
47.245.178.147,443,47.245.178.147,DE,Frankfurt,中转,0 ms
8.211.43.232,443,2a0b:21c0:100a:1b3:0:79fd:4bc0:6d6a,NL,Frankfurt,隧道,1 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,1 ms
8.211.47.247,443,2a0b:21c0:100a:1b2:0:ab8c:82a1:de00,NL,Frankfurt,隧道,1 ms
47.251.32.43,443,47.251.32.43,US,San Jose,中转,0 ms
8.211.4.17,443,2a0b:21c0:100a:1b5:0:b6f9:9f45:a8b0,NL,Frankfurt,隧道,4 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,91 ms
8.211.21.142,443,2a0b:21c0:100a:1b1:0:677b:43c:d66a,NL,Frankfurt,隧道,0 ms
8.209.104.37,443,8.209.104.37,DE,Amsterdam,中转,1 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,6 ms
8.209.100.74,443,2a0b:21c0:100a:1b3:0:11d1:bfd9:24b2,NL,Frankfurt,隧道,9 ms
47.253.86.124,443,47.253.86.124,US,Ashburn,中转,2 ms
47.245.131.176,443,2606:f240:f00:46c4:0:d2ef:45bb:bb81,US,Frankfurt,隧道,1 ms
8.209.81.237,443,2606:f240:f00:eaf1:0:e964:909f:9b1,US,Frankfurt,隧道,2 ms
47.254.16.210,443,47.254.16.210,US,San Jose,中转,2 ms
47.245.179.180,443,47.245.179.180,DE,Frankfurt,中转,1 ms
47.254.19.232,443,47.254.19.232,US,San Jose,中转,2 ms
47.245.178.34,443,47.245.178.34,DE,Amsterdam,中转,2 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,77 ms
8.209.89.252,443,2a0b:21c0:100a:1b0:0:413e:c2a0:fdfd,NL,Frankfurt,隧道,7 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,8 ms
8.211.30.209,443,8.211.30.209,DE,Frankfurt,中转,7 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,2 ms
47.88.29.221,443,47.88.29.221,US,San Jose,中转,2 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,5 ms
8.211.30.155,443,8.211.30.155,DE,Frankfurt,中转,1 ms
8.211.56.79,443,2a0b:21c0:100a:1b6:0:3a85:df9b:af8e,NL,Frankfurt,隧道,1 ms
8.211.13.84,443,2606:f240:f00:eaf1:0:fd8e:cf29:2778,US,Frankfurt,隧道,1 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,2 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,1 ms
8.211.54.211,443,2a0b:21c0:100a:1b5:0:5aa5:552f:56,NL,Frankfurt,隧道,17 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,70 ms
