中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.74.32.22,443,47.74.32.22,JP,Tokyo,中转,2 ms
47.74.57.55,443,47.74.57.55,JP,Tokyo,中转,2 ms
47.245.140.23,443,2a0b:21c0:100a:1b7:0:9b56:ac26:d94f,NL,Frankfurt,隧道,44 ms
47.245.181.14,443,47.245.181.14,DE,Frankfurt,中转,15 ms
47.251.13.80,443,47.251.13.80,US,San Jose,中转,3 ms
8.222.223.70,443,8.222.223.70,SG,Singapore,中转,1 ms
47.245.135.10,443,209.177.81.218,US,Frankfurt,隧道,20 ms
8.211.5.157,443,2606:f240:f00:46c4:0:6760:908c:693f,US,Frankfurt,隧道,2 ms
8.211.43.61,443,2a0b:21c0:100a:1b5:0:dd0e:eb05:87dc,NL,Frankfurt,隧道,2 ms
8.211.24.134,443,2a0b:21c0:100a:1b6:0:4533:32e9:44fa,NL,Frankfurt,隧道,8 ms
47.245.160.130,443,47.245.160.130,DE,Frankfurt,中转,2 ms
47.91.78.61,443,47.91.78.61,DE,Frankfurt,中转,3 ms
47.254.174.206,443,47.254.174.206,DE,Frankfurt,中转,1 ms
47.245.179.27,443,47.245.179.27,DE,Frankfurt,中转,2 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,2 ms
8.209.112.68,443,98.98.156.10,US,Frankfurt,隧道,2 ms
47.245.136.157,443,2a0b:21c0:100a:1b2:0:d31e:58c5:55f3,NL,Frankfurt,隧道,2 ms
47.252.26.123,443,47.252.26.123,US,Ashburn,中转,2 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,1 ms
8.211.47.246,443,2a0b:21c0:100a:1f9:0:a496:c989:d05a,NL,Frankfurt,隧道,2 ms
47.245.5.224,443,47.245.5.224,JP,Tokyo,中转,2 ms
47.245.178.194,443,47.245.178.194,DE,Frankfurt,中转,3 ms
47.254.170.182,443,47.254.170.182,DE,Frankfurt,中转,2 ms
47.245.142.166,443,2a0b:21c0:100a:1b1:0:beed:369a:5737,NL,Frankfurt,隧道,2 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,2 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,2 ms
47.254.179.142,443,47.254.179.142,DE,Frankfurt,中转,2 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,2 ms
8.211.29.20,443,8.211.29.20,DE,Frankfurt,中转,2 ms
47.88.94.182,443,47.88.94.182,US,San Jose,中转,6 ms
8.211.42.63,443,2a0b:21c0:100a:1b5:0:6734:5a05:42e1,NL,Frankfurt,隧道,5 ms
47.89.233.181,443,47.89.233.181,US,San Jose,中转,2 ms
47.254.78.108,443,47.254.78.108,US,San Jose,中转,3 ms
8.211.34.197,443,2a0b:21c0:100a:1b0:0:e33b:a8f0:4ff0,NL,Frankfurt,隧道,66 ms
8.211.39.161,443,2a0b:21c0:100a:1b5:0:c56b:782b:592,NL,Frankfurt,隧道,2 ms
8.209.71.144,443,2a0b:21c0:100a:1b5:0:afbb:9349:2e45,NL,Frankfurt,隧道,7 ms
8.209.124.6,443,2a0b:21c0:100a:1b6:0:b1b7:15fd:d3bc,NL,Frankfurt,隧道,7 ms
47.254.175.246,443,47.254.175.246,DE,Frankfurt,中转,3 ms
47.245.129.174,443,2a0b:21c0:100a:1f9:0:c677:aeff:bc7b,NL,Frankfurt,隧道,90 ms
8.209.66.237,443,8.209.66.237,DE,Frankfurt,中转,4 ms
47.245.181.83,443,47.245.181.83,DE,Frankfurt,中转,5 ms
8.211.52.211,443,2a0b:21c0:100a:1b7:0:c22b:2970:83b0,NL,Frankfurt,隧道,18 ms
8.211.6.28,443,2a0b:21c0:100a:1b1:0:be32:4ee1:cd35,NL,Frankfurt,隧道,3 ms
8.211.31.164,443,8.211.31.164,DE,Amsterdam,中转,2 ms
8.219.172.204,443,8.219.172.204,SG,Singapore,中转,4 ms
8.211.10.133,443,2a0b:21c0:100a:1f9:0:8b83:2d36:5034,NL,Frankfurt,隧道,12 ms
8.209.124.167,443,2a0b:21c0:100a:1b0:0:ea1e:c562:4048,NL,Frankfurt,隧道,23 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,67 ms
8.219.85.227,443,8.219.85.227,SG,Singapore,中转,84 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,3 ms
47.245.129.46,443,2a0b:21c0:100a:1b1:0:7865:9eb7:fb32,NL,Frankfurt,隧道,2 ms
47.245.6.61,443,47.245.6.61,JP,Tokyo,中转,76 ms
8.222.150.255,443,8.222.150.255,SG,Singapore,中转,8 ms
47.245.140.40,443,2a0b:21c0:100a:1b5:0:c890:fb9:6b2e,NL,Frankfurt,隧道,9 ms
8.209.85.103,443,8.209.85.103,DE,Frankfurt,中转,13 ms
47.251.42.236,443,47.251.42.236,US,San Jose,中转,14 ms
47.245.131.131,443,2a0b:21c0:100a:1b1:0:2ecf:2ed8:5b59,NL,Frankfurt,隧道,2 ms
