中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.32.220,443,2a0b:21c0:100a:1b3:0:8afd:fd6f:3dfb,NL,Frankfurt,隧道,14 ms
8.211.52.142,443,2a0b:21c0:100a:1b0:0:65ef:e53b:9f,NL,Frankfurt,隧道,5 ms
8.211.38.41,443,98.98.156.6,US,Frankfurt,隧道,14 ms
8.211.47.147,443,2a0b:21c0:100a:1b1:0:4077:565d:ec10,NL,Frankfurt,隧道,17 ms
8.219.175.101,443,8.219.175.101,SG,Singapore,中转,2 ms
8.211.56.152,443,98.98.156.14,US,Frankfurt,隧道,67 ms
198.11.173.249,443,198.11.173.249,US,San Jose,中转,15 ms
198.11.181.140,443,198.11.181.140,US,San Jose,中转,2 ms
8.211.10.89,443,2a0b:21c0:100a:1b3:0:a70:925b:b0f0,NL,Frankfurt,隧道,3 ms
8.209.82.115,443,8.209.82.115,DE,Frankfurt,中转,9 ms
8.211.59.90,443,8.211.59.90,DE,Frankfurt,中转,2 ms
47.254.134.8,443,47.254.134.8,DE,Frankfurt,中转,5 ms
47.251.1.191,443,47.251.1.191,US,San Jose,中转,9 ms
8.211.58.105,443,8.211.58.105,DE,Amsterdam,中转,2 ms
47.245.135.49,443,2606:f240:f00:eaf1:0:92a6:1b3d:5eb6,US,Frankfurt,隧道,4 ms
8.209.90.17,443,2a0b:21c0:100a:1b3:0:ec1c:e28c:f48,NL,Frankfurt,隧道,59 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,2 ms
8.209.119.232,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,2 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,2 ms
47.91.94.182,443,47.91.94.182,DE,Frankfurt,中转,2 ms
8.209.102.246,443,2a0b:21c0:100a:1b5:0:3f8:a064:3b11,NL,Frankfurt,隧道,2 ms
8.211.0.231,443,2a0b:21c0:100a:1b1:0:f93b:c6ea:1239,NL,Frankfurt,隧道,2 ms
8.209.112.251,443,8.209.112.251,DE,Frankfurt,中转,2 ms
8.211.49.202,443,2a0b:21c0:100a:1b0:0:6219:5375:ec96,NL,Frankfurt,隧道,3 ms
8.219.71.196,443,8.219.71.196,SG,Singapore,中转,1 ms
8.209.78.213,443,8.209.78.213,DE,Frankfurt,中转,2 ms
47.245.177.171,443,47.245.177.171,DE,Frankfurt,中转,2 ms
47.245.136.147,443,2a0b:21c0:100a:1fa:0:a8d5:aa3c:a943,NL,Frankfurt,隧道,2 ms
8.209.81.38,443,2a0b:21c0:100a:1f9:0:b700:8ee0:a196,NL,Frankfurt,隧道,2 ms
8.211.12.83,443,98.98.156.6,US,Frankfurt,隧道,2 ms
8.209.109.185,443,2a0b:21c0:100a:1b4:0:255e:a6be:fa3,NL,Frankfurt,隧道,20 ms
47.88.27.85,443,47.88.27.85,US,San Jose,中转,2 ms
47.245.132.180,443,2606:f240:f00:46c4:0:8777:44c8:3b14,US,Frankfurt,隧道,2 ms
47.254.158.92,443,2a0b:21c0:100a:1fa:0:9f:fb:bf7d,NL,Frankfurt,隧道,2 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,1 ms
8.211.21.53,443,2a0b:21c0:100a:1b6:0:c6cb:b58c:11f8,NL,Frankfurt,隧道,2 ms
47.245.128.161,443,2a0b:21c0:100a:1b7:0:bca5:7622:a686,NL,Frankfurt,隧道,4 ms
8.211.11.78,443,163.123.193.23,DE,Frankfurt,隧道,3 ms
8.211.11.213,443,8.211.11.213,DE,Frankfurt,中转,1 ms
8.211.48.121,443,8.211.48.121,DE,Frankfurt,中转,2 ms
8.209.79.40,443,8.209.79.40,DE,Frankfurt,中转,3 ms
47.254.91.85,443,47.254.91.85,US,San Jose,中转,80 ms
47.245.183.224,443,47.245.183.224,DE,Amsterdam,中转,2 ms
8.211.9.147,443,209.177.81.218,US,Frankfurt,隧道,5 ms
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,38 ms
47.89.189.70,443,47.89.189.70,US,Ashburn,中转,2 ms
47.245.176.11,443,47.245.176.11,DE,Amsterdam,中转,2 ms
47.254.130.68,443,47.254.130.68,DE,Frankfurt,中转,5 ms
47.254.129.157,443,47.254.129.157,DE,Frankfurt,中转,4 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,21 ms
8.211.47.66,443,2a0b:21c0:100a:1b6:0:6bf2:b1a4:ddcc,NL,Frankfurt,隧道,2 ms
8.219.172.204,443,8.219.172.204,SG,Singapore,中转,4 ms
47.88.21.134,443,47.88.21.134,US,San Jose,中转,6 ms
8.211.32.155,443,2a0b:21c0:100a:1b3:0:1e9b:e6ad:dad3,NL,Frankfurt,隧道,80 ms
8.211.17.73,443,2a0b:21c0:100a:1b2:0:a45:14e7:f8b,NL,Frankfurt,隧道,2 ms
8.211.38.158,443,2a0b:21c0:100a:1b6:0:a83c:efe9:1fac,NL,Frankfurt,隧道,4 ms
47.245.179.3,443,47.245.179.3,DE,Frankfurt,中转,2 ms
47.254.34.245,443,47.254.34.245,US,San Jose,中转,2 ms
47.245.177.203,443,47.245.177.203,DE,Frankfurt,中转,3 ms
47.254.174.253,443,2a0b:21c0:100a:1b7:0:9bc3:2f0e:2c92,NL,Frankfurt,隧道,2 ms
