中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.90.163.165,443,47.90.163.165,US,Ashburn,中转,1 ms
47.89.243.77,443,47.89.243.77,US,San Jose,中转,6 ms
47.252.39.51,443,47.252.39.51,US,Ashburn,中转,4 ms
47.88.104.135,443,47.88.104.135,US,Los Angeles,中转,10 ms
47.245.133.84,443,2a0b:21c0:100a:1b5:0:3a2:d29c:f1a3,NL,Frankfurt,隧道,4 ms
8.211.20.103,443,2606:f240:f00:46c4:0:7ad8:288e:9235,US,Frankfurt,隧道,2 ms
8.211.23.87,443,163.123.193.24,DE,Frankfurt,隧道,3 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,1 ms
47.245.176.37,443,47.245.176.37,DE,Amsterdam,中转,168 ms
8.209.103.78,443,2a0b:21c0:100a:1b6:0:34b6:bbe:cc2b,NL,Frankfurt,隧道,2 ms
8.211.58.92,443,2a0b:21c0:100a:1b1:0:44a9:d31a:6974,NL,Frankfurt,隧道,153 ms
8.209.112.60,443,8.209.112.60,DE,Frankfurt,中转,23 ms
198.11.174.165,443,198.11.174.165,US,Los Angeles,中转,90 ms
8.211.57.69,443,2a0b:21c0:100a:1b1:0:dae4:25e4:1d43,NL,Frankfurt,隧道,9 ms
47.88.26.126,443,47.88.26.126,US,Los Angeles,中转,80 ms
8.209.109.30,443,2a0b:21c0:100a:1b3:0:53a2:bd1f:841,NL,Frankfurt,隧道,1 ms
8.211.58.119,443,98.98.156.22,US,Frankfurt,隧道,1 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,0 ms
8.211.42.173,443,2a0b:21c0:100a:1b1:0:a658:d649:d05e,NL,Frankfurt,隧道,8 ms
47.245.134.32,443,2a0b:21c0:100a:1b4:0:4f03:f008:95ae,NL,Frankfurt,隧道,21 ms
8.211.30.65,443,8.211.30.65,DE,Amsterdam,中转,8 ms
47.252.46.99,443,47.252.46.99,US,Ashburn,中转,6 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,1 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,1 ms
8.211.61.242,443,2a0b:21c0:100a:1b1:0:58d:40ba:4b0d,NL,Frankfurt,隧道,4 ms
