中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.89.248.104,443,47.89.248.104,US,San Jose,中转,2 ms
8.211.41.133,443,2a0b:21c0:100a:1b7:0:a4c4:4de8:5250,NL,Frankfurt,隧道,20 ms
8.209.115.235,443,8.209.115.235,DE,Frankfurt,中转,2 ms
47.245.180.78,443,47.245.180.78,DE,Amsterdam,中转,2 ms
47.245.177.69,443,47.245.177.69,DE,Frankfurt,中转,2 ms
47.254.70.120,443,47.254.70.120,US,San Jose,中转,82 ms
8.211.30.199,443,8.211.30.199,DE,Amsterdam,中转,3 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,2 ms
8.211.48.155,443,2a0b:21c0:100a:1b2:0:1032:9b2d:475,NL,Frankfurt,隧道,9 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,2 ms
8.209.106.147,443,2a0b:21c0:100a:1f9:0:c052:6d27:1a2e,NL,Frankfurt,隧道,17 ms
47.245.161.57,443,47.245.161.57,DE,Frankfurt,中转,2 ms
47.245.180.55,443,47.245.180.55,DE,Frankfurt,中转,4 ms
47.245.180.163,443,47.245.180.163,DE,Amsterdam,中转,2 ms
8.211.21.33,443,2a0b:21c0:100a:1b7:0:84d6:447:cf81,NL,Frankfurt,隧道,2 ms
47.245.181.69,443,47.245.181.69,DE,Frankfurt,中转,2 ms
8.211.11.162,443,2a0b:21c0:100a:1b4:0:27d5:1a13:738c,NL,Frankfurt,隧道,8 ms
47.88.92.246,443,47.88.92.246,US,San Jose,中转,2 ms
8.211.7.52,443,98.98.156.30,US,Frankfurt,隧道,3 ms
47.251.57.29,443,47.251.57.29,US,San Jose,中转,2 ms
47.245.140.173,443,2a0b:21c0:100a:1b6:0:6839:688f:e6a3,NL,Frankfurt,隧道,2 ms
47.245.179.24,443,47.245.179.24,DE,Frankfurt,中转,2 ms
8.211.27.175,443,8.211.27.175,DE,Frankfurt,中转,5 ms
8.211.27.100,443,8.211.27.100,DE,Frankfurt,中转,2 ms
47.74.62.158,443,47.74.62.158,JP,Tokyo,中转,2 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,2 ms
8.211.60.5,443,2a0b:21c0:100a:1f9:0:a8d:ad3e:bc5e,NL,Frankfurt,隧道,2 ms
8.211.18.106,443,2a0b:21c0:100a:1b2:0:8385:28f6:5ef0,NL,Frankfurt,隧道,2 ms
8.211.17.173,443,8.211.17.173,DE,Frankfurt,中转,3 ms
47.254.90.86,443,47.254.90.86,US,San Jose,中转,2 ms
47.88.93.209,443,47.88.93.209,US,San Jose,中转,14 ms
8.211.48.115,443,2a0b:21c0:100a:1b4:0:4b89:30a:186c,NL,Frankfurt,隧道,2 ms
