中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.45.230,443,47.253.45.230,US,Ashburn,中转,5 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,13 ms
47.245.168.59,443,47.245.168.59,DE,Frankfurt,中转,1 ms
47.245.162.170,443,47.245.162.170,DE,Frankfurt,中转,70 ms
47.88.59.236,443,47.88.59.236,US,San Jose,中转,4 ms
47.89.252.10,443,47.89.252.10,US,San Jose,中转,4 ms
8.209.115.144,443,8.209.115.144,DE,Frankfurt,中转,6 ms
47.245.160.222,443,47.245.160.222,DE,Frankfurt,中转,1 ms
47.254.157.59,443,47.254.157.59,DE,Frankfurt,中转,0 ms
8.209.124.2,443,2a0b:21c0:100a:1b7:0:5059:38f:7649,NL,Frankfurt,隧道,1 ms
47.245.168.98,443,47.245.168.98,DE,Frankfurt,中转,6 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,17 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,3 ms
47.254.130.213,443,47.254.130.213,DE,Frankfurt,中转,61 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,1 ms
47.254.67.40,443,47.254.67.40,US,San Jose,中转,6 ms
47.254.89.40,443,47.254.89.40,US,San Jose,中转,1 ms
47.245.176.180,443,47.245.176.180,DE,Frankfurt,中转,60 ms
47.90.248.178,443,47.90.248.178,US,Ashburn,中转,64 ms
47.254.152.136,443,47.254.152.136,DE,Amsterdam,中转,4 ms
8.211.49.119,443,2a0b:21c0:100a:1b7:0:4485:6a17:13aa,NL,Frankfurt,隧道,16 ms
8.209.110.187,443,8.209.110.187,DE,Frankfurt,中转,2 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,1 ms
47.88.7.169,443,47.88.7.169,US,San Jose,中转,54 ms
47.254.145.169,443,47.254.145.169,DE,Frankfurt,中转,1 ms
8.222.130.27,443,8.222.130.27,SG,Singapore,中转,3 ms
47.89.154.251,443,47.89.154.251,US,Ashburn,中转,10 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,3 ms
8.209.78.95,443,8.209.78.95,DE,Amsterdam,中转,3 ms
47.88.56.146,443,47.88.56.146,US,San Jose,中转,2 ms
47.245.167.122,443,47.245.167.122,DE,Frankfurt,中转,10 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,5 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,1 ms
47.251.48.31,443,47.251.48.31,US,San Jose,中转,18 ms
8.211.21.95,443,8.211.21.95,DE,Frankfurt,中转,10 ms
8.211.31.145,443,8.211.31.145,DE,Frankfurt,中转,2 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,81 ms
47.245.165.57,443,47.245.165.57,DE,Amsterdam,中转,1 ms
47.88.105.133,443,47.88.105.133,US,San Jose,中转,1 ms
47.245.56.232,443,47.245.56.232,JP,Tokyo,中转,1 ms
