中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.48.143,443,47.251.48.143,US,San Jose,中转,2 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,0 ms
47.251.13.240,443,47.251.13.240,US,San Jose,中转,1 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,5 ms
8.209.70.229,443,8.209.70.229,DE,Frankfurt,中转,0 ms
47.89.241.33,443,47.89.241.33,US,San Jose,中转,1 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,2 ms
8.211.30.99,443,8.211.30.99,DE,Frankfurt,中转,1 ms
47.254.151.61,443,47.254.151.61,DE,Frankfurt,中转,1 ms
198.11.173.28,443,198.11.173.28,US,San Jose,中转,4 ms
8.211.27.34,443,2606:f240:f00:eaf1:0:761a:f468:2bca,US,Frankfurt,隧道,0 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,1 ms
8.219.215.64,443,8.219.215.64,SG,Singapore,中转,1 ms
8.211.9.17,443,8.211.9.17,DE,Frankfurt,中转,74 ms
47.245.178.95,443,47.245.178.95,DE,Frankfurt,中转,8 ms
8.209.98.67,443,2a0b:21c0:100a:1b5:0:1d54:f720:fe5,NL,Frankfurt,隧道,1 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,1 ms
8.211.28.134,443,8.211.28.134,DE,Frankfurt,中转,8 ms
8.211.46.138,443,2a0b:21c0:100a:1b3:0:ddd1:5dd:a2cd,NL,Frankfurt,隧道,16 ms
47.88.15.237,443,47.88.15.237,US,San Jose,中转,1 ms
8.211.46.77,443,2606:f240:f00:46c4:0:1554:2e2:533c,US,Frankfurt,隧道,1 ms
8.209.82.115,443,8.209.82.115,DE,Frankfurt,中转,1 ms
8.209.117.100,443,2a0b:21c0:100a:1b4:0:be4a:1c88:2f33,NL,Frankfurt,隧道,1 ms
47.245.177.134,443,47.245.177.134,DE,Frankfurt,中转,1 ms
47.245.140.97,443,98.98.156.10,US,Frankfurt,隧道,1 ms
8.211.3.244,443,2a0b:21c0:100a:1fa:0:9ac8:2e9f:1f57,NL,Frankfurt,隧道,1 ms
8.211.30.252,443,8.211.30.252,DE,Frankfurt,中转,1 ms
8.209.91.155,443,8.209.91.155,DE,Amsterdam,中转,1 ms
47.90.206.29,443,47.90.206.29,US,Ashburn,中转,3 ms
47.245.135.236,443,2a0b:21c0:100a:1b7:0:e34b:9dad:4d1e,NL,Frankfurt,隧道,16 ms
8.209.71.222,443,8.209.71.222,DE,Frankfurt,中转,1 ms
47.251.38.218,443,47.251.38.218,US,San Jose,中转,1 ms
8.211.26.117,443,2a0b:21c0:100a:1b4:0:c1f3:8cf8:6d1f,NL,Frankfurt,隧道,2 ms
47.245.161.33,443,47.245.161.33,DE,Frankfurt,中转,71 ms
47.91.73.180,443,47.91.73.180,DE,Frankfurt,中转,1 ms
47.91.94.101,443,47.91.94.101,DE,Amsterdam,中转,1 ms
8.211.45.148,443,2606:f240:f00:eaf1:0:9644:308a:5425,US,Frankfurt,隧道,1 ms
8.211.22.184,443,2a0b:21c0:100a:1b2:0:5585:8be7:9740,NL,Frankfurt,隧道,169 ms
8.209.119.131,443,8.209.119.131,DE,Frankfurt,中转,8 ms
47.245.165.98,443,47.245.165.98,DE,Frankfurt,中转,1 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,24 ms
47.88.91.52,443,47.88.91.52,US,San Jose,中转,0 ms
8.211.4.93,443,2a0b:21c0:100a:1b4:0:7d0f:d4c5:9e80,NL,Frankfurt,隧道,6 ms
8.211.38.90,443,2a0b:21c0:100a:1f9:0:8b7f:9f0b:a834,NL,Frankfurt,隧道,5 ms
8.211.29.168,443,8.211.29.168,DE,Amsterdam,中转,14 ms
8.211.41.165,443,2a0b:21c0:100a:1b3:0:ebcc:7070:fdf1,NL,Frankfurt,隧道,1 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,2 ms
8.211.1.219,443,2a0b:21c0:100a:1b3:0:8d2:de17:3bfb,NL,Frankfurt,隧道,1 ms
