中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.60.119,443,47.253.60.119,US,Ashburn,中转,5 ms
8.209.117.8,443,8.209.117.8,DE,Frankfurt,中转,4 ms
47.254.135.96,443,2606:f240:f00:46c4:0:1449:7c19:a388,US,Frankfurt,隧道,3 ms
8.211.24.213,443,8.211.24.213,DE,Frankfurt,中转,2 ms
8.219.155.255,443,8.219.155.255,SG,Singapore,中转,2 ms
47.245.179.63,443,47.245.179.63,DE,Frankfurt,中转,2 ms
8.209.88.86,443,8.209.88.86,DE,Amsterdam,中转,6 ms
47.74.37.50,443,47.74.37.50,JP,Tokyo,中转,2 ms
8.211.22.107,443,2a0b:21c0:100a:1b2:0:e6f4:3d70:df18,NL,Frankfurt,隧道,4 ms
47.245.181.164,443,47.245.181.164,DE,Frankfurt,中转,69 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,2 ms
47.254.75.7,443,47.254.75.7,US,San Jose,中转,2 ms
8.209.109.116,443,2606:f240:f00:46c4:0:77fd:4db0:55d0,US,Frankfurt,隧道,51 ms
8.211.34.97,443,2a0b:21c0:100a:1b3:0:cdc9:219c:533e,NL,Frankfurt,隧道,2 ms
47.245.176.114,443,47.245.176.114,DE,Frankfurt,中转,2 ms
8.209.117.46,443,2a0b:21c0:100a:1b5:0:1ee1:8ffd:e559,NL,Frankfurt,隧道,2 ms
8.211.28.215,443,8.211.28.215,DE,Frankfurt,中转,38 ms
47.90.164.210,443,47.90.164.210,US,Ashburn,中转,2 ms
47.245.139.42,443,2a0b:21c0:100a:1b5:0:ed25:c9a7:b92b,NL,Frankfurt,隧道,2 ms
8.211.54.80,443,2a0b:21c0:100a:1b3:0:6acd:f417:2bf8,NL,Frankfurt,隧道,2 ms
47.254.172.220,443,47.254.172.220,DE,Frankfurt,中转,2 ms
8.211.63.131,443,2a0b:21c0:100a:1b4:0:b349:4b77:3781,NL,Frankfurt,隧道,2 ms
47.245.133.140,443,2a0b:21c0:100a:1b6:0:58d6:45cb:9572,NL,Frankfurt,隧道,2 ms
8.222.153.145,443,8.222.153.145,SG,Singapore,中转,2 ms
8.209.96.53,443,2a0b:21c0:100a:1b4:0:c0bf:67bf:1abd,NL,Frankfurt,隧道,2 ms
8.209.108.132,443,8.209.108.132,DE,Frankfurt,中转,2 ms
47.245.177.221,443,47.245.177.221,DE,Frankfurt,中转,2 ms
47.245.8.60,443,47.245.8.60,JP,Tokyo,中转,2 ms
8.209.75.198,443,98.98.156.6,US,Frankfurt,隧道,1 ms
47.252.21.29,443,47.252.21.29,US,Ashburn,中转,2 ms
8.211.25.144,443,2a0b:21c0:100a:1b0:0:6454:f9ae:7d53,NL,Frankfurt,隧道,2 ms
8.209.96.246,443,2606:f240:f00:46c4:0:6c24:65ca:4ea1,US,Frankfurt,隧道,4 ms
8.211.28.242,443,8.211.28.242,DE,Frankfurt,中转,2 ms
47.251.51.62,443,47.251.51.62,US,San Jose,中转,2 ms
47.245.128.10,443,2a0b:21c0:100a:1b1:0:bbaa:54e6:bd71,NL,Frankfurt,隧道,3 ms
47.254.145.108,443,47.254.145.108,DE,Frankfurt,中转,2 ms
8.211.36.204,443,98.98.156.14,US,Frankfurt,隧道,2 ms
47.254.145.119,443,47.254.145.119,DE,Frankfurt,中转,2 ms
8.219.57.5,443,8.219.57.5,SG,Singapore,中转,2 ms
8.209.99.26,443,98.98.156.22,US,Frankfurt,隧道,9 ms
8.211.45.87,443,2a0b:21c0:100a:1f9:0:f117:51cd:760c,NL,Frankfurt,隧道,2 ms
8.211.15.170,443,2a0b:21c0:100a:1b1:0:6645:541d:d886,NL,Frankfurt,隧道,2 ms
8.211.58.18,443,8.211.58.18,DE,Amsterdam,中转,4 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,2 ms
8.219.229.31,443,8.219.229.31,SG,Singapore,中转,7 ms
47.245.136.10,443,163.123.193.24,DE,Frankfurt,隧道,2 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,2 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,3 ms
8.219.162.197,443,8.219.162.197,SG,Singapore,中转,2 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,2 ms
8.219.85.127,443,8.219.85.127,SG,Singapore,中转,2 ms
8.209.102.96,443,2a0b:21c0:100a:1b6:0:d336:ce9c:bf71,NL,Frankfurt,隧道,2 ms
8.209.115.229,443,8.209.115.229,DE,Frankfurt,中转,2 ms
8.211.8.233,443,2a0b:21c0:100a:1b3:0:f263:7969:ff9c,NL,Frankfurt,隧道,2 ms
8.209.75.173,443,2a0b:21c0:100a:1b1:0:8f54:7a20:a27a,NL,Frankfurt,隧道,3 ms
47.245.128.142,443,2a0b:21c0:100a:1b5:0:5f06:a782:3f18,NL,Frankfurt,隧道,2 ms
8.211.10.72,443,2606:f240:f00:46c4:0:88a3:e70:8f17,US,Frankfurt,隧道,2 ms
