中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,15 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,85 ms
47.91.78.61,443,47.91.78.61,DE,Frankfurt,中转,7 ms
47.245.161.86,443,47.245.161.86,DE,Frankfurt,中转,4 ms
47.242.174.27,443,47.242.174.27,HK,Hong Kong,中转,2 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,3 ms
47.245.179.228,443,47.245.179.228,DE,Frankfurt,中转,2 ms
8.209.110.70,443,2a0b:21c0:100a:1b1:0:7a97:2d06:da50,NL,Frankfurt,隧道,2 ms
8.209.127.14,443,2a0b:21c0:100a:1b7:0:1db3:8b9f:481d,NL,Frankfurt,隧道,2 ms
47.254.173.69,443,2a0b:21c0:100a:1b4:0:ba06:a059:62c0,NL,Frankfurt,隧道,3 ms
8.211.33.204,443,2a0b:21c0:100a:1b3:0:e13f:2b4b:10aa,NL,Frankfurt,隧道,1 ms
8.209.70.62,443,2a0b:21c0:100a:1f9:0:c1c6:6719:fa98,NL,Frankfurt,隧道,3 ms
8.209.118.50,443,2a0b:21c0:100a:1fa:0:5a59:2abb:3246,NL,Frankfurt,隧道,2 ms
47.254.145.108,443,47.254.145.108,DE,Frankfurt,中转,2 ms
47.254.42.1,443,47.254.42.1,US,San Jose,中转,2 ms
8.211.57.132,443,2a0b:21c0:100a:1b4:0:74fe:86a7:f5d1,NL,Frankfurt,隧道,2 ms
8.211.43.214,443,2a0b:21c0:100a:1b7:0:a09a:780:ebda,NL,Frankfurt,隧道,2 ms
8.211.51.208,443,2a0b:21c0:100a:1fa:0:1756:1689:5974,NL,Frankfurt,隧道,70 ms
47.245.181.97,443,47.245.181.97,DE,Frankfurt,中转,2 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,2 ms
47.245.139.152,443,2a0b:21c0:100a:1b4:0:121:dba9:cef5,NL,Frankfurt,隧道,49 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,2 ms
8.211.29.217,443,8.211.29.217,DE,Frankfurt,中转,2 ms
47.245.135.115,443,2a0b:21c0:100a:1b2:0:adec:f670:b77d,NL,Frankfurt,隧道,2 ms
8.209.76.75,443,2a0b:21c0:100a:1fa:0:bb9e:bc62:1b43,NL,Frankfurt,隧道,9 ms
8.211.22.172,443,2a0b:21c0:100a:1b5:0:ac6f:d745:6a58,NL,Frankfurt,隧道,2 ms
47.74.12.33,443,47.74.12.33,JP,Tokyo,中转,63 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,55 ms
8.211.2.59,443,2a0b:21c0:100a:1fa:0:1378:677a:b37c,NL,Frankfurt,隧道,2 ms
47.245.179.75,443,47.245.179.75,DE,Frankfurt,中转,2 ms
47.251.48.50,443,47.251.48.50,US,San Jose,中转,2 ms
47.245.178.34,443,47.245.178.34,DE,Frankfurt,中转,2 ms
47.251.0.229,443,47.251.0.229,US,San Jose,中转,2 ms
8.211.55.134,443,2a0b:21c0:100a:1b3:0:be7c:435f:2ae0,NL,Frankfurt,隧道,1 ms
8.211.58.61,443,8.211.58.61,DE,Frankfurt,中转,2 ms
47.91.23.164,443,47.91.23.164,JP,Tokyo,中转,2 ms
8.211.24.18,443,2a0b:21c0:100a:1b7:0:b5a5:2f49:75ec,NL,Frankfurt,隧道,2 ms
8.209.101.197,443,2a0b:21c0:100a:1b7:0:8f04:538b:415b,NL,Frankfurt,隧道,2 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,4 ms
8.219.67.35,443,8.219.67.35,SG,Singapore,中转,2 ms
47.254.150.48,443,2a0b:21c0:100a:1b6:0:c2a3:f639:70f9,NL,Frankfurt,隧道,6 ms
47.245.180.182,443,47.245.180.182,DE,Amsterdam,中转,53 ms
8.211.47.112,443,2606:f240:f00:eaf1:0:897b:f8e8:ae0a,US,Frankfurt,隧道,2 ms
8.211.55.122,443,2a0b:21c0:100a:1b1:0:3ff2:d337:314,NL,Frankfurt,隧道,2 ms
8.209.85.103,443,8.209.85.103,DE,Frankfurt,中转,4 ms
47.245.141.79,443,47.245.141.79,DE,Frankfurt,中转,3 ms
47.254.95.214,443,47.254.95.214,US,San Jose,中转,2 ms
47.251.35.178,443,47.251.35.178,US,San Jose,中转,2 ms
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,1 ms
47.254.82.30,443,47.254.82.30,US,San Jose,中转,69 ms
47.91.86.3,443,47.91.86.3,DE,Frankfurt,中转,4 ms
47.245.161.98,443,47.245.161.98,DE,Frankfurt,中转,2 ms
47.245.177.110,443,47.245.177.110,DE,Frankfurt,中转,5 ms
47.91.29.210,443,47.91.29.210,JP,Tokyo,中转,3 ms
8.209.98.87,443,2606:f240:f00:46c4:0:2011:5fc2:9318,US,Frankfurt,隧道,1 ms
8.211.48.107,443,23.236.112.222,US,Frankfurt,隧道,1 ms
8.211.26.134,443,2a0b:21c0:100a:1fa:0:43dc:2648:b3c,NL,Frankfurt,隧道,1 ms
8.209.98.80,443,2a0b:21c0:100a:1b1:0:b52e:8a4c:a760,NL,Frankfurt,隧道,3 ms
47.254.158.233,443,47.254.158.233,DE,Frankfurt,中转,2 ms
8.209.88.200,443,8.209.88.200,DE,Frankfurt,中转,2 ms
8.211.38.255,443,2a0b:21c0:100a:1b0:0:9bed:d930:6dc2,NL,Frankfurt,隧道,10 ms
8.209.119.88,443,98.98.156.10,US,Frankfurt,隧道,6 ms
