中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.74.47.92,443,47.74.47.92,JP,Tokyo,中转,90 ms
47.245.8.121,443,47.245.8.121,JP,Tokyo,中转,4 ms
8.209.117.165,443,8.209.117.165,DE,Amsterdam,中转,15 ms
8.211.30.99,443,8.211.30.99,DE,Frankfurt,中转,2 ms
8.211.5.69,443,2a0b:21c0:100a:1f9:0:d829:a5a6:b3bf,NL,Frankfurt,隧道,2 ms
47.245.177.41,443,47.245.177.41,DE,Frankfurt,中转,3 ms
8.208.10.169,443,8.208.10.169,GB,London,中转,3 ms
8.209.83.234,443,8.209.83.234,DE,Frankfurt,中转,94 ms
8.211.28.198,443,163.123.193.23,DE,Frankfurt,隧道,14 ms
8.219.173.108,443,8.219.173.108,SG,Singapore,中转,54 ms
8.209.108.168,443,2a0b:21c0:100a:1b5:0:87ad:cc14:29fe,NL,Frankfurt,隧道,2 ms
47.245.177.69,443,47.245.177.69,DE,Frankfurt,中转,68 ms
8.211.34.249,443,2a0b:21c0:100a:1b4:0:95bb:5fce:6c75,NL,Frankfurt,隧道,11 ms
8.211.29.34,443,8.211.29.34,DE,Frankfurt,中转,2 ms
8.219.156.144,443,8.219.156.144,SG,Singapore,中转,2 ms
47.245.160.136,443,47.245.160.136,DE,Frankfurt,中转,2 ms
8.211.45.92,443,98.98.156.6,US,Frankfurt,隧道,6 ms
8.218.138.243,443,8.218.138.243,HK,Hong Kong,中转,2 ms
8.209.82.215,443,8.209.82.215,DE,Frankfurt,中转,3 ms
8.211.47.80,443,23.236.112.222,US,Frankfurt,隧道,2 ms
8.209.82.95,443,8.209.82.95,DE,Frankfurt,中转,7 ms
8.211.1.63,443,2a0b:21c0:100a:1b3:0:7dd2:fd19:48f2,NL,Frankfurt,隧道,2 ms
8.211.14.154,443,2a0b:21c0:100a:1b3:0:50d8:5165:ac13,NL,Frankfurt,隧道,2 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,4 ms
8.211.39.200,443,2a0b:21c0:100a:1fa:0:b65f:a1af:2708,NL,Frankfurt,隧道,2 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,2 ms
8.211.6.28,443,2a0b:21c0:100a:1b1:0:be32:4ee1:cd35,NL,Frankfurt,隧道,4 ms
47.245.5.18,443,47.245.5.18,JP,Tokyo,中转,2 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,2 ms
47.254.21.22,443,47.254.21.22,US,San Jose,中转,65 ms
8.211.60.91,443,2a0b:21c0:100a:1b5:0:9bcb:3c39:b49b,NL,Frankfurt,隧道,4 ms
8.209.96.140,443,2606:f240:f00:46c4:0:7e72:12ed:515a,US,Frankfurt,隧道,2 ms
8.211.6.7,443,2606:f240:f00:46c4:0:5271:2494:69df,US,Frankfurt,隧道,2 ms
47.88.32.14,443,47.88.32.14,US,San Jose,中转,2 ms
8.209.76.176,443,2a0b:21c0:100a:1b0:0:3e18:5589:868a,NL,Frankfurt,隧道,2 ms
47.251.48.198,443,47.251.48.198,US,San Jose,中转,2 ms
47.251.35.226,443,47.251.35.226,US,San Jose,中转,12 ms
8.211.17.127,443,98.98.156.22,US,Frankfurt,隧道,2 ms
47.245.179.21,443,47.245.179.21,DE,Frankfurt,中转,2 ms
8.209.104.61,443,8.209.104.61,DE,Frankfurt,中转,2 ms
47.90.166.229,443,47.90.166.229,US,Ashburn,中转,41 ms
8.210.174.98,443,8.210.174.98,HK,Hong Kong,中转,3 ms
47.88.10.51,443,47.88.10.51,US,San Jose,中转,4 ms
47.245.176.180,443,47.245.176.180,DE,Frankfurt,中转,2 ms
47.245.180.138,443,47.245.180.138,DE,Frankfurt,中转,2 ms
8.211.62.14,443,163.123.193.24,DE,Frankfurt,隧道,2 ms
8.211.38.110,443,2a0b:21c0:100a:1b7:0:cfda:fccf:95f6,NL,Frankfurt,隧道,2 ms
47.245.178.25,443,47.245.178.25,DE,Frankfurt,中转,2 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,3 ms
8.219.199.90,443,8.219.199.90,SG,Singapore,中转,2 ms
8.211.52.225,443,2a0b:21c0:100a:1b6:0:1d83:7e27:f03,NL,Frankfurt,隧道,2 ms
8.211.22.161,443,2a0b:21c0:100a:1b5:0:3d04:d0e9:840e,NL,Frankfurt,隧道,2 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,7 ms
47.245.180.0,443,47.245.180.0,DE,Frankfurt,中转,2 ms
47.245.180.78,443,47.245.180.78,DE,Frankfurt,中转,2 ms
47.254.85.71,443,47.254.85.71,US,San Jose,中转,2 ms
47.245.176.32,443,47.245.176.32,DE,Frankfurt,中转,7 ms
8.209.111.140,443,2a0b:21c0:100a:1b1:0:8f25:7e5:3b0a,NL,Frankfurt,隧道,69 ms
8.209.85.176,443,8.209.85.176,DE,Frankfurt,中转,2 ms
47.245.176.74,443,47.245.176.74,DE,Frankfurt,中转,3 ms
8.211.53.234,443,8.211.53.234,DE,Frankfurt,中转,2 ms
47.245.181.9,443,47.245.181.9,DE,Frankfurt,中转,2 ms
8.209.105.102,443,98.98.156.26,US,Frankfurt,隧道,4 ms
8.209.70.223,443,8.209.70.223,DE,Frankfurt,中转,2 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,2 ms
8.211.10.190,443,2a0b:21c0:100a:1fa:0:dc07:dfff:f327,NL,Frankfurt,隧道,64 ms
47.245.178.219,443,47.245.178.219,DE,Frankfurt,中转,12 ms
8.211.14.234,443,98.98.156.26,US,Frankfurt,隧道,8 ms
47.245.176.60,443,47.245.176.60,DE,Frankfurt,中转,10 ms
8.211.22.125,443,2a0b:21c0:100a:1b0:0:9635:24be:8ac9,NL,Frankfurt,隧道,2 ms
8.211.37.49,443,2a0b:21c0:100a:1f9:0:308c:904:9217,NL,Frankfurt,隧道,2 ms
8.209.77.97,443,8.209.77.97,DE,Frankfurt,中转,3 ms
8.209.125.116,443,2a0b:21c0:100a:1b4:0:da1d:d37a:d82e,NL,Frankfurt,隧道,2 ms
47.74.51.27,443,47.74.51.27,JP,Tokyo,中转,2 ms
