中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,10 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,11 ms
8.211.13.67,443,2a0b:21c0:100a:1b0:0:3c1:fdb6:99cb,NL,Frankfurt,隧道,1 ms
8.211.49.250,443,2a0b:21c0:100a:1b0:0:640a:dc3f:a8fa,NL,Frankfurt,隧道,70 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,1 ms
47.88.105.154,443,47.88.105.154,US,San Jose,中转,0 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,1 ms
8.211.35.244,443,2a0b:21c0:100a:1b0:0:533a:c774:8bb2,NL,Frankfurt,隧道,1 ms
198.11.173.28,443,198.11.173.28,US,San Jose,中转,2 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,142 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,4 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,5 ms
47.245.141.165,443,47.245.141.165,DE,Frankfurt,中转,2 ms
8.209.111.246,443,2a0b:21c0:100a:1b0:0:f567:7a28:7c1c,NL,Frankfurt,隧道,4 ms
8.209.124.236,443,2606:f240:f00:eaf1:0:7203:62f7:47aa,US,Frankfurt,隧道,1 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,1 ms
8.211.31.38,443,8.211.31.38,DE,Frankfurt,中转,0 ms
8.209.74.183,443,8.209.74.183,DE,Amsterdam,中转,2 ms
8.209.114.145,443,2a0b:21c0:100a:1b4:0:8a0a:3842:f5b5,NL,Frankfurt,隧道,4 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,1 ms
8.211.11.86,443,2a0b:21c0:100a:1b2:0:4b3e:d6b5:f4c0,NL,Frankfurt,隧道,73 ms
8.211.2.148,443,8.211.2.148,DE,Frankfurt,中转,3 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,12 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,1 ms
47.245.160.195,443,47.245.160.195,DE,Frankfurt,中转,0 ms
8.211.36.204,443,98.98.156.26,US,Frankfurt,隧道,2 ms
47.90.248.178,443,47.90.248.178,US,Ashburn,中转,11 ms
8.211.30.4,443,8.211.30.4,DE,Frankfurt,中转,72 ms
8.209.119.209,443,2a0b:21c0:100a:1b0:0:f039:64d3:7c6f,NL,Frankfurt,隧道,5 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,1 ms
8.211.59.137,443,8.211.59.137,DE,Frankfurt,中转,1 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,2 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,6 ms
