中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.8.11,443,47.251.8.11,US,San Jose,中转,2 ms
47.254.74.137,443,47.254.74.137,US,San Jose,中转,10 ms
47.254.156.110,443,47.254.156.110,DE,Frankfurt,中转,4 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,2 ms
8.211.44.81,443,2a0b:21c0:100a:1b4:0:cc4e:969a:9109,NL,Frankfurt,隧道,4 ms
8.222.217.35,443,8.222.217.35,SG,Singapore,中转,10 ms
8.222.160.64,443,8.222.160.64,SG,Singapore,中转,4 ms
8.211.27.86,443,98.98.156.34,US,Frankfurt,隧道,3 ms
8.211.52.131,443,2606:f240:f00:eaf1:0:cef8:e856:a2f5,US,Frankfurt,隧道,2 ms
8.211.18.150,443,2606:f240:f00:46c4:0:fe00:9acd:ab5f,US,Frankfurt,隧道,2 ms
47.245.129.214,443,2a0b:21c0:100a:1b6:0:3:8be0:ff97,NL,Frankfurt,隧道,66 ms
8.211.5.139,443,209.177.81.218,US,Frankfurt,隧道,6 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,4 ms
47.254.176.206,443,2a0b:21c0:100a:1fa:0:1c65:4d97:bf32,NL,Frankfurt,隧道,26 ms
8.211.45.215,443,209.177.81.218,US,Frankfurt,隧道,8 ms
8.209.117.165,443,8.209.117.165,DE,Frankfurt,中转,5 ms
8.211.46.18,443,2a0b:21c0:100a:1b3:0:72a0:d1c0:b6be,NL,Frankfurt,隧道,4 ms
8.211.28.171,443,8.211.28.171,DE,Frankfurt,中转,3 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,5 ms
47.245.139.42,443,2a0b:21c0:100a:1b5:0:ed25:c9a7:b92b,NL,Frankfurt,隧道,17 ms
8.211.6.75,443,2606:f240:f00:eaf1:0:566b:fd61:f753,US,Frankfurt,隧道,5 ms
47.245.178.23,443,47.245.178.23,DE,Amsterdam,中转,69 ms
47.245.178.190,443,47.245.178.190,DE,Frankfurt,中转,11 ms
47.245.131.206,443,2606:f240:f00:46c4:0:b4e3:7a7d:bc55,US,Frankfurt,隧道,10 ms
8.211.2.196,443,2a0b:21c0:100a:1b4:0:c383:92d2:cd85,NL,Frankfurt,隧道,5 ms
47.245.137.189,443,2a0b:21c0:100a:1b5:0:9db4:42d9:b759,NL,Frankfurt,隧道,60 ms
47.245.132.15,443,2a0b:21c0:100a:1f9:0:7f34:eba5:842d,NL,Frankfurt,隧道,1004 ms
47.88.16.216,443,47.88.16.216,US,San Jose,中转,3 ms
8.209.66.80,443,2a0b:21c0:100a:1fa:0:636b:a23d:5179,NL,Frankfurt,隧道,6 ms
8.211.22.107,443,2a0b:21c0:100a:1b2:0:e6f4:3d70:df18,NL,Frankfurt,隧道,3 ms
8.211.35.80,443,2a0b:21c0:100a:1b3:0:64d7:dad:eb23,NL,Frankfurt,隧道,2 ms
47.254.145.108,443,47.254.145.108,DE,Frankfurt,中转,6 ms
8.211.59.137,443,8.211.59.137,DE,Frankfurt,中转,6 ms
47.245.180.161,443,47.245.180.161,DE,Frankfurt,中转,12 ms
47.245.165.96,443,47.245.165.96,DE,Frankfurt,中转,75 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,17 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,6 ms
8.211.57.100,443,8.211.57.100,DE,Frankfurt,中转,3 ms
8.211.43.134,443,2a0b:21c0:100a:1f9:0:bec7:d88c:961b,NL,Frankfurt,隧道,6 ms
8.209.88.53,443,8.209.88.53,DE,Frankfurt,中转,3 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,67 ms
8.211.61.124,443,2606:f240:f00:eaf1:0:f9de:f47d:b467,US,Frankfurt,隧道,24 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,2 ms
47.245.177.153,443,47.245.177.153,DE,Frankfurt,中转,7 ms
8.211.36.184,443,163.123.193.23,DE,Frankfurt,隧道,77 ms
8.209.82.47,443,8.209.82.47,DE,Amsterdam,中转,3 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,82 ms
8.211.58.105,443,8.211.58.105,DE,Frankfurt,中转,10 ms
8.219.220.197,443,8.219.220.197,SG,Singapore,中转,85 ms
47.254.16.210,443,47.254.16.210,US,San Jose,中转,3 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,9 ms
8.211.15.58,443,98.98.156.30,US,Frankfurt,隧道,5 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,54 ms
47.245.183.97,443,47.245.183.97,DE,Frankfurt,中转,4 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,7 ms
8.211.37.172,443,163.123.193.23,DE,Frankfurt,隧道,10 ms
47.74.2.128,443,47.74.2.128,JP,Tokyo,中转,2 ms
47.245.178.60,443,47.245.178.60,DE,Frankfurt,中转,2 ms
47.245.135.38,443,2a0b:21c0:100a:1b5:0:d3a4:320:a3a,NL,Frankfurt,隧道,7 ms
47.90.182.1,443,47.90.182.1,US,Ashburn,中转,6 ms
8.211.14.113,443,2a0b:21c0:100a:1b4:0:ed1f:af80:355a,NL,Frankfurt,隧道,7 ms
47.254.67.22,443,47.254.67.22,US,San Jose,中转,2 ms
8.219.163.75,443,8.219.163.75,SG,Singapore,中转,2 ms
8.209.117.20,443,2a0b:21c0:100a:1b4:0:7943:908c:9a53,NL,Frankfurt,隧道,2 ms
47.245.136.161,443,2a0b:21c0:100a:1fa:0:655e:e25:2b4d,NL,Frankfurt,隧道,7 ms
8.209.118.234,443,8.209.118.234,DE,Frankfurt,中转,2 ms
