中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.47.222,443,47.251.47.222,US,San Jose,中转,1 ms
8.219.195.220,443,8.219.195.220,SG,Singapore,中转,8 ms
47.245.183.234,443,47.245.183.234,DE,Frankfurt,中转,3 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,5 ms
47.245.134.53,443,2a0b:21c0:100a:1b3:0:a86b:3252:2418,NL,Frankfurt,隧道,5 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,18 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,19 ms
8.209.109.78,443,98.98.156.30,US,Frankfurt,隧道,85 ms
47.245.128.146,443,98.98.156.18,US,Frankfurt,隧道,2 ms
47.254.131.24,443,98.98.156.6,US,Frankfurt,隧道,23 ms
8.211.12.151,443,2a0b:21c0:100a:1b0:0:d3e0:325:296,NL,Frankfurt,隧道,19 ms
47.245.176.156,443,47.245.176.156,DE,Frankfurt,中转,73 ms
8.211.47.72,443,2a0b:21c0:100a:1b4:0:f8c4:35:5b26,NL,Frankfurt,隧道,2 ms
47.252.38.189,443,47.252.38.189,US,Ashburn,中转,2 ms
47.245.3.68,443,47.245.3.68,JP,Tokyo,中转,2 ms
8.209.100.230,443,2a0b:21c0:100a:1b6:0:ff52:60ce:8118,NL,Frankfurt,隧道,2 ms
47.251.54.46,443,47.251.54.46,US,San Jose,中转,128 ms
8.211.62.253,443,98.98.156.34,US,Frankfurt,隧道,7 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,91 ms
47.88.62.24,443,47.88.62.24,US,San Jose,中转,1 ms
8.211.2.69,443,2a0b:21c0:100a:1b5:0:843f:9914:be91,NL,Frankfurt,隧道,8 ms
8.211.11.213,443,8.211.11.213,DE,Frankfurt,中转,26 ms
47.89.219.219,443,47.89.219.219,US,San Jose,中转,1 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,4 ms
47.245.137.182,443,2a0b:21c0:100a:1b5:0:e40:491:574,NL,Frankfurt,隧道,3 ms
47.254.179.204,443,47.254.179.204,DE,Frankfurt,中转,2 ms
8.211.17.120,443,2a0b:21c0:100a:1b6:0:6c96:a481:acf4,NL,Frankfurt,隧道,2 ms
47.254.150.14,443,47.254.150.14,DE,Frankfurt,中转,2 ms
8.211.49.157,443,2a0b:21c0:100a:1b0:0:a30e:4097:89d5,NL,Frankfurt,隧道,2 ms
8.211.44.132,443,209.177.81.218,US,Frankfurt,隧道,16 ms
8.211.40.212,443,98.98.156.6,US,Frankfurt,隧道,3 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,16 ms
47.245.7.149,443,47.245.7.149,JP,Tokyo,中转,3 ms
47.245.135.16,443,2a0b:21c0:100a:1b1:0:3c5f:e6bf:f8eb,NL,Frankfurt,隧道,13 ms
47.89.229.60,443,47.89.229.60,US,San Jose,中转,13 ms
47.254.170.52,443,47.254.170.52,DE,Frankfurt,中转,3 ms
8.211.31.126,443,8.211.31.126,DE,Frankfurt,中转,6 ms
47.245.163.152,443,47.245.163.152,DE,Amsterdam,中转,8 ms
8.211.29.83,443,8.211.29.83,DE,Frankfurt,中转,12 ms
8.211.39.95,443,2a0b:21c0:100a:1b0:0:1bb9:8e78:8b1d,NL,Frankfurt,隧道,3 ms
8.211.2.9,443,2a0b:21c0:100a:1fa:0:f69f:4e79:c957,NL,Frankfurt,隧道,2 ms
47.251.45.221,443,47.251.45.221,US,San Jose,中转,8 ms
8.211.52.95,443,2606:f240:f00:eaf1:0:8893:344a:3a1a,US,Frankfurt,隧道,6 ms
8.209.114.193,443,8.209.114.193,DE,Frankfurt,中转,2 ms
8.218.165.73,443,8.218.165.73,HK,Hong Kong,中转,4 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,58 ms
47.245.176.174,443,47.245.176.174,DE,Frankfurt,中转,3 ms
47.245.181.35,443,47.245.181.35,DE,Frankfurt,中转,65 ms
47.245.161.33,443,47.245.161.33,DE,Frankfurt,中转,2 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,8 ms
47.254.156.110,443,47.254.156.110,DE,Frankfurt,中转,6 ms
8.209.82.21,443,2a0b:21c0:100a:1b7:0:7470:e86a:2ad,NL,Frankfurt,隧道,120 ms
47.91.92.128,443,2a0b:21c0:100a:1fa:0:46d5:5605:594,NL,Frankfurt,隧道,8 ms
8.209.76.178,443,8.209.76.178,DE,Frankfurt,中转,5 ms
47.251.49.172,443,47.251.49.172,US,San Jose,中转,6 ms
8.211.57.11,443,98.98.156.34,US,Frankfurt,隧道,3 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,8 ms
8.211.24.213,443,8.211.24.213,DE,Frankfurt,中转,69 ms
8.211.52.12,443,2a0b:21c0:100a:1b3:0:6a99:dff6:a780,NL,Frankfurt,隧道,2 ms
198.11.176.253,443,198.11.176.253,US,San Jose,中转,69 ms
8.211.31.146,443,8.211.31.146,DE,Frankfurt,中转,2 ms
8.209.117.42,443,8.209.117.42,DE,Frankfurt,中转,9 ms
47.91.79.1,443,47.91.79.1,DE,Frankfurt,中转,13 ms
8.209.119.232,443,163.123.193.23,DE,Frankfurt,隧道,21 ms
8.209.88.200,443,8.209.88.200,DE,Frankfurt,中转,2 ms
