中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.252.47.80,443,47.252.47.80,US,Ashburn,中转,58 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,34 ms
47.251.33.207,443,47.251.33.207,US,San Jose,中转,42 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,57 ms
47.252.41.246,443,47.252.41.246,US,Ashburn,中转,1 ms
47.253.47.4,443,47.253.47.4,US,Ashburn,中转,1 ms
47.74.53.81,443,47.74.53.81,JP,Tokyo,中转,29 ms
8.209.101.212,443,8.209.101.212,DE,Frankfurt,中转,10 ms
47.90.206.29,443,47.90.206.29,US,Ashburn,中转,3 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,0 ms
47.88.26.237,443,47.88.26.237,US,San Jose,中转,1 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,2 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,1 ms
8.208.79.207,443,8.208.79.207,GB,London,中转,1 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,1 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,1 ms
47.245.162.70,443,47.245.162.70,DE,Frankfurt,中转,1 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,1 ms
8.209.110.147,443,2a0b:21c0:100a:1f9:0:55dd:dea3:b32d,NL,Frankfurt,隧道,1 ms
47.88.27.181,443,47.88.27.181,US,San Jose,中转,2 ms
8.209.89.237,443,8.209.89.237,DE,Frankfurt,中转,1 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,4 ms
47.88.107.2,443,47.88.107.2,US,San Jose,中转,1 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,1 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,1 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,5 ms
47.245.161.251,443,47.245.161.251,DE,Amsterdam,中转,2 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,4 ms
47.88.33.219,443,47.88.33.219,US,San Jose,中转,0 ms
47.251.44.34,443,47.251.44.34,US,San Jose,中转,8 ms
47.251.42.27,443,47.251.42.27,US,San Jose,中转,0 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,1 ms
47.74.46.187,443,47.74.46.187,JP,Tokyo,中转,8 ms
47.245.168.91,443,47.245.168.91,DE,Frankfurt,中转,5 ms
47.252.7.8,443,47.252.7.8,US,Ashburn,中转,4 ms
47.245.129.72,443,47.245.129.72,DE,Amsterdam,中转,1 ms
8.209.80.194,443,8.209.80.194,DE,Frankfurt,中转,2 ms
47.254.78.157,443,47.254.78.157,US,San Jose,中转,2 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,1 ms
47.74.47.225,443,47.74.47.225,JP,Tokyo,中转,2 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,2 ms
47.88.4.148,443,47.88.4.148,US,San Jose,中转,7 ms
47.90.213.103,443,47.90.213.103,US,Ashburn,中转,1 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,1 ms
