中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.89.229.60,443,47.89.229.60,US,San Jose,中转,9 ms
8.209.112.91,443,8.209.112.91,DE,Frankfurt,中转,148 ms
47.254.170.242,443,47.254.170.242,DE,Frankfurt,中转,3 ms
8.209.125.114,443,2a0b:21c0:100a:1b6:0:5e3b:7f3d:2457,NL,Frankfurt,隧道,28 ms
47.253.90.183,443,47.253.90.183,US,Ashburn,中转,12 ms
47.89.252.111,443,47.89.252.111,US,San Jose,中转,4 ms
47.88.55.142,443,47.88.55.142,US,San Jose,中转,1 ms
8.211.30.242,443,8.211.30.242,DE,Frankfurt,中转,69 ms
8.209.83.111,443,8.209.83.111,DE,Frankfurt,中转,78 ms
47.245.134.170,443,2a0b:21c0:100a:1f9:0:ba7d:5385:934b,NL,Frankfurt,隧道,1 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,2 ms
47.254.155.13,443,47.254.155.13,DE,Frankfurt,中转,5 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,82 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,19 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,1 ms
47.245.133.139,443,2a0b:21c0:100a:1b2:0:5c17:8079:f3a2,NL,Frankfurt,隧道,0 ms
47.74.35.86,443,47.74.35.86,JP,Tokyo,中转,1 ms
47.89.232.83,443,47.89.232.83,US,San Jose,中转,1 ms
8.211.3.58,443,2a0b:21c0:100a:1f9:0:ca4b:b6b3:480e,NL,Frankfurt,隧道,18 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,22 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,74 ms
8.209.126.219,443,2a0b:21c0:100a:1b0:0:a95f:ca7c:db2f,NL,Frankfurt,隧道,11 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,69 ms
8.209.118.13,443,8.209.118.13,DE,Frankfurt,中转,12 ms
8.211.42.195,443,2a0b:21c0:100a:1b3:0:d01d:daaf:a2e5,NL,Frankfurt,隧道,80 ms
8.211.62.51,443,2a0b:21c0:100a:1b0:0:28c0:5cfa:6973,NL,Frankfurt,隧道,5 ms
47.91.22.252,443,47.91.22.252,JP,Tokyo,中转,92 ms
47.245.176.180,443,47.245.176.180,DE,Frankfurt,中转,2 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,6 ms
47.245.128.115,443,163.123.193.24,DE,Frankfurt,隧道,15 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,3 ms
8.209.100.64,443,2a0b:21c0:100a:1b7:0:5cbe:142d:e6d9,NL,Frankfurt,隧道,1 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,1 ms
47.245.161.33,443,47.245.161.33,DE,Frankfurt,中转,8 ms
47.245.0.199,443,47.245.0.199,JP,Tokyo,中转,1 ms
47.74.37.40,443,47.74.37.40,JP,Tokyo,中转,1 ms
8.211.41.180,443,2a0b:21c0:100a:1b5:0:5499:e22a:da6e,NL,Frankfurt,隧道,2 ms
8.211.23.87,443,2a0b:21c0:100a:1b5:0:85af:fe6d:4ad2,NL,Frankfurt,隧道,4 ms
8.209.107.236,443,23.236.112.222,US,Frankfurt,隧道,1 ms
8.209.98.236,443,2a0b:21c0:100a:1b5:0:6cb6:cf46:db80,NL,Frankfurt,隧道,1 ms
47.74.1.56,443,47.74.1.56,JP,Tokyo,中转,4 ms
8.211.29.244,443,8.211.29.244,DE,Frankfurt,中转,5 ms
47.245.168.189,443,47.245.168.189,DE,Frankfurt,中转,1 ms
8.222.136.72,443,8.222.136.72,SG,Singapore,中转,12 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,3 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,87 ms
8.211.23.25,443,2a0b:21c0:100a:1b2:0:2348:2899:5fd8,NL,Frankfurt,隧道,1 ms
47.251.1.104,443,47.251.1.104,US,San Jose,中转,1 ms
8.211.21.59,443,2a0b:21c0:100a:1b7:0:43f2:8e6b:7a42,NL,Frankfurt,隧道,25 ms
8.209.103.143,443,2a0b:21c0:100a:1b3:0:a396:44ad:9d7b,NL,Frankfurt,隧道,10 ms
47.254.89.236,443,47.254.89.236,US,San Jose,中转,6 ms
8.211.28.151,443,8.211.28.151,DE,Frankfurt,中转,63 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,71 ms
