中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,3 ms
47.245.176.5,443,47.245.176.5,DE,Frankfurt,中转,7 ms
8.211.29.6,443,8.211.29.6,DE,Frankfurt,中转,2 ms
47.91.75.153,443,2a0b:21c0:100a:1b6:0:756f:12aa:d8c5,NL,Frankfurt,隧道,10 ms
8.211.50.194,443,2a0b:21c0:100a:1b3:0:6e65:7cd:adef,NL,Frankfurt,隧道,2 ms
47.245.176.227,443,47.245.176.227,DE,Amsterdam,中转,2 ms
47.254.157.184,443,47.254.157.184,DE,Amsterdam,中转,3 ms
47.88.107.151,443,47.88.107.151,US,San Jose,中转,6 ms
198.11.181.140,443,198.11.181.140,US,San Jose,中转,5 ms
47.245.181.70,443,47.245.181.70,DE,Frankfurt,中转,2 ms
47.245.130.135,443,2a0b:21c0:100a:1b5:0:981d:1782:8446,NL,Frankfurt,隧道,2 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,3 ms
47.245.179.219,443,47.245.179.219,DE,Amsterdam,中转,3 ms
47.90.217.210,443,47.90.217.210,US,Ashburn,中转,2 ms
47.245.135.121,443,2a0b:21c0:100a:1b1:0:b3d8:e721:5fa2,NL,Frankfurt,隧道,2 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,2 ms
47.90.176.18,443,47.90.176.18,US,Ashburn,中转,2 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,2 ms
47.251.51.213,443,47.251.51.213,US,San Jose,中转,1 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,12 ms
47.88.18.2,443,47.88.18.2,US,San Jose,中转,13 ms
47.245.180.106,443,47.245.180.106,DE,Frankfurt,中转,2 ms
47.245.133.182,443,2a0b:21c0:100a:1f9:0:d25b:4962:e9b0,NL,Frankfurt,隧道,80 ms
8.209.127.79,443,98.98.156.34,US,Frankfurt,隧道,10 ms
8.211.3.30,443,2606:f240:f00:46c4:0:e80b:4d6:931a,US,Frankfurt,隧道,67 ms
8.209.99.73,443,2a0b:21c0:100a:1b3:0:e403:8627:8eed,NL,Frankfurt,隧道,3 ms
47.245.182.122,443,47.245.182.122,DE,Frankfurt,中转,65 ms
8.211.40.21,443,2a0b:21c0:100a:1b4:0:81fa:47a2:b874,NL,Frankfurt,隧道,5 ms
8.211.17.14,443,2a0b:21c0:100a:1b4:0:43d0:e722:acc4,NL,Frankfurt,隧道,3 ms
47.245.180.209,443,47.245.180.209,DE,Frankfurt,中转,2 ms
8.211.34.77,443,98.98.156.34,US,Frankfurt,隧道,3 ms
47.245.178.230,443,47.245.178.230,DE,Frankfurt,中转,5 ms
8.211.49.197,443,2a0b:21c0:100a:1b0:0:cb58:f5f8:c3d0,NL,Frankfurt,隧道,66 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,4 ms
8.211.9.221,443,2a0b:21c0:100a:1b5:0:722f:c05b:d195,NL,Frankfurt,隧道,5 ms
47.89.230.248,443,47.89.230.248,US,San Jose,中转,2 ms
47.245.180.238,443,47.245.180.238,DE,Frankfurt,中转,2 ms
47.89.219.219,443,47.89.219.219,US,San Jose,中转,2 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,2 ms
47.245.183.51,443,47.245.183.51,DE,Frankfurt,中转,5 ms
8.211.27.66,443,8.211.27.66,DE,Amsterdam,中转,2 ms
47.91.91.163,443,47.91.91.163,DE,Frankfurt,中转,2 ms
47.245.140.235,443,2a0b:21c0:100a:1b0:0:d74d:500d:cfdd,NL,Frankfurt,隧道,2 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,3 ms
8.211.11.142,443,2a0b:21c0:100a:1b3:0:7eb:f2df:2496,NL,Frankfurt,隧道,3 ms
8.211.5.21,443,2a0b:21c0:100a:1b5:0:a65b:3789:8767,NL,Frankfurt,隧道,2 ms
47.251.13.141,443,47.251.13.141,US,San Jose,中转,8 ms
8.211.10.203,443,2a0b:21c0:100a:1b3:0:9ce5:b3bd:1785,NL,Frankfurt,隧道,2 ms
8.211.62.62,443,98.98.156.26,US,Frankfurt,隧道,2 ms
8.211.39.73,443,2606:f240:f00:46c4:0:bb45:2025:25d8,US,Frankfurt,隧道,2 ms
8.211.53.182,443,2a0b:21c0:100a:1b2:0:6c21:ff50:4f12,NL,Frankfurt,隧道,4 ms
8.209.107.10,443,2a0b:21c0:100a:1b4:0:5acd:1dd3:6b6e,NL,Frankfurt,隧道,2 ms
47.254.158.79,443,47.254.158.79,DE,Frankfurt,中转,2 ms
8.210.83.33,443,36.235.149.239,TW,Kaohsiung City,隧道,2 ms
