中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.90.189.246,443,47.90.189.246,US,Ashburn,中转,64 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,31 ms
8.211.55.197,443,8.211.55.197,DE,Frankfurt,中转,129 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,13 ms
8.211.55.117,443,8.211.55.117,DE,Frankfurt,中转,119 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,1 ms
47.89.250.135,443,47.89.250.135,US,San Jose,中转,1 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,1 ms
47.89.251.204,443,47.89.251.204,US,San Jose,中转,8 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,1 ms
8.211.11.15,443,2a0b:21c0:100a:1b2:0:61a7:1875:541,NL,Frankfurt,隧道,8 ms
47.245.176.160,443,47.245.176.160,DE,Frankfurt,中转,4 ms
47.89.154.228,443,47.89.154.228,US,Ashburn,中转,2 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,1 ms
47.252.25.212,443,47.252.25.212,US,Ashburn,中转,1 ms
8.209.111.23,443,8.209.111.23,DE,Amsterdam,中转,1 ms
198.11.177.66,443,198.11.177.66,US,San Jose,中转,1 ms
47.245.160.109,443,47.245.160.109,DE,Frankfurt,中转,4 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,1 ms
47.252.42.104,443,47.252.42.104,US,Ashburn,中转,9 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,70 ms
47.254.40.138,443,47.254.40.138,US,San Jose,中转,7 ms
47.251.47.166,443,47.251.47.166,US,San Jose,中转,0 ms
47.91.77.167,443,47.91.77.167,DE,Frankfurt,中转,1 ms
8.211.59.52,443,8.211.59.52,DE,Frankfurt,中转,10 ms
8.209.89.40,443,2a0b:21c0:100a:1b3:0:dd6b:27d1:28e4,NL,Frankfurt,隧道,7 ms
47.251.37.20,443,47.251.37.20,US,San Jose,中转,2 ms
47.251.43.240,443,47.251.43.240,US,San Jose,中转,1 ms
47.254.130.141,443,47.254.130.141,DE,Amsterdam,中转,1 ms
47.245.129.122,443,2606:f240:f00:46c4:0:ffac:d24b:ed9a,US,Frankfurt,隧道,4 ms
8.209.80.115,443,8.209.80.115,DE,Frankfurt,中转,0 ms
8.209.118.12,443,8.209.118.12,DE,Frankfurt,中转,4 ms
8.209.64.189,443,8.209.64.189,DE,Amsterdam,中转,1 ms
47.253.59.156,443,47.253.59.156,US,Ashburn,中转,1 ms
47.245.165.103,443,47.245.165.103,DE,Frankfurt,中转,1 ms
