中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.90.204.186,443,47.90.204.186,US,Ashburn,中转,6 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,4 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,17 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,23 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,4 ms
47.89.229.199,443,47.89.229.199,US,San Jose,中转,1 ms
47.91.75.126,443,47.91.75.126,DE,Frankfurt,中转,117 ms
47.245.161.251,443,47.245.161.251,DE,Frankfurt,中转,176 ms
8.211.30.176,443,8.211.30.176,DE,Amsterdam,中转,0 ms
8.211.27.10,443,98.98.156.14,US,Frankfurt,隧道,2 ms
8.211.23.142,443,2a0b:21c0:100a:1b2:0:606c:2603:7e46,NL,Frankfurt,隧道,3 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,0 ms
47.91.78.142,443,47.91.78.142,DE,Frankfurt,中转,1 ms
8.209.82.215,443,8.209.82.215,DE,Frankfurt,中转,5 ms
47.245.176.8,443,47.245.176.8,DE,Frankfurt,中转,1 ms
47.253.92.104,443,47.253.92.104,US,Ashburn,中转,9 ms
47.74.48.98,443,47.74.48.98,JP,Tokyo,中转,13 ms
8.209.103.39,443,2a0b:21c0:100a:1b5:0:8976:273a:6e80,NL,Frankfurt,隧道,2 ms
47.74.36.137,443,47.74.36.137,JP,Tokyo,中转,1 ms
8.211.39.15,443,98.98.156.22,US,Frankfurt,隧道,1 ms
47.254.130.213,443,47.254.130.213,DE,Amsterdam,中转,0 ms
47.254.130.114,443,47.254.130.114,DE,Frankfurt,中转,1 ms
47.254.130.91,443,47.254.130.91,DE,Amsterdam,中转,1 ms
8.211.3.80,443,2606:f240:f00:46c4:0:e3ed:a697:ec36,US,Frankfurt,隧道,1 ms
8.211.29.168,443,8.211.29.168,DE,Frankfurt,中转,35 ms
8.209.73.42,443,2a0b:21c0:100a:1f9:0:55d:c523:2df,NL,Frankfurt,隧道,4 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,72 ms
8.211.24.102,443,98.98.156.34,US,Frankfurt,隧道,66 ms
8.209.100.29,443,2606:f240:f00:eaf1:0:9224:f62f:ba5b,US,Frankfurt,隧道,1 ms
