中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.93.194,443,47.88.93.194,US,San Jose,中转,70 ms
47.89.217.94,443,47.89.217.94,US,San Jose,中转,11 ms
47.251.49.59,443,47.251.49.59,US,San Jose,中转,2 ms
8.209.127.185,443,2a0b:21c0:100a:1b5:0:17c5:b458:b122,NL,Frankfurt,隧道,23 ms
8.219.195.151,443,8.219.195.151,SG,Singapore,中转,1 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,2 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,32 ms
8.209.101.66,443,98.98.156.14,US,Frankfurt,隧道,2 ms
47.245.139.60,443,2a0b:21c0:100a:1b4:0:89e:df36:788,NL,Frankfurt,隧道,21 ms
47.245.128.108,443,2a0b:21c0:100a:1b1:0:cac2:154b:9d66,NL,Frankfurt,隧道,2 ms
8.222.150.255,443,8.222.150.255,SG,Singapore,中转,2 ms
47.245.130.203,443,2a0b:21c0:100a:1b3:0:bab9:d68c:2195,NL,Frankfurt,隧道,2 ms
47.74.2.146,443,47.74.2.146,JP,Tokyo,中转,2 ms
198.11.179.26,443,198.11.179.26,US,San Jose,中转,2 ms
47.254.171.88,443,2a0b:21c0:100a:1b1:0:34ea:cdf:632f,NL,Frankfurt,隧道,2 ms
47.245.176.186,443,47.245.176.186,DE,Frankfurt,中转,2 ms
47.245.180.17,443,47.245.180.17,DE,Frankfurt,中转,2 ms
8.211.11.111,443,2a0b:21c0:100a:1b5:0:4071:b19c:d1cb,NL,Frankfurt,隧道,67 ms
8.211.21.230,443,2a0b:21c0:100a:1b1:0:8c8b:fd01:bfaa,NL,Frankfurt,隧道,6 ms
8.209.113.20,443,2a0b:21c0:100a:1b4:0:271:8561:4970,NL,Frankfurt,隧道,3 ms
198.11.179.40,443,198.11.179.40,US,San Jose,中转,2 ms
8.209.113.0,443,2a0b:21c0:100a:1b2:0:37ae:6e61:e5a0,NL,Frankfurt,隧道,1 ms
47.245.177.96,443,47.245.177.96,DE,Frankfurt,中转,2 ms
8.219.67.35,443,8.219.67.35,SG,Singapore,中转,70 ms
8.209.96.145,443,2a0b:21c0:100a:1b5:0:e1b0:a20b:fce3,NL,Frankfurt,隧道,81 ms
47.254.78.108,443,47.254.78.108,US,San Jose,中转,2 ms
47.245.138.197,443,2a0b:21c0:100a:1b3:0:1d1a:b06d:9e19,NL,Frankfurt,隧道,2 ms
47.245.131.242,443,2a0b:21c0:100a:1fa:0:83ef:af57:aee8,NL,Frankfurt,隧道,2 ms
8.211.43.104,443,163.123.193.23,DE,Frankfurt,隧道,8 ms
47.88.12.83,443,47.88.12.83,US,San Jose,中转,11 ms
47.251.48.54,443,47.251.48.54,US,San Jose,中转,2 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,2 ms
8.211.36.9,443,2a0b:21c0:100a:1fa:0:1d57:9177:6738,NL,Frankfurt,隧道,7 ms
8.211.59.250,443,8.211.59.250,DE,Frankfurt,中转,1 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,3 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,2 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,2 ms
47.254.146.222,443,47.254.146.222,DE,Frankfurt,中转,2 ms
47.251.45.177,443,47.251.45.177,US,San Jose,中转,1 ms
47.254.169.5,443,47.254.169.5,DE,Amsterdam,中转,2 ms
47.253.50.112,443,47.253.50.112,US,Ashburn,中转,2 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,3 ms
8.211.7.64,443,2606:f240:f00:eaf1:0:e807:83a7:4a7e,US,Frankfurt,隧道,62 ms
8.209.88.30,443,8.209.88.30,DE,Amsterdam,中转,2 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,2 ms
8.211.35.141,443,2a0b:21c0:100a:1b2:0:ccda:a29f:f36a,NL,Frankfurt,隧道,11 ms
8.209.104.61,443,8.209.104.61,DE,Frankfurt,中转,5 ms
47.251.44.72,443,47.251.44.72,US,San Jose,中转,2 ms
8.211.41.216,443,2a0b:21c0:100a:1b1:0:8fb4:107c:efc2,NL,Frankfurt,隧道,2 ms
47.245.130.95,443,2a0b:21c0:100a:1b6:0:2cc6:7bae:87d6,NL,Frankfurt,隧道,11 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,2 ms
8.211.48.147,443,2606:f240:f00:46c4:0:9d33:accd:53e6,US,Frankfurt,隧道,1 ms
