中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,2 ms
47.245.180.106,443,47.245.180.106,DE,Frankfurt,中转,78 ms
8.211.56.120,443,163.123.193.23,DE,Frankfurt,隧道,8 ms
47.245.176.174,443,47.245.176.174,DE,Frankfurt,中转,65 ms
8.211.13.237,443,2a0b:21c0:100a:1b1:0:48a3:534d:fca1,NL,Frankfurt,隧道,2 ms
47.245.178.246,443,47.245.178.246,DE,Frankfurt,中转,3 ms
47.253.91.196,443,47.253.91.196,US,Ashburn,中转,5 ms
8.211.25.197,443,8.211.25.197,DE,Frankfurt,中转,4 ms
47.245.137.185,443,2a0b:21c0:100a:1fa:0:b4b8:952f:ba02,NL,Frankfurt,隧道,4 ms
8.209.80.44,443,2a0b:21c0:100a:1fa:0:8aed:1f41:2d2d,NL,Frankfurt,隧道,36 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,12 ms
47.245.177.171,443,47.245.177.171,DE,Frankfurt,中转,4 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,10 ms
47.245.181.212,443,47.245.181.212,DE,Frankfurt,中转,13 ms
47.245.7.149,443,47.245.7.149,JP,Tokyo,中转,74 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,3 ms
8.211.29.53,443,8.211.29.53,DE,Frankfurt,中转,3 ms
47.251.51.81,443,47.251.51.81,US,San Jose,中转,2 ms
47.254.132.248,443,47.254.132.248,DE,Frankfurt,中转,3 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,9 ms
47.245.162.89,443,47.245.162.89,DE,Amsterdam,中转,73 ms
47.251.53.47,443,47.251.53.47,US,San Jose,中转,3 ms
47.254.172.220,443,47.254.172.220,DE,Frankfurt,中转,6 ms
47.251.53.80,443,47.251.53.80,US,San Jose,中转,2 ms
8.211.42.237,443,2a0b:21c0:100a:1b5:0:721d:b73d:3b08,NL,Frankfurt,隧道,8 ms
47.90.166.114,443,47.90.166.114,US,Ashburn,中转,2 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,7 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,5 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,6 ms
8.209.126.214,443,2a0b:21c0:100a:1b2:0:ddf2:ae63:e155,NL,Frankfurt,隧道,3 ms
8.211.8.75,443,2a0b:21c0:100a:1b7:0:b75c:f30d:9296,NL,Frankfurt,隧道,3 ms
47.245.181.184,443,47.245.181.184,DE,Frankfurt,中转,85 ms
8.219.174.229,443,8.219.174.229,SG,Singapore,中转,13 ms
47.245.129.91,443,2606:f240:f00:eaf1:0:d3e:3cd8:c6ba,US,Frankfurt,隧道,9 ms
8.211.35.89,443,2a0b:21c0:100a:1b7:0:e9f3:e218:fff5,NL,Frankfurt,隧道,7 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,7 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,2 ms
47.251.38.154,443,47.251.38.154,US,San Jose,中转,9 ms
8.211.27.66,443,8.211.27.66,DE,Frankfurt,中转,27 ms
47.89.192.76,443,47.89.192.76,US,San Jose,中转,2 ms
8.211.54.194,443,2a0b:21c0:100a:1b7:0:b81c:910a:180a,NL,Frankfurt,隧道,9 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,70 ms
8.209.125.198,443,163.123.193.23,DE,Frankfurt,隧道,67 ms
8.211.43.233,443,2a0b:21c0:100a:1b1:0:9298:1f9a:1f5e,NL,Frankfurt,隧道,69 ms
47.245.133.176,443,47.245.133.176,DE,Frankfurt,中转,2 ms
8.209.90.200,443,2a0b:21c0:100a:1b7:0:401d:871a:9a9e,NL,Frankfurt,隧道,11 ms
8.211.55.99,443,2a0b:21c0:100a:1b4:0:a8fb:ad77:55b9,NL,Amsterdam,隧道,3 ms
47.74.8.132,443,47.74.8.132,JP,Tokyo,中转,24 ms
47.91.73.240,443,47.91.73.240,DE,Frankfurt,中转,3 ms
47.254.16.210,443,47.254.16.210,US,San Jose,中转,10 ms
8.211.22.50,443,2a0b:21c0:100a:1b0:0:f750:e496:64e9,NL,Frankfurt,隧道,36 ms
8.211.10.98,443,2606:f240:f00:eaf1:0:c1d8:cc73:77a0,US,Frankfurt,隧道,2 ms
8.211.38.68,443,2a0b:21c0:100a:1b4:0:f7df:8eb4:ffde,NL,Frankfurt,隧道,35 ms
8.219.216.120,443,8.219.216.120,SG,Singapore,中转,2 ms
8.211.30.167,443,8.211.30.167,DE,Frankfurt,中转,2 ms
