中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.2.120,443,47.88.2.120,US,San Jose,中转,11 ms
47.245.168.42,443,47.245.168.42,DE,Amsterdam,中转,3 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,5 ms
8.211.49.89,443,2a0b:21c0:100a:1fa:0:30f1:5dcd:225e,NL,Frankfurt,隧道,17 ms
8.209.76.240,443,2a0b:21c0:100a:1b1:0:9ce8:e4fe:c65,NL,Frankfurt,隧道,21 ms
8.211.37.186,443,2a0b:21c0:100a:1b2:0:4b34:8721:959a,NL,Frankfurt,隧道,2 ms
8.211.30.99,443,8.211.30.99,DE,Frankfurt,中转,1 ms
8.209.106.165,443,2a0b:21c0:100a:1b7:0:6773:68be:a171,NL,Frankfurt,隧道,230 ms
8.211.17.166,443,2606:f240:f00:eaf1:0:b170:f568:6a07,US,Frankfurt,隧道,17 ms
8.209.82.126,443,8.209.82.126,DE,Amsterdam,中转,99 ms
47.251.32.43,443,47.251.32.43,US,San Jose,中转,1 ms
47.89.248.153,443,47.89.248.153,US,San Jose,中转,3 ms
8.209.85.169,443,8.209.85.169,DE,Frankfurt,中转,3 ms
8.211.23.219,443,2a0b:21c0:100a:1b1:0:d3ac:4a30:b571,NL,Frankfurt,隧道,1 ms
8.209.114.107,443,8.209.114.107,DE,Amsterdam,中转,5 ms
47.254.172.134,443,47.254.172.134,DE,Amsterdam,中转,1 ms
8.211.31.165,443,8.211.31.165,DE,Frankfurt,中转,1 ms
47.89.217.116,443,47.89.217.116,US,San Jose,中转,1 ms
8.211.19.103,443,2a0b:21c0:100a:1b4:0:ff71:657b:4d7f,NL,Frankfurt,隧道,3 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,1 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,13 ms
47.254.170.179,443,47.254.170.179,DE,Frankfurt,中转,2 ms
8.211.30.132,443,8.211.30.132,DE,Frankfurt,中转,73 ms
8.211.29.34,443,8.211.29.34,DE,Frankfurt,中转,0 ms
8.211.38.237,443,2a0b:21c0:100a:1b5:0:c824:d8f2:4068,NL,Frankfurt,隧道,2 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,2 ms
