中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.45.132,443,47.251.45.132,US,San Jose,中转,6 ms
47.88.11.129,443,47.88.11.129,US,San Jose,中转,116 ms
47.251.38.42,443,47.251.38.42,US,San Jose,中转,9 ms
47.254.86.35,443,47.254.86.35,US,San Jose,中转,1 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,127 ms
47.252.25.205,443,47.252.25.205,US,Ashburn,中转,4 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,2 ms
47.254.146.246,443,47.254.146.246,DE,Amsterdam,中转,1 ms
8.209.65.127,443,8.209.65.127,DE,Frankfurt,中转,0 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,5 ms
47.254.21.223,443,47.254.21.223,US,San Jose,中转,1 ms
47.245.176.180,443,47.245.176.180,DE,Frankfurt,中转,1 ms
47.251.12.80,443,47.251.12.80,US,San Jose,中转,1 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,0 ms
47.88.56.25,443,47.89.241.53,US,San Jose,隧道,5 ms
47.88.4.18,443,47.88.4.18,US,San Jose,中转,0 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,6 ms
47.88.20.154,443,47.88.20.154,US,Los Angeles,中转,4 ms
47.254.145.224,443,47.254.145.224,DE,Frankfurt,中转,1 ms
47.251.46.36,443,47.251.46.36,US,San Jose,中转,1 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,1 ms
47.251.7.141,443,47.251.7.141,US,San Jose,中转,1 ms
47.90.203.200,443,47.90.203.200,US,Ashburn,中转,13 ms
8.211.28.130,443,8.211.28.130,DE,Amsterdam,中转,6 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,2 ms
47.254.31.114,443,47.254.31.114,US,San Jose,中转,5 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,8 ms
47.91.76.103,443,47.91.76.103,DE,Frankfurt,中转,72 ms
47.253.53.180,443,47.253.53.180,US,Ashburn,中转,67 ms
47.253.86.72,443,47.253.86.72,US,Ashburn,中转,2 ms
8.209.103.86,443,8.209.103.86,DE,Frankfurt,中转,2 ms
