中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.49.54,443,47.88.49.54,US,San Jose,中转,13 ms
47.253.94.143,443,47.253.94.143,US,Ashburn,中转,3 ms
8.209.107.27,443,2a0b:21c0:100a:1b5:0:d207:ba1b:6060,NL,Frankfurt,隧道,7 ms
47.245.176.58,443,47.245.176.58,DE,Frankfurt,中转,9 ms
47.245.179.244,443,47.245.179.244,DE,Frankfurt,中转,10 ms
8.219.172.204,443,8.219.172.204,SG,Singapore,中转,2 ms
8.209.96.232,443,2a0b:21c0:100a:1b4:0:bef0:3c5d:c715,NL,Frankfurt,隧道,3 ms
47.245.181.111,443,47.245.181.111,DE,Frankfurt,中转,70 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,3 ms
8.211.26.217,443,8.211.26.217,DE,Frankfurt,中转,2 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,2 ms
198.11.181.140,443,198.11.181.140,US,San Jose,中转,12 ms
8.209.99.245,443,2a0b:21c0:100a:1f9:0:5e4e:b161:94ae,NL,Frankfurt,隧道,2 ms
8.208.10.169,443,8.208.10.169,GB,London,中转,2 ms
8.211.27.67,443,2a0b:21c0:100a:1b1:0:6e88:1330:f25d,NL,Frankfurt,隧道,76 ms
8.211.44.190,443,23.236.112.222,US,Frankfurt,隧道,2 ms
8.211.1.28,443,2a0b:21c0:100a:1b3:0:b0ae:ef2b:d0e3,NL,Frankfurt,隧道,2 ms
47.89.230.248,443,47.89.230.248,US,San Jose,中转,2 ms
8.211.5.208,443,2a0b:21c0:100a:1f9:0:8be8:69f0:b1b2,NL,Frankfurt,隧道,2 ms
47.251.42.236,443,47.251.42.236,US,San Jose,中转,2 ms
8.209.110.71,443,98.98.156.22,US,Frankfurt,隧道,2 ms
47.251.14.206,443,47.251.14.206,US,San Jose,中转,2 ms
47.245.177.169,443,47.245.177.169,DE,Frankfurt,中转,3 ms
47.254.132.248,443,47.254.132.248,DE,Frankfurt,中转,2 ms
47.254.33.41,443,47.254.33.41,US,San Jose,中转,2 ms
8.211.30.155,443,8.211.30.155,DE,Frankfurt,中转,3 ms
8.211.19.109,443,2a0b:21c0:100a:1b5:0:a7b:4137:9913,NL,Frankfurt,隧道,2 ms
8.209.105.238,443,8.209.105.238,DE,Frankfurt,中转,2 ms
47.88.59.189,443,47.88.59.189,US,San Jose,中转,3 ms
8.211.56.154,443,8.211.56.154,DE,Frankfurt,中转,44 ms
47.245.136.229,443,2a0b:21c0:100a:1b4:0:6c0a:7e7f:29a2,NL,Frankfurt,隧道,2 ms
47.245.132.213,443,2a0b:21c0:100a:1b0:0:11d1:7100:7668,NL,Frankfurt,隧道,2 ms
47.253.89.202,443,47.253.89.202,US,Ashburn,中转,3 ms
47.245.182.61,443,47.245.182.61,DE,Amsterdam,中转,68 ms
47.90.179.176,443,47.90.179.176,US,Ashburn,中转,3 ms
8.219.122.153,443,8.219.122.153,SG,Singapore,中转,1 ms
8.209.65.42,443,163.123.193.23,DE,Frankfurt,隧道,3 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,3 ms
8.211.12.188,443,2a0b:21c0:100a:1b2:0:5256:f0c7:636d,NL,Frankfurt,隧道,4 ms
8.209.108.116,443,2a0b:21c0:100a:1b3:0:be9a:ff5f:f199,NL,Frankfurt,隧道,5 ms
8.211.55.71,443,2a0b:21c0:100a:1b3:0:e3f8:61de:e849,NL,Frankfurt,隧道,2 ms
8.209.119.88,443,98.98.156.10,US,Frankfurt,隧道,2 ms
8.219.101.183,443,8.219.101.183,SG,Singapore,中转,2 ms
47.254.42.1,443,47.254.42.1,US,San Jose,中转,5 ms
8.219.171.114,443,8.219.171.114,SG,Singapore,中转,2 ms
8.211.57.187,443,98.98.156.22,US,Frankfurt,隧道,2 ms
8.211.44.225,443,2a0b:21c0:100a:1f9:0:edea:e4fd:752b,NL,Frankfurt,隧道,1 ms
8.209.72.12,443,8.209.72.12,DE,Frankfurt,中转,6 ms
47.245.161.33,443,47.245.161.33,DE,Frankfurt,中转,2 ms
47.245.179.41,443,47.245.179.41,DE,Frankfurt,中转,2 ms
198.11.182.159,443,198.11.182.159,US,San Jose,中转,2 ms
8.211.57.248,443,2a0b:21c0:100a:1fa:0:2d17:9e24:a65d,NL,Frankfurt,隧道,2 ms
