中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.252.17.145,443,47.252.17.145,US,Ashburn,中转,16 ms
47.88.46.94,443,47.88.46.94,US,San Jose,中转,7 ms
47.251.14.240,443,47.251.14.240,US,Los Angeles,中转,15 ms
47.254.176.198,443,47.254.176.198,DE,Frankfurt,中转,1 ms
47.245.133.198,443,2a0b:21c0:100a:1b4:0:a98a:8785:4efe,NL,Frankfurt,隧道,2 ms
8.209.114.156,443,2a0b:21c0:100a:1b2:0:ed33:4e2e:af81,NL,Frankfurt,隧道,0 ms
47.254.36.201,443,47.254.36.201,US,San Jose,中转,3 ms
8.211.9.40,443,2a0b:21c0:100a:1b3:0:3237:b45f:4a10,NL,Frankfurt,隧道,77 ms
47.89.253.92,443,47.89.253.92,US,San Jose,中转,1 ms
47.245.131.37,443,2a0b:21c0:100a:1b6:0:202c:91a5:1e52,NL,Frankfurt,隧道,2 ms
8.209.91.211,443,8.209.91.211,DE,Frankfurt,中转,0 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,3 ms
47.88.1.181,443,47.88.1.181,US,San Jose,中转,4 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,4 ms
47.252.47.150,443,47.252.47.150,US,Ashburn,中转,4 ms
8.209.103.30,443,8.209.103.30,DE,Frankfurt,中转,66 ms
8.211.26.132,443,2606:f240:f00:eaf1:0:2f8d:aa14:5ef9,US,Frankfurt,隧道,71 ms
8.209.104.26,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
47.88.33.77,443,47.88.33.77,US,Los Angeles,中转,1 ms
47.253.53.245,443,47.253.53.245,US,Ashburn,中转,1 ms
8.209.70.229,443,8.209.70.229,DE,Amsterdam,中转,4 ms
47.88.54.189,443,47.88.54.189,US,San Jose,中转,71 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,1 ms
8.209.82.106,443,8.209.82.106,DE,Amsterdam,中转,108 ms
8.209.91.157,443,8.209.91.157,DE,Frankfurt,中转,5 ms
47.89.158.133,443,47.89.158.133,US,Ashburn,中转,6 ms
47.254.41.251,443,47.254.41.251,US,San Jose,中转,2 ms
47.245.138.97,443,2a0b:21c0:100a:1b2:0:46d1:7c38:5bb4,NL,Frankfurt,隧道,4 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,74 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,9 ms
