中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.8.129,443,47.88.8.129,US,San Jose,中转,22 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,1 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,21 ms
47.90.189.147,443,47.90.189.147,US,Ashburn,中转,2 ms
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,3 ms
8.211.3.37,443,8.211.3.37,DE,Amsterdam,中转,4 ms
8.218.226.126,443,8.218.226.126,HK,Hong Kong,中转,74 ms
47.245.182.166,443,47.245.182.166,DE,Frankfurt,中转,72 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,35 ms
8.219.174.104,443,8.219.174.104,SG,Singapore,中转,2 ms
47.245.160.241,443,47.245.160.241,DE,Frankfurt,中转,2 ms
8.211.27.175,443,8.211.27.175,DE,Frankfurt,中转,7 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,2 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,6 ms
8.211.50.232,443,2a0b:21c0:100a:1b4:0:832d:3ff7:41f7,NL,Frankfurt,隧道,2 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,4 ms
47.245.178.34,443,47.245.178.34,DE,Amsterdam,中转,2 ms
47.243.241.157,443,47.243.241.157,HK,Hong Kong,中转,3 ms
47.88.31.156,443,47.88.31.156,US,San Jose,中转,2 ms
8.211.26.123,443,2a0b:21c0:100a:1f9:0:3987:4a2:23ff,NL,Frankfurt,隧道,66 ms
47.245.130.214,443,2a0b:21c0:100a:1b6:0:d3a9:609:61d3,NL,Frankfurt,隧道,2 ms
47.254.176.174,443,47.254.176.174,DE,Frankfurt,中转,2 ms
47.245.180.136,443,47.245.180.136,DE,Amsterdam,中转,4 ms
47.245.136.229,443,2a0b:21c0:100a:1b4:0:6c0a:7e7f:29a2,NL,Frankfurt,隧道,2 ms
47.251.0.229,443,47.251.0.229,US,San Jose,中转,3 ms
47.245.142.184,443,2a0b:21c0:100a:1fa:0:98c:80ea:6f74,NL,Frankfurt,隧道,2 ms
8.222.178.84,443,8.222.178.84,SG,Singapore,中转,2 ms
8.211.22.26,443,8.211.22.26,DE,Amsterdam,中转,2 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,3 ms
47.245.176.221,443,47.245.176.221,DE,Frankfurt,中转,3 ms
47.254.20.248,443,47.254.20.248,US,San Jose,中转,82 ms
47.74.62.27,443,47.74.62.27,JP,Tokyo,中转,3 ms
47.253.96.115,443,47.253.96.115,US,Ashburn,中转,68 ms
47.245.160.149,443,47.245.160.149,DE,Frankfurt,中转,4 ms
8.222.175.6,443,8.222.175.6,SG,Singapore,中转,67 ms
47.245.2.155,443,47.245.2.155,JP,Tokyo,中转,70 ms
8.211.42.103,443,2a0b:21c0:100a:1b5:0:6f52:fbb0:400,NL,Frankfurt,隧道,2 ms
47.91.90.225,443,47.91.90.225,DE,Frankfurt,中转,2 ms
47.251.37.154,443,47.251.37.154,US,San Jose,中转,2 ms
8.211.6.94,443,2a0b:21c0:100a:1b0:0:7349:8455:a358,NL,Frankfurt,隧道,2 ms
8.209.106.50,443,2a0b:21c0:100a:1b7:0:b4d4:f398:ebee,NL,Frankfurt,隧道,4 ms
8.209.102.153,443,98.98.156.22,US,Frankfurt,隧道,2 ms
47.89.235.49,443,47.89.235.49,US,San Jose,中转,7 ms
47.91.86.25,443,47.91.86.25,DE,Frankfurt,中转,8 ms
8.211.16.139,443,98.98.156.18,US,Frankfurt,隧道,5 ms
47.251.14.206,443,47.251.14.206,US,San Jose,中转,3 ms
47.254.145.108,443,47.254.145.108,DE,Frankfurt,中转,4 ms
8.209.115.31,443,8.209.115.31,DE,Amsterdam,中转,4 ms
8.211.12.119,443,2a0b:21c0:100a:1b5:0:3409:2e66:40e7,NL,Frankfurt,隧道,2 ms
47.91.72.30,443,47.91.72.30,DE,Frankfurt,中转,2 ms
8.211.22.50,443,2a0b:21c0:100a:1b0:0:f750:e496:64e9,NL,Frankfurt,隧道,2 ms
47.88.21.55,443,47.88.21.55,US,San Jose,中转,2 ms
8.211.51.208,443,2a0b:21c0:100a:1fa:0:1756:1689:5974,NL,Frankfurt,隧道,47 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,2 ms
47.91.76.123,443,2a0b:21c0:100a:1b5:0:9812:d34d:b913,NL,Frankfurt,隧道,7 ms
47.90.178.170,443,47.90.178.170,US,Ashburn,中转,2 ms
8.211.5.224,443,2606:f240:f00:eaf1:0:b36f:1011:2c66,US,Frankfurt,隧道,2 ms
8.219.195.151,443,8.219.195.151,SG,Singapore,中转,3 ms
8.209.90.90,443,2606:f240:f00:46c4:0:2e3e:ff0c:2ed6,US,Frankfurt,隧道,72 ms
47.88.93.248,443,47.88.93.248,US,San Jose,中转,1 ms
47.254.146.224,443,47.254.146.224,DE,Frankfurt,中转,13 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,2 ms
47.251.50.47,443,47.251.50.47,US,San Jose,中转,4 ms
8.209.91.66,443,2a0b:21c0:100a:1fa:0:2794:8a37:4525,NL,Frankfurt,隧道,2 ms
8.211.50.217,443,2606:f240:f00:eaf1:0:af91:8032:bd8a,US,Frankfurt,隧道,2 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,5 ms
