中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.89.229.62,443,47.89.229.62,US,San Jose,中转,78 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,84 ms
8.211.31.176,443,8.211.31.176,DE,Frankfurt,中转,13 ms
47.91.91.164,443,47.91.91.164,DE,Frankfurt,中转,18 ms
8.211.42.72,443,2a0b:21c0:100a:1b2:0:6f3a:6074:426d,NL,Frankfurt,隧道,2 ms
8.209.127.78,443,2a0b:21c0:100a:1b2:0:4304:b2a6:22c4,NL,Frankfurt,隧道,2 ms
8.211.59.12,443,2a0b:21c0:100a:1b4:0:4054:6acc:4f6a,NL,Frankfurt,隧道,3 ms
8.211.43.87,443,8.211.43.87,DE,Frankfurt,中转,174 ms
47.89.186.10,443,47.89.186.10,US,Ashburn,中转,78 ms
8.211.23.208,443,98.98.156.30,US,Frankfurt,隧道,3 ms
8.209.76.61,443,8.209.76.61,DE,Frankfurt,中转,6 ms
47.89.234.150,443,47.89.234.150,US,San Jose,中转,7 ms
8.211.44.80,443,2a0b:21c0:100a:1b5:0:a51c:55a:16a5,NL,Frankfurt,隧道,6 ms
47.245.179.7,443,47.245.179.7,DE,Frankfurt,中转,5 ms
47.251.52.241,443,47.251.52.241,US,San Jose,中转,3 ms
8.211.2.79,443,2a0b:21c0:100a:1f9:0:3885:b6d5:ba4d,NL,Frankfurt,隧道,2 ms
8.211.45.241,443,2a0b:21c0:100a:1b0:0:7f06:c239:784c,NL,Frankfurt,隧道,2 ms
8.209.119.166,443,8.209.119.166,DE,Amsterdam,中转,1 ms
47.88.0.196,443,47.88.0.196,US,San Jose,中转,2 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,1 ms
8.211.60.68,443,98.98.156.26,US,Frankfurt,隧道,2 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,1 ms
47.91.21.154,443,47.91.21.154,JP,Tokyo,中转,2 ms
8.211.22.166,443,2a0b:21c0:100a:1f9:0:cf29:99c1:dc56,NL,Frankfurt,隧道,2 ms
8.211.41.78,443,23.236.112.222,US,Frankfurt,隧道,3 ms
8.209.81.84,443,8.209.81.84,DE,Frankfurt,中转,2 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,2 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,3 ms
8.209.89.71,443,8.209.89.71,DE,Frankfurt,中转,1 ms
8.211.21.118,443,98.98.156.18,US,Frankfurt,隧道,1 ms
8.209.100.33,443,2a0b:21c0:100a:1b1:0:8383:b3b0:5c9d,NL,Frankfurt,隧道,1 ms
8.211.42.21,443,2a0b:21c0:100a:1b5:0:8857:c611:16b,NL,Frankfurt,隧道,1 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,1 ms
8.211.30.202,443,8.211.30.202,DE,Frankfurt,中转,2 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,1 ms
8.217.35.66,443,8.217.35.66,HK,Hong Kong,中转,2 ms
8.211.18.17,443,2606:f240:f00:eaf1:0:86d6:6d38:368,US,Frankfurt,隧道,2 ms
8.211.14.70,443,2a0b:21c0:100a:1fa:0:fd74:eb41:34e3,NL,Frankfurt,隧道,1 ms
8.209.97.196,443,98.98.156.6,US,Frankfurt,隧道,4 ms
8.209.96.34,443,2a0b:21c0:100a:1f9:0:491:9bf1:23a3,NL,Frankfurt,隧道,2 ms
8.211.63.225,443,163.123.193.24,DE,Frankfurt,隧道,2 ms
8.209.119.55,443,8.209.119.55,DE,Amsterdam,中转,2 ms
47.251.51.81,443,47.251.51.81,US,San Jose,中转,11 ms
8.211.61.55,443,2a0b:21c0:100a:1f9:0:404d:b23a:4557,NL,Frankfurt,隧道,2 ms
8.219.171.114,443,8.219.171.114,SG,Singapore,中转,2 ms
47.245.178.34,443,47.245.178.34,DE,Frankfurt,中转,2 ms
47.74.47.92,443,47.74.47.92,JP,Tokyo,中转,2 ms
8.211.2.89,443,8.211.2.89,DE,Amsterdam,中转,76 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,1 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,4 ms
8.211.62.178,443,2606:f240:f00:eaf1:0:6711:1e13:7cbd,US,Frankfurt,隧道,8 ms
8.211.22.227,443,2a0b:21c0:100a:1f9:0:769d:bb5:917f,NL,Frankfurt,隧道,1 ms
8.211.54.132,443,2a0b:21c0:100a:1f9:0:8c18:114e:838a,NL,Frankfurt,隧道,65 ms
47.254.144.153,443,2a0b:21c0:100a:1b6:0:c3d6:e888:3ad1,NL,Frankfurt,隧道,5 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,11 ms
47.245.183.97,443,47.245.183.97,DE,Frankfurt,中转,67 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,6 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,74 ms
8.211.50.58,443,2a0b:21c0:100a:1b4:0:77ca:6aa8:91cb,NL,Frankfurt,隧道,1 ms
