中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.89.235.183,443,47.89.235.183,US,San Jose,中转,18 ms
47.245.132.35,443,2a0b:21c0:100a:1b6:0:5af5:c2d9:cb88,NL,Frankfurt,隧道,4 ms
47.91.95.93,443,47.91.95.93,DE,Frankfurt,中转,2 ms
8.211.55.121,443,2a0b:21c0:100a:1b6:0:f402:aaa4:5a6f,NL,Frankfurt,隧道,17 ms
47.245.134.40,443,2606:f240:f00:46c4:0:c534:ad71:6a0,US,Frankfurt,隧道,7 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,2 ms
47.251.36.179,443,47.251.36.179,US,San Jose,中转,6 ms
8.211.15.232,443,2a0b:21c0:100a:1b0:0:53a2:9746:518f,NL,Frankfurt,隧道,2 ms
8.211.45.232,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
47.254.64.66,443,47.254.64.66,US,San Jose,中转,2 ms
8.219.211.23,443,8.219.211.23,SG,Singapore,中转,1 ms
8.211.54.121,443,2606:f240:f00:eaf1:0:ddc4:abfd:4882,US,Frankfurt,隧道,2 ms
8.218.226.126,443,8.218.226.126,HK,Hong Kong,中转,2 ms
8.222.214.246,443,8.222.214.246,SG,Singapore,中转,1 ms
47.245.142.199,443,47.245.142.199,DE,Frankfurt,中转,2 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,2 ms
8.211.30.2,443,8.211.30.2,DE,Frankfurt,中转,2 ms
47.245.181.14,443,47.245.181.14,DE,Frankfurt,中转,2 ms
8.211.26.34,443,98.98.156.26,US,Frankfurt,隧道,2 ms
47.245.165.98,443,47.245.165.98,DE,Frankfurt,中转,2 ms
8.211.59.176,443,2a0b:21c0:100a:1b0:0:e3c8:7218:146b,NL,Frankfurt,隧道,2 ms
47.254.145.227,443,47.254.145.227,DE,Frankfurt,中转,2 ms
8.209.124.55,443,2a0b:21c0:100a:1b5:0:997e:2504:13c4,NL,Frankfurt,隧道,1 ms
8.211.39.118,443,2a0b:21c0:100a:1b5:0:153c:578f:3e73,NL,Frankfurt,隧道,1 ms
47.245.137.234,443,2a0b:21c0:100a:1f9:0:e3ff:238f:9084,NL,Frankfurt,隧道,89 ms
