中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,9 ms
8.211.31.157,443,8.211.31.157,DE,Frankfurt,中转,11 ms
47.254.150.14,443,47.254.150.14,DE,Frankfurt,中转,75 ms
8.211.27.40,443,2a0b:21c0:100a:1f9:0:55ff:6da9:96bb,NL,Frankfurt,隧道,24 ms
8.211.22.46,443,2a0b:21c0:100a:1b6:0:89a1:66c9:7ac7,NL,Frankfurt,隧道,2 ms
198.11.173.206,443,198.11.173.206,US,San Jose,中转,2 ms
8.211.12.194,443,2a0b:21c0:100a:1b0:0:658f:b22d:6005,NL,Frankfurt,隧道,3 ms
8.209.103.188,443,2a0b:21c0:100a:1fa:0:fa79:de20:b24,NL,Frankfurt,隧道,2 ms
47.245.165.102,443,47.245.165.102,DE,Frankfurt,中转,2 ms
47.91.79.122,443,47.91.79.122,DE,Frankfurt,中转,2 ms
8.211.58.97,443,8.211.58.97,DE,Frankfurt,中转,2 ms
8.209.111.16,443,2a0b:21c0:100a:1b6:0:5000:f85b:5b6e,NL,Frankfurt,隧道,49 ms
8.211.28.123,443,8.211.28.123,DE,Frankfurt,中转,2 ms
47.245.178.246,443,47.245.178.246,DE,Amsterdam,中转,8 ms
47.245.165.224,443,47.245.165.224,DE,Frankfurt,中转,2 ms
47.245.161.232,443,47.245.161.232,DE,Frankfurt,中转,71 ms
8.211.7.244,443,8.211.7.244,DE,Amsterdam,中转,7 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,3 ms
47.254.153.81,443,47.254.153.81,DE,Frankfurt,中转,2 ms
8.211.14.208,443,98.98.156.26,US,Frankfurt,隧道,3 ms
47.254.66.75,443,47.254.66.75,US,San Jose,中转,2 ms
47.91.72.75,443,98.98.156.6,US,Frankfurt,隧道,3 ms
47.251.51.100,443,47.251.51.100,US,San Jose,中转,5 ms
8.211.27.175,443,8.211.27.175,DE,Frankfurt,中转,2 ms
8.209.101.190,443,209.177.81.218,US,Frankfurt,隧道,2 ms
47.89.216.82,443,47.89.216.82,US,San Jose,中转,2 ms
8.209.119.188,443,8.209.119.188,DE,Amsterdam,中转,2 ms
8.209.107.24,443,2a0b:21c0:100a:1b1:0:ff26:7f51:a13e,NL,Amsterdam,隧道,3 ms
47.254.153.82,443,47.254.153.82,DE,Frankfurt,中转,2 ms
47.245.180.55,443,47.245.180.55,DE,Frankfurt,中转,5 ms
47.91.79.227,443,2a0b:21c0:100a:1b1:0:dbb8:61cf:1970,NL,Frankfurt,隧道,2 ms
47.88.27.85,443,47.88.27.85,US,San Jose,中转,2 ms
47.254.184.2,443,2606:f240:f00:eaf1:0:77da:e37d:c4c6,US,Frankfurt,隧道,4 ms
8.209.97.65,443,2a0b:21c0:100a:1b0:0:23e4:f0bc:5c08,NL,Frankfurt,隧道,4 ms
47.245.131.250,443,2a0b:21c0:100a:1b6:0:c7fb:7fc7:ae8d,NL,Frankfurt,隧道,2 ms
47.245.177.40,443,47.245.177.40,DE,Frankfurt,中转,2 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,3 ms
47.74.0.178,443,47.74.0.178,JP,Tokyo,中转,2 ms
47.245.180.215,443,47.245.180.215,DE,Frankfurt,中转,3 ms
8.211.30.242,443,8.211.30.242,DE,Frankfurt,中转,2 ms
47.251.3.39,443,47.251.3.39,US,San Jose,中转,2 ms
8.219.98.178,443,8.219.98.178,SG,Singapore,中转,2 ms
198.11.179.78,443,198.11.179.78,US,San Jose,中转,2 ms
47.88.29.253,443,47.88.29.253,US,San Jose,中转,2 ms
8.211.29.171,443,8.211.29.171,DE,Frankfurt,中转,2 ms
8.219.48.73,443,8.219.48.73,SG,Singapore,中转,2 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,66 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,4 ms
47.254.20.59,443,47.254.20.59,US,San Jose,中转,2 ms
8.211.63.143,443,98.98.156.30,US,Frankfurt,隧道,2 ms
8.211.48.232,443,98.98.156.10,US,Frankfurt,隧道,68 ms
8.211.54.120,443,2606:f240:f00:46c4:0:d358:c7d8:9585,US,Frankfurt,隧道,2 ms
8.219.170.170,443,8.219.170.170,SG,Singapore,中转,3 ms
47.254.149.239,443,47.254.149.239,DE,Frankfurt,中转,1 ms
8.211.59.176,443,2a0b:21c0:100a:1b0:0:e3c8:7218:146b,NL,Frankfurt,隧道,3 ms
8.211.5.64,443,2a0b:21c0:100a:1fa:0:7937:76bf:e31f,NL,Frankfurt,隧道,2 ms
47.245.177.115,443,47.245.177.115,DE,Frankfurt,中转,14 ms
8.209.114.68,443,23.236.112.222,US,Frankfurt,隧道,8 ms
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,2 ms
8.209.119.55,443,8.209.119.55,DE,Frankfurt,中转,4 ms
47.245.161.34,443,47.245.161.34,DE,Frankfurt,中转,2 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,2 ms
47.245.180.78,443,47.245.180.78,DE,Frankfurt,中转,1 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,2 ms
8.211.20.150,443,98.98.156.26,US,Frankfurt,隧道,2 ms
