中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
198.11.179.146,443,198.11.179.146,US,San Jose,中转,10 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,13 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,1 ms
8.211.63.119,443,2a0b:21c0:100a:1b6:0:6c07:cff5:2b94,NL,Frankfurt,隧道,4 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,2 ms
47.91.91.20,443,47.91.91.20,DE,Frankfurt,中转,6 ms
47.254.176.174,443,47.254.176.174,DE,Amsterdam,中转,2 ms
47.245.179.226,443,47.245.179.226,DE,Frankfurt,中转,2 ms
8.211.48.44,443,2a0b:21c0:100a:1f9:0:6140:757e:227c,NL,Frankfurt,隧道,2 ms
8.211.29.6,443,8.211.29.6,DE,Frankfurt,中转,2 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,4 ms
8.211.25.66,443,23.236.112.222,US,Frankfurt,隧道,2 ms
47.254.150.235,443,2a0b:21c0:100a:1fa:0:98b:9a5c:495d,NL,Frankfurt,隧道,2 ms
8.211.40.50,443,8.211.40.50,DE,Frankfurt,中转,4 ms
8.209.91.5,443,8.209.91.5,DE,Frankfurt,中转,2 ms
47.254.158.123,443,47.254.158.123,DE,Frankfurt,中转,6 ms
47.254.128.213,443,47.254.128.213,DE,Frankfurt,中转,67 ms
8.211.57.56,443,2a0b:21c0:100a:1f9:0:24b1:bcf3:e2fa,NL,Frankfurt,隧道,4 ms
47.251.51.62,443,47.251.51.62,US,San Jose,中转,2 ms
8.211.18.78,443,2a0b:21c0:100a:1b6:0:3af5:228e:40ef,NL,Frankfurt,隧道,2 ms
47.254.32.172,443,47.254.32.172,US,San Jose,中转,2 ms
8.219.174.229,443,8.219.174.229,SG,Singapore,中转,2 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,2 ms
8.211.55.164,443,2a0b:21c0:100a:1b4:0:3aef:6ae0:93d7,NL,Frankfurt,隧道,2 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,4 ms
8.211.0.17,443,2a0b:21c0:100a:1b5:0:5aa1:9bc5:843c,NL,Frankfurt,隧道,3 ms
8.222.225.48,443,8.222.225.48,SG,Singapore,中转,2 ms
8.209.76.20,443,8.209.76.20,DE,Frankfurt,中转,4 ms
8.209.117.152,443,2a0b:21c0:100a:1f9:0:ef36:8264:5c7c,NL,Frankfurt,隧道,2 ms
47.245.179.148,443,47.245.179.148,DE,Frankfurt,中转,2 ms
47.88.49.54,443,47.88.49.54,US,San Jose,中转,2 ms
47.245.177.153,443,47.245.177.153,DE,Frankfurt,中转,74 ms
8.211.57.81,443,2a0b:21c0:100a:1b3:0:b509:c242:ab74,NL,Frankfurt,隧道,21 ms
47.251.46.91,443,47.251.46.91,US,San Jose,中转,3 ms
8.209.127.15,443,2a0b:21c0:100a:1b7:0:3d34:4931:1eb9,NL,Frankfurt,隧道,4 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,2 ms
8.209.116.129,443,8.209.116.129,DE,Frankfurt,中转,4 ms
8.218.142.253,443,8.218.142.253,HK,Hong Kong,中转,3 ms
8.211.51.244,443,2606:f240:f00:eaf1:0:530d:3489:73df,US,Frankfurt,隧道,11 ms
47.251.52.214,443,47.251.52.214,US,San Jose,中转,4 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,3 ms
8.211.55.183,443,2606:f240:f00:eaf1:0:2146:6aef:c35f,US,Frankfurt,隧道,1001 ms
8.219.173.201,443,8.219.173.201,SG,Singapore,中转,3 ms
47.245.179.13,443,47.245.179.13,DE,Frankfurt,中转,2 ms
8.219.105.210,443,8.219.105.210,SG,Singapore,中转,4 ms
47.254.154.6,443,47.254.154.6,DE,Frankfurt,中转,41 ms
8.209.78.62,443,8.209.78.62,DE,Frankfurt,中转,3 ms
8.211.42.182,443,2a0b:21c0:100a:1b0:0:edd6:57a6:22ee,NL,Frankfurt,隧道,4 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,3 ms
47.88.94.40,443,47.88.94.40,US,San Jose,中转,8 ms
8.211.25.28,443,2a0b:21c0:100a:1b6:0:31e1:2d1a:740d,NL,Frankfurt,隧道,4 ms
47.245.161.164,443,47.245.161.164,DE,Frankfurt,中转,3 ms
47.251.51.205,443,47.251.51.205,US,San Jose,中转,2 ms
47.57.5.33,443,8.212.22.216,HK,Hong Kong,隧道,76 ms
47.245.129.185,443,2a0b:21c0:100a:1b7:0:60b9:8ce5:e921,NL,Frankfurt,隧道,3 ms
47.245.141.59,443,2a0b:21c0:100a:1b4:0:a6a1:6ef1:3c9c,NL,Frankfurt,隧道,77 ms
47.245.181.9,443,47.245.181.9,DE,Frankfurt,中转,7 ms
8.209.111.9,443,2a0b:21c0:100a:1b3:0:8b4f:7ee6:defd,NL,Frankfurt,隧道,2 ms
8.211.3.37,443,8.211.3.37,DE,Frankfurt,中转,2 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,7 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,4 ms
8.213.137.24,443,8.213.137.24,SG,Seoul,中转,4 ms
8.209.114.147,443,98.98.156.10,US,Frankfurt,隧道,74 ms
8.209.85.176,443,8.209.85.176,DE,Frankfurt,中转,2 ms
