中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,1 ms
47.91.95.215,443,47.91.95.215,DE,Frankfurt,中转,4 ms
47.254.176.56,443,47.254.176.56,DE,Frankfurt,中转,65 ms
47.245.179.197,443,47.245.179.197,DE,Frankfurt,中转,70 ms
8.211.41.40,443,2a0b:21c0:100a:1b2:0:9180:e51:7eab,NL,Frankfurt,隧道,14 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,3 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,1 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,0 ms
8.209.64.142,443,8.209.64.142,DE,Frankfurt,中转,3 ms
47.88.104.135,443,47.88.104.135,US,San Jose,中转,7 ms
8.211.44.250,443,2a0b:21c0:100a:1b1:0:709a:6087:456d,NL,Frankfurt,隧道,73 ms
47.91.90.105,443,47.91.90.105,DE,Frankfurt,中转,0 ms
47.253.43.124,443,47.253.43.124,US,Ashburn,中转,1 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,2 ms
47.254.146.158,443,47.254.146.158,DE,Frankfurt,中转,2 ms
8.211.35.168,443,2a0b:21c0:100a:1b2:0:b018:f4cc:e2fb,NL,Frankfurt,隧道,7 ms
47.245.176.239,443,47.245.176.239,DE,Frankfurt,中转,1 ms
47.252.8.122,443,47.252.8.122,US,Ashburn,中转,7 ms
8.209.78.53,443,2a0b:21c0:100a:1b7:0:df8f:3aa9:4171,NL,Frankfurt,隧道,66 ms
47.252.38.189,443,47.252.38.189,US,Ashburn,中转,69 ms
8.211.53.32,443,2606:f240:f00:eaf1:0:59c5:1655:73d0,US,Frankfurt,隧道,2 ms
8.209.117.16,443,8.209.117.16,DE,Amsterdam,中转,0 ms
8.211.29.224,443,8.211.29.224,DE,Frankfurt,中转,4 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,68 ms
47.251.48.204,443,47.251.48.204,US,San Jose,中转,2 ms
8.211.31.48,443,8.211.31.48,DE,Frankfurt,中转,1 ms
47.88.9.127,443,47.88.9.127,US,San Jose,中转,2 ms
47.253.85.146,443,47.253.85.146,US,Ashburn,中转,7 ms
47.254.23.83,443,47.254.23.83,US,San Jose,中转,7 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,6 ms
8.209.103.194,443,2a0b:21c0:100a:1b1:0:7ad5:d9a5:c082,NL,Frankfurt,隧道,1 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,4 ms
8.211.23.63,443,2a0b:21c0:100a:1b3:0:3af7:a40c:e669,NL,Frankfurt,隧道,0 ms
47.245.167.222,443,47.245.167.222,DE,Frankfurt,中转,1 ms
8.209.74.139,443,2606:f240:f00:46c4:0:4848:13b7:561b,US,Frankfurt,隧道,5 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,1 ms
47.245.141.105,443,47.245.141.105,DE,Frankfurt,中转,1 ms
8.211.59.108,443,8.211.59.108,DE,Amsterdam,中转,1 ms
198.11.182.34,443,198.11.182.34,US,San Jose,中转,5 ms
8.209.113.178,443,8.209.113.178,DE,Frankfurt,中转,5 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,1 ms
8.209.96.9,443,163.123.193.23,DE,Frankfurt,隧道,3 ms
