中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.62.30,443,47.88.62.30,US,San Jose,中转,3 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,82 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,0 ms
8.209.77.196,443,8.209.77.196,DE,Frankfurt,中转,20 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,16 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,1 ms
47.252.47.8,443,47.252.47.8,US,Ashburn,中转,2 ms
8.208.79.207,443,8.208.79.207,GB,London,中转,0 ms
47.253.84.45,443,47.253.84.45,US,Ashburn,中转,1 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,3 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,68 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,2 ms
47.88.31.218,443,47.88.31.218,US,San Jose,中转,3 ms
8.211.30.176,443,8.211.30.176,DE,Frankfurt,中转,4 ms
47.251.44.72,443,47.251.44.72,US,San Jose,中转,1 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,0 ms
47.253.42.4,443,47.253.42.4,US,Ashburn,中转,0 ms
47.88.104.135,443,47.88.104.135,US,San Jose,中转,77 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,1 ms
47.88.10.252,443,47.88.10.252,US,San Jose,中转,1 ms
47.245.26.211,443,47.245.26.211,JP,Tokyo,中转,2 ms
47.254.45.32,443,47.254.45.32,US,San Jose,中转,1 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,0 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,1 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,4 ms
47.254.37.91,443,47.254.37.91,US,San Jose,中转,1 ms
8.209.77.103,443,8.209.77.103,DE,Amsterdam,中转,1 ms
47.251.43.203,443,47.251.43.203,US,San Jose,中转,1 ms
47.252.33.75,443,47.252.33.75,US,Ashburn,中转,17 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,8 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,10 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,7 ms
8.209.108.119,443,8.209.108.119,DE,Frankfurt,中转,2 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,0 ms
47.253.80.78,443,47.253.80.78,US,Ashburn,中转,5 ms
47.89.152.202,443,47.89.152.202,US,Ashburn,中转,6 ms
47.252.44.188,443,47.252.44.188,US,Ashburn,中转,8 ms
8.222.185.171,443,8.222.185.171,SG,Singapore,中转,1 ms
47.253.93.220,443,47.253.93.220,US,Ashburn,中转,1 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,1 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,6 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,0 ms
8.211.55.152,443,8.211.55.152,DE,Frankfurt,中转,0 ms
8.209.91.157,443,8.209.91.157,DE,Frankfurt,中转,8 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,2 ms
47.254.32.172,443,47.254.32.172,US,San Jose,中转,3 ms
8.211.15.11,443,8.211.15.11,DE,Frankfurt,中转,1 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,10 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,4 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,1 ms
47.252.0.124,443,47.252.0.124,US,Ashburn,中转,9 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,10 ms
47.89.251.207,443,47.89.251.207,US,San Jose,中转,2 ms
47.251.45.125,443,47.251.45.125,US,San Jose,中转,63 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,73 ms
8.219.105.248,443,8.219.105.248,SG,Singapore,中转,2 ms
47.254.85.127,443,47.254.85.127,US,San Jose,中转,1 ms
47.91.90.140,443,47.91.90.140,DE,Frankfurt,中转,76 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,22 ms
8.211.29.163,443,8.211.29.163,DE,Frankfurt,中转,8 ms
47.254.170.182,443,47.254.170.182,DE,Frankfurt,中转,1 ms
47.253.94.99,443,47.253.94.99,US,Ashburn,中转,82 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,68 ms
47.251.50.15,443,47.251.50.15,US,San Jose,中转,7 ms
47.253.54.111,443,47.253.54.111,US,Ashburn,中转,4 ms
8.222.136.72,443,8.222.136.72,SG,Singapore,中转,5 ms
47.89.212.235,443,47.89.212.235,US,San Jose,中转,2 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,1 ms
47.74.41.226,443,47.74.41.226,JP,Tokyo,中转,3 ms
47.254.87.48,443,47.254.87.48,US,San Jose,中转,3 ms
47.90.177.110,443,47.90.177.110,US,Ashburn,中转,1 ms
47.88.6.145,443,47.88.6.145,US,San Jose,中转,3 ms
