中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
198.11.181.140,443,198.11.181.140,US,San Jose,中转,2 ms
8.211.9.197,443,8.211.9.197,DE,Frankfurt,中转,1 ms
47.254.153.209,443,2a0b:21c0:100a:1b7:0:1acd:7ae1:733b,NL,Frankfurt,隧道,1 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,1 ms
8.211.4.35,443,2a0b:21c0:100a:1b0:0:951:bb38:5777,NL,Frankfurt,隧道,23 ms
47.74.54.65,443,47.74.54.65,JP,Tokyo,中转,1 ms
47.89.230.81,443,47.89.230.81,US,San Jose,中转,70 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,1 ms
8.211.55.192,443,2606:f240:f00:eaf1:0:86dd:4e30:43ba,US,Frankfurt,隧道,1 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,171 ms
8.211.25.199,443,2a0b:21c0:100a:1b1:0:7c31:390e:b1a5,NL,Frankfurt,隧道,2 ms
8.211.28.142,443,8.211.28.142,DE,Frankfurt,中转,1 ms
8.211.17.166,443,2606:f240:f00:eaf1:0:b170:f568:6a07,US,Frankfurt,隧道,69 ms
8.209.127.15,443,2a0b:21c0:100a:1fa:0:7c41:f1fd:d79e,NL,Frankfurt,隧道,12 ms
47.254.172.9,443,47.254.172.9,DE,Frankfurt,中转,1 ms
198.11.180.232,443,198.11.180.232,US,San Jose,中转,4 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,1 ms
47.74.19.187,443,47.74.19.187,JP,Tokyo,中转,1 ms
47.245.164.183,443,47.245.164.183,DE,Frankfurt,中转,2 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,0 ms
8.211.30.121,443,8.211.30.121,DE,Frankfurt,中转,2 ms
47.89.234.244,443,47.89.234.244,US,San Jose,中转,1 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,1 ms
47.74.37.40,443,47.74.37.40,JP,Tokyo,中转,1 ms
47.254.134.98,443,2606:f240:f00:eaf1:0:2a24:2a2f:f2e4,US,Frankfurt,隧道,1 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,1 ms
8.211.61.81,443,98.98.156.6,US,Frankfurt,隧道,1 ms
47.245.133.34,443,2a0b:21c0:100a:1b0:0:dc91:9f58:7f4b,NL,Frankfurt,隧道,97 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,1 ms
8.209.82.115,443,8.209.82.115,DE,Frankfurt,中转,2 ms
47.251.8.11,443,47.251.8.11,US,San Jose,中转,3 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,1 ms
8.222.153.156,443,8.222.153.156,SG,Singapore,中转,4 ms
8.209.73.32,443,8.209.73.32,DE,Frankfurt,中转,1 ms
47.253.90.98,443,47.253.90.98,US,Ashburn,中转,1 ms
8.211.13.97,443,2a0b:21c0:100a:1b6:0:9a28:987e:4a5e,NL,Frankfurt,隧道,1 ms
47.91.77.179,443,2a0b:21c0:100a:1b7:0:3beb:a3b2:fa3b,NL,Frankfurt,隧道,1 ms
47.245.138.218,443,47.245.138.218,DE,Amsterdam,中转,1 ms
8.209.90.132,443,8.209.90.132,DE,Frankfurt,中转,4 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,4 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,1 ms
47.254.149.239,443,47.254.149.239,DE,Frankfurt,中转,71 ms
47.254.145.248,443,2a0b:21c0:100a:1b1:0:1614:514d:4147,NL,Frankfurt,隧道,1 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,2 ms
8.209.127.41,443,2a0b:21c0:100a:1b1:0:59e9:4944:2233,NL,Frankfurt,隧道,11 ms
8.209.105.207,443,8.209.105.207,DE,Frankfurt,中转,74 ms
8.209.115.112,443,8.209.115.112,DE,Frankfurt,中转,1 ms
8.209.83.68,443,98.98.156.14,US,Frankfurt,隧道,52 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,3 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,3 ms
47.254.155.44,443,47.254.155.44,DE,Frankfurt,中转,1 ms
47.254.135.44,443,47.254.135.44,DE,Frankfurt,中转,3 ms
8.211.31.170,443,8.211.31.170,DE,Amsterdam,中转,22 ms
8.219.85.127,443,8.219.85.127,SG,Singapore,中转,1 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,2 ms
47.254.146.38,443,47.254.146.38,DE,Frankfurt,中转,1 ms
47.254.159.64,443,47.254.159.64,DE,Frankfurt,中转,3 ms
47.245.138.198,443,2a0b:21c0:100a:1b4:0:d939:1708:ad88,NL,Frankfurt,隧道,112 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,3 ms
47.245.166.135,443,47.245.166.135,DE,Frankfurt,中转,2 ms
47.245.130.174,443,2a0b:21c0:100a:1b0:0:23a:6288:7b9b,NL,Frankfurt,隧道,1 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,1 ms
47.245.178.93,443,47.245.178.93,DE,Amsterdam,中转,1 ms
47.245.179.247,443,47.245.179.247,DE,Amsterdam,中转,1 ms
47.254.179.130,443,47.254.179.130,DE,Frankfurt,中转,0 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,6 ms
47.251.45.177,443,47.251.45.177,US,San Jose,中转,1 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,1 ms
8.211.9.17,443,8.211.9.17,DE,Frankfurt,中转,1 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,8 ms
8.211.28.171,443,8.211.28.171,DE,Frankfurt,中转,4 ms
47.89.153.116,443,47.89.153.116,US,Ashburn,中转,0 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,72 ms
47.90.207.108,443,47.90.207.108,US,Ashburn,中转,2 ms
8.209.98.240,443,8.209.98.240,DE,Frankfurt,中转,5 ms
47.74.63.125,443,47.74.63.125,JP,Tokyo,中转,4 ms
47.254.130.203,443,47.254.130.203,DE,Frankfurt,中转,1 ms
8.211.58.172,443,98.98.156.18,US,Frankfurt,隧道,1 ms
47.251.34.219,443,47.251.34.219,US,San Jose,中转,1 ms
8.209.64.3,443,8.209.64.3,DE,Frankfurt,中转,1 ms
47.88.5.184,443,47.88.5.184,US,San Jose,中转,1 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,4 ms
