中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.49.90,443,47.251.49.90,US,San Jose,中转,1 ms
47.253.41.219,443,47.253.41.219,US,Ashburn,中转,5 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,8 ms
47.254.171.172,443,47.254.171.172,DE,Frankfurt,中转,37 ms
47.245.136.246,443,2a0b:21c0:100a:1b3:0:9eb6:f923:a154,NL,Frankfurt,隧道,13 ms
47.89.217.94,443,47.89.217.94,US,San Jose,中转,2 ms
47.245.131.227,443,2a0b:21c0:100a:1b7:0:b583:c6dc:9501,NL,Frankfurt,隧道,2 ms
47.254.129.246,443,47.254.129.246,DE,Frankfurt,中转,2 ms
8.211.37.8,443,2a0b:21c0:100a:1fa:0:3cd7:bd26:5b80,NL,Frankfurt,隧道,2 ms
8.211.57.156,443,2606:f240:f00:eaf1:0:91c8:54f0:5de6,US,Frankfurt,隧道,2 ms
47.251.39.22,443,47.251.39.22,US,San Jose,中转,2 ms
8.209.71.232,443,8.209.71.232,DE,Frankfurt,中转,3 ms
8.209.111.160,443,2a0b:21c0:100a:1b6:0:8eac:ee5c:92e1,NL,Frankfurt,隧道,2 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,3 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,2 ms
47.251.52.30,443,47.251.52.30,US,San Jose,中转,2 ms
8.211.53.231,443,2a0b:21c0:100a:1b1:0:4df8:99ae:c60d,NL,Frankfurt,隧道,2 ms
8.211.14.198,443,2a0b:21c0:100a:1b3:0:725b:3590:7749,NL,Frankfurt,隧道,33 ms
8.211.44.179,443,2606:f240:f00:eaf1:0:f325:40a7:9d54,US,Frankfurt,隧道,2 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,3 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,2 ms
8.209.103.242,443,2a0b:21c0:100a:1b5:0:611d:9799:74ac,NL,Frankfurt,隧道,10 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,2 ms
47.254.155.87,443,98.98.156.14,US,Frankfurt,隧道,45 ms
8.219.229.31,443,8.219.229.31,SG,Singapore,中转,2 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,2 ms
8.211.41.78,443,23.236.112.222,US,Frankfurt,隧道,2 ms
8.209.97.173,443,2606:f240:f00:46c4:0:40bb:67ac:45dd,US,Frankfurt,隧道,2 ms
47.245.178.50,443,47.245.178.50,DE,Frankfurt,中转,11 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,3 ms
47.245.137.145,443,23.236.112.222,US,Frankfurt,隧道,41 ms
47.245.179.26,443,47.245.179.26,DE,Frankfurt,中转,3 ms
8.209.83.195,443,8.209.83.195,DE,Amsterdam,中转,2 ms
8.209.119.18,443,2a0b:21c0:100a:1b5:0:a44c:40fa:76a9,NL,Frankfurt,隧道,2 ms
8.211.36.8,443,2a0b:21c0:100a:1fa:0:1dd1:dd44:c252,NL,Frankfurt,隧道,2 ms
47.245.176.219,443,47.245.176.219,DE,Frankfurt,中转,9 ms
8.209.97.152,443,2a0b:21c0:100a:1b7:0:62d8:37dd:a5ba,NL,Frankfurt,隧道,2 ms
8.211.7.243,443,2a0b:21c0:100a:1b7:0:9d97:e74f:92d3,NL,Frankfurt,隧道,5 ms
47.252.25.228,443,47.252.25.228,US,Ashburn,中转,2 ms
8.211.17.148,443,2606:f240:f00:eaf1:0:8d72:a8d:db6a,US,Frankfurt,隧道,2 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,2 ms
47.254.150.64,443,47.254.150.64,DE,Frankfurt,中转,2 ms
47.245.177.221,443,47.245.177.221,DE,Frankfurt,中转,73 ms
8.211.31.156,443,8.211.31.156,DE,Frankfurt,中转,4 ms
47.251.52.219,443,47.251.52.219,US,San Jose,中转,2 ms
8.209.102.96,443,2a0b:21c0:100a:1b6:0:d336:ce9c:bf71,NL,Frankfurt,隧道,2 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,2 ms
8.211.12.69,443,2606:f240:f00:46c4:0:446f:b8f4:29ca,US,Frankfurt,隧道,2 ms
47.254.74.137,443,47.254.74.137,US,San Jose,中转,6 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,2 ms
8.219.172.204,443,8.219.172.204,SG,Singapore,中转,1 ms
8.211.44.214,443,2a0b:21c0:100a:1b4:0:5ca0:bddf:d44e,NL,Frankfurt,隧道,2 ms
8.211.34.23,443,2a0b:21c0:100a:1fa:0:70b4:6fe6:3437,NL,Frankfurt,隧道,2 ms
8.211.56.20,443,8.211.56.20,DE,Frankfurt,中转,2 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,2 ms
8.222.217.35,443,8.222.217.35,SG,Singapore,中转,2 ms
