中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.84.204,443,47.254.84.204,US,San Jose,中转,12 ms
198.11.182.159,443,198.11.182.159,US,San Jose,中转,1 ms
47.88.9.127,443,47.88.9.127,US,San Jose,中转,4 ms
47.245.133.82,443,2a0b:21c0:100a:1b4:0:d880:d818:3e7e,NL,Frankfurt,隧道,18 ms
47.245.8.79,443,47.245.8.79,JP,Tokyo,中转,11 ms
8.211.3.9,443,209.177.81.218,US,Frankfurt,隧道,3 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,0 ms
8.211.16.244,443,2a0b:21c0:100a:1b5:0:ecb0:5fdd:d451,NL,Frankfurt,隧道,2 ms
8.209.102.123,443,8.209.102.123,DE,Frankfurt,中转,2 ms
47.254.153.155,443,47.254.153.155,DE,Frankfurt,中转,160 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,1 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,4 ms
8.211.29.198,443,8.211.29.198,DE,Frankfurt,中转,71 ms
8.211.54.177,443,8.211.54.177,DE,Frankfurt,中转,1 ms
47.245.136.119,443,2a0b:21c0:100a:1b3:0:dc3b:a81f:f335,NL,Frankfurt,隧道,69 ms
47.245.177.57,443,47.245.177.57,DE,Frankfurt,中转,0 ms
8.211.30.49,443,8.211.30.49,DE,Frankfurt,中转,1 ms
47.91.77.74,443,47.91.77.74,DE,Frankfurt,中转,0 ms
8.209.73.248,443,8.209.73.248,DE,Frankfurt,中转,0 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,1 ms
8.211.60.157,443,8.211.60.157,DE,Frankfurt,中转,0 ms
47.245.180.70,443,47.245.180.70,DE,Frankfurt,中转,1 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,1 ms
47.88.27.83,443,47.88.27.83,US,San Jose,中转,1 ms
47.254.144.77,443,47.254.144.77,DE,Frankfurt,中转,69 ms
47.253.90.98,443,47.253.90.98,US,Ashburn,中转,1 ms
198.11.173.225,443,198.11.173.225,US,San Jose,中转,168 ms
47.254.43.115,443,47.254.43.115,US,San Jose,中转,4 ms
47.245.177.254,443,47.245.177.254,DE,Frankfurt,中转,0 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,0 ms
47.254.145.236,443,47.254.145.236,DE,Amsterdam,中转,0 ms
8.211.21.249,443,2a0b:21c0:100a:1b1:0:f4ad:a1b6:15e5,NL,Frankfurt,隧道,2 ms
8.211.33.245,443,2a0b:21c0:100a:1b2:0:b8f3:91ba:8d0e,NL,Frankfurt,隧道,1 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,1 ms
47.89.248.153,443,47.89.248.153,US,San Jose,中转,1 ms
8.209.70.223,443,8.209.70.223,DE,Frankfurt,中转,1 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,0 ms
8.209.70.7,443,2a0b:21c0:100a:1b7:0:6e5d:92cb:97a,NL,Frankfurt,隧道,0 ms
47.245.8.60,443,47.245.8.60,JP,Tokyo,中转,3 ms
47.245.139.191,443,2a0b:21c0:100a:1b7:0:e147:1ce3:4d87,NL,Frankfurt,隧道,2 ms
8.211.48.243,443,8.211.48.243,DE,Frankfurt,中转,1 ms
47.253.52.133,443,47.253.52.133,US,Ashburn,中转,2 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,4 ms
8.209.85.237,443,8.209.85.237,DE,Frankfurt,中转,64 ms
8.211.48.41,443,2a0b:21c0:100a:1b6:0:8546:ee18:936,NL,Frankfurt,隧道,72 ms
47.88.56.25,443,47.88.63.33,US,San Jose,隧道,1 ms
47.245.177.169,443,47.245.177.169,DE,Frankfurt,中转,1 ms
47.254.157.114,443,47.254.157.114,DE,Amsterdam,中转,1 ms
8.211.28.242,443,8.211.28.242,DE,Frankfurt,中转,0 ms
47.91.90.44,443,47.91.90.44,DE,Frankfurt,中转,6 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,1 ms
8.209.69.206,443,8.209.69.206,DE,Amsterdam,中转,5 ms
47.91.78.107,443,98.98.156.30,US,Frankfurt,隧道,1 ms
8.209.108.210,443,2606:f240:f00:46c4:0:aae2:13f:d23e,US,Frankfurt,隧道,4 ms
8.211.28.151,443,8.211.28.151,DE,Frankfurt,中转,1 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,0 ms
47.254.172.223,443,47.254.172.223,DE,Frankfurt,中转,70 ms
