中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.9.146,443,47.88.9.146,US,San Jose,中转,21 ms
47.91.90.105,443,47.91.90.105,DE,Frankfurt,中转,5 ms
47.254.81.228,443,47.254.81.228,US,San Jose,中转,23 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,74 ms
47.245.161.30,443,47.245.161.30,DE,Frankfurt,中转,5 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,4 ms
8.211.31.195,443,8.211.31.195,DE,Frankfurt,中转,83 ms
47.245.142.2,443,2a0b:21c0:100a:1b2:0:3c46:6220:516,NL,Frankfurt,隧道,72 ms
47.245.130.103,443,2606:f240:f00:46c4:0:894:606b:558e,US,Frankfurt,隧道,3 ms
8.211.51.80,443,2606:f240:f00:46c4:0:f3d:d5e4:af1a,US,Frankfurt,隧道,5 ms
47.245.162.142,443,47.245.162.142,DE,Frankfurt,中转,2 ms
8.209.124.228,443,2a0b:21c0:100a:1b5:0:8c61:799c:91e7,NL,Frankfurt,隧道,1003 ms
8.211.41.216,443,98.98.156.6,US,Frankfurt,隧道,79 ms
8.211.31.146,443,8.211.31.146,DE,Frankfurt,中转,2 ms
8.209.124.26,443,2a0b:21c0:100a:1b2:0:aa4a:6ded:342f,NL,Frankfurt,隧道,2 ms
47.245.135.109,443,98.98.156.18,US,Frankfurt,隧道,2 ms
47.254.150.249,443,47.254.150.249,DE,Frankfurt,中转,2 ms
47.74.52.87,443,47.74.52.87,JP,Tokyo,中转,2 ms
8.211.0.158,443,2a0b:21c0:100a:1b7:0:256:a100:b7a7,NL,Frankfurt,隧道,3 ms
8.211.9.171,443,8.211.9.171,DE,Amsterdam,中转,3 ms
8.209.100.16,443,2a0b:21c0:100a:1b4:0:799f:e9b:3d3e,NL,Frankfurt,隧道,67 ms
8.211.53.77,443,2a0b:21c0:100a:1b7:0:db02:e3f0:2052,NL,Frankfurt,隧道,3 ms
47.245.161.100,443,47.245.161.100,DE,Frankfurt,中转,63 ms
47.251.53.18,443,47.251.53.18,US,San Jose,中转,2 ms
8.211.13.73,443,2a0b:21c0:100a:1b7:0:8a55:643d:f932,NL,Frankfurt,隧道,3 ms
47.245.181.203,443,47.245.181.203,DE,Frankfurt,中转,2 ms
8.211.26.11,443,2a0b:21c0:100a:1b2:0:fa69:9653:d28e,NL,Frankfurt,隧道,5 ms
47.74.13.108,443,47.74.13.108,JP,Tokyo,中转,2 ms
47.245.1.81,443,47.245.1.81,JP,Tokyo,中转,1 ms
47.245.9.81,443,47.245.9.81,JP,Tokyo,中转,2 ms
8.211.24.4,443,2606:f240:f00:eaf1:0:d8a4:e9e9:71f,US,Frankfurt,隧道,3 ms
47.88.26.237,443,47.88.26.237,US,San Jose,中转,2 ms
8.211.33.0,443,2a0b:21c0:100a:1b1:0:c277:102:66c8,NL,Frankfurt,隧道,5 ms
47.245.133.150,443,98.98.156.14,US,Frankfurt,隧道,3 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,2 ms
8.211.34.241,443,2a0b:21c0:100a:1b0:0:7e86:7a7d:2614,NL,Frankfurt,隧道,2 ms
8.211.40.53,443,2606:f240:f00:46c4:0:b819:587a:b7c4,US,Frankfurt,隧道,44 ms
47.89.243.247,443,47.89.243.247,US,San Jose,中转,2 ms
8.209.73.37,443,8.209.73.37,DE,Amsterdam,中转,2 ms
47.245.141.84,443,2a0b:21c0:100a:1f9:0:ccd6:69fe:fbe6,NL,Frankfurt,隧道,4 ms
47.91.79.1,443,47.91.79.1,DE,Frankfurt,中转,2 ms
8.209.111.92,443,163.123.193.24,DE,Frankfurt,隧道,2 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,2 ms
8.209.125.176,443,2a0b:21c0:100a:1b5:0:e3cb:5b85:f2be,NL,Frankfurt,隧道,54 ms
8.211.31.126,443,8.211.31.126,DE,Frankfurt,中转,3 ms
8.211.1.184,443,2a0b:21c0:100a:1f9:0:8b83:1044:afda,NL,Frankfurt,隧道,2 ms
47.245.132.211,443,98.98.156.30,US,Frankfurt,隧道,2 ms
47.245.162.188,443,47.245.162.188,DE,Frankfurt,中转,2 ms
47.245.179.148,443,47.245.179.148,DE,Frankfurt,中转,3 ms
47.245.141.254,443,2a0b:21c0:100a:1fa:0:1ce:5c2b:98bd,NL,Frankfurt,隧道,84 ms
47.245.138.2,443,98.98.156.30,US,Frankfurt,隧道,3 ms
47.254.92.101,443,47.254.92.101,US,San Jose,中转,3 ms
8.209.111.240,443,2a0b:21c0:100a:1b4:0:b116:753f:4ee2,NL,Frankfurt,隧道,2 ms
8.211.5.160,443,2a0b:21c0:100a:1f9:0:2301:c49f:aeea,NL,Frankfurt,隧道,2 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,2 ms
8.211.24.180,443,2a0b:21c0:100a:1f9:0:4e72:248a:7f85,NL,Frankfurt,隧道,4 ms
47.245.5.234,443,47.245.5.234,JP,Tokyo,中转,2 ms
8.211.29.30,443,8.211.29.30,DE,Frankfurt,中转,4 ms
8.211.43.136,443,2a0b:21c0:100a:1b1:0:5f75:ad74:7145,NL,Frankfurt,隧道,2 ms
47.88.3.28,443,47.88.3.28,US,San Jose,中转,2 ms
8.211.7.79,443,2a0b:21c0:100a:1b3:0:d1c:396a:fd34,NL,Frankfurt,隧道,2 ms
47.245.12.202,443,47.245.12.202,JP,Tokyo,中转,2 ms
8.209.96.157,443,2a0b:21c0:100a:1f9:0:cf8e:e441:9322,NL,Frankfurt,隧道,2 ms
8.211.22.112,443,2a0b:21c0:100a:1b2:0:3372:8a3d:59c6,NL,Frankfurt,隧道,10 ms
8.209.91.151,443,8.209.91.151,DE,Frankfurt,中转,2 ms
47.245.166.180,443,47.245.166.180,DE,Frankfurt,中转,2 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,3 ms
8.211.7.215,443,2a0b:21c0:100a:1b0:0:eded:8f25:8a51,NL,Frankfurt,隧道,73 ms
47.251.37.43,443,47.251.37.43,US,San Jose,中转,7 ms
47.254.152.186,443,47.254.152.186,DE,Frankfurt,中转,68 ms
47.245.136.180,443,2a0b:21c0:100a:1b4:0:703c:e84:9e2c,NL,Frankfurt,隧道,4 ms
47.254.148.97,443,47.254.148.97,DE,Frankfurt,中转,4 ms
8.219.56.12,443,8.219.56.12,SG,Singapore,中转,3 ms
47.245.176.78,443,47.245.176.78,DE,Frankfurt,中转,3 ms
