中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.49.90,443,47.251.49.90,US,San Jose,中转,17 ms
47.251.48.31,443,47.251.48.31,US,San Jose,中转,1 ms
47.245.137.22,443,2a0b:21c0:100a:1b3:0:b30b:e5b:c380,NL,Frankfurt,隧道,69 ms
47.251.0.163,443,47.251.0.163,US,San Jose,中转,11 ms
8.211.8.167,443,2a0b:21c0:100a:1b4:0:36f4:d68e:39c9,NL,Frankfurt,隧道,1 ms
8.218.127.249,443,8.218.127.249,HK,Hong Kong,中转,82 ms
8.211.43.95,443,2a0b:21c0:100a:1b4:0:e2b3:4dbc:f1d5,NL,Frankfurt,隧道,0 ms
47.245.135.226,443,2a0b:21c0:100a:1b3:0:b740:a9b0:b8cc,NL,Frankfurt,隧道,1 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,4 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,1 ms
8.209.67.206,443,8.209.67.206,DE,Frankfurt,中转,1 ms
47.254.147.141,443,47.254.147.141,DE,Amsterdam,中转,1 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,1 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,75 ms
8.209.117.248,443,8.209.117.248,DE,Frankfurt,中转,0 ms
8.209.83.44,443,8.209.83.44,DE,Frankfurt,中转,7 ms
47.251.35.125,443,47.251.35.125,US,San Jose,中转,1 ms
8.211.4.247,443,2a0b:21c0:100a:1b4:0:61f2:36fc:eccd,NL,Frankfurt,隧道,1 ms
47.88.4.136,443,47.88.4.136,US,San Jose,中转,4 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,1 ms
8.219.216.120,443,8.219.216.120,SG,Singapore,中转,14 ms
47.91.87.14,443,2a0b:21c0:100a:1b7:0:6e5c:e681:a682,NL,Frankfurt,隧道,0 ms
8.211.40.40,443,2a0b:21c0:100a:1b0:0:642c:d377:1903,NL,Frankfurt,隧道,0 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,1 ms
8.209.73.124,443,8.209.73.124,DE,Frankfurt,中转,2 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,3 ms
47.254.170.182,443,47.254.170.182,DE,Frankfurt,中转,0 ms
47.245.134.123,443,2606:f240:f00:46c4:0:a39d:3114:27b,US,Frankfurt,隧道,1 ms
47.89.153.116,443,47.89.153.116,US,Ashburn,中转,4 ms
47.251.48.237,443,47.251.48.237,US,San Jose,中转,2 ms
47.245.128.172,443,2a0b:21c0:100a:1b3:0:bd4:6d18:e7e2,NL,Frankfurt,隧道,2 ms
47.90.204.186,443,47.90.204.186,US,Ashburn,中转,1 ms
