中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.245.177.134,443,47.245.177.134,DE,Frankfurt,中转,36 ms
47.89.230.81,443,47.89.230.81,US,San Jose,中转,3 ms
47.245.131.38,443,2a0b:21c0:100a:1fa:0:9cc7:370f:fcfa,NL,Frankfurt,隧道,41 ms
47.254.145.129,443,47.254.145.129,DE,Frankfurt,中转,1 ms
8.209.85.169,443,8.209.85.169,DE,Amsterdam,中转,8 ms
47.253.93.153,443,47.253.93.153,US,Ashburn,中转,2 ms
8.211.42.103,443,2a0b:21c0:100a:1b5:0:f394:bf34:4a51,NL,Frankfurt,隧道,1 ms
47.251.13.240,443,47.251.13.240,US,San Jose,中转,1 ms
8.209.111.128,443,2606:f240:f00:46c4:0:6f57:d08e:c821,US,Frankfurt,隧道,68 ms
8.211.49.25,443,2a0b:21c0:100a:1b2:0:7e0d:83bf:327e,NL,Frankfurt,隧道,9 ms
8.211.32.31,443,2a0b:21c0:100a:1fa:0:de7f:7a61:5e6f,NL,Frankfurt,隧道,1 ms
8.209.101.212,443,8.209.101.212,DE,Frankfurt,中转,1 ms
47.251.43.203,443,47.251.43.203,US,San Jose,中转,7 ms
47.245.166.135,443,47.245.166.135,DE,Amsterdam,中转,1 ms
47.245.140.1,443,98.98.156.34,US,Frankfurt,隧道,1 ms
8.209.115.82,443,2a0b:21c0:100a:1fa:0:4347:cc25:509e,NL,Frankfurt,隧道,1 ms
47.251.1.104,443,47.251.1.104,US,San Jose,中转,2 ms
47.91.95.93,443,47.91.95.93,DE,Frankfurt,中转,1 ms
47.89.192.108,443,47.89.192.108,US,San Jose,中转,0 ms
8.211.14.60,443,163.123.193.23,DE,Frankfurt,隧道,4 ms
47.245.1.208,443,47.245.1.208,JP,Tokyo,中转,5 ms
47.253.88.115,443,47.253.88.115,US,Ashburn,中转,3 ms
8.211.10.67,443,2a0b:21c0:100a:1b0:0:1519:152c:9f5f,NL,Frankfurt,隧道,4 ms
8.208.79.207,443,8.208.79.207,GB,London,中转,1 ms
47.74.45.143,443,47.74.45.143,JP,Tokyo,中转,1 ms
47.245.136.180,443,2a0b:21c0:100a:1fa:0:22b6:a52f:fdc8,NL,Frankfurt,隧道,1 ms
8.211.25.9,443,2a0b:21c0:100a:1f9:0:f34:3a3c:7788,NL,Frankfurt,隧道,2 ms
8.209.113.248,443,8.209.113.248,DE,Amsterdam,中转,1 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,1 ms
8.219.250.9,443,8.219.250.9,SG,Singapore,中转,1 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,1 ms
47.254.135.246,443,47.254.135.246,DE,Frankfurt,中转,3 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,0 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,2 ms
47.74.60.120,443,47.74.60.120,JP,Tokyo,中转,1 ms
8.211.35.195,443,8.211.35.195,DE,Frankfurt,中转,1 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,4 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,1 ms
8.209.110.143,443,2a0b:21c0:100a:1b1:0:3ee2:1618:8de0,NL,Frankfurt,隧道,2 ms
47.254.144.62,443,47.254.144.62,DE,Amsterdam,中转,2 ms
47.251.39.30,443,47.251.39.30,US,San Jose,中转,66 ms
47.245.167.222,443,47.245.167.222,DE,Amsterdam,中转,3 ms
8.211.37.222,443,2a0b:21c0:100a:1b0:0:e2ae:c4d7:8ffb,NL,Frankfurt,隧道,2 ms
8.211.59.85,443,209.177.81.218,US,Frankfurt,隧道,1 ms
47.245.138.4,443,2606:f240:f00:46c4:0:2176:ece1:9df9,US,Frankfurt,隧道,4 ms
47.245.182.228,443,47.245.182.228,DE,Amsterdam,中转,1 ms
47.245.178.131,443,47.245.178.131,DE,Frankfurt,中转,2 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,3 ms
8.209.65.189,443,8.209.65.189,DE,Frankfurt,中转,1 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,1 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,1 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,1 ms
8.211.35.41,443,2606:f240:f00:46c4:0:443f:b699:ad70,US,Frankfurt,隧道,3 ms
8.211.9.86,443,2a0b:21c0:100a:1fa:0:3d81:e7e1:50b7,NL,Frankfurt,隧道,1 ms
47.251.15.57,443,47.251.15.57,US,San Jose,中转,1 ms
47.74.41.226,443,47.74.41.226,JP,Tokyo,中转,2 ms
8.211.31.41,443,8.211.31.41,DE,Frankfurt,中转,3 ms
8.211.31.194,443,8.211.31.194,DE,Frankfurt,中转,1 ms
47.88.15.237,443,47.88.15.237,US,San Jose,中转,3 ms
8.211.32.33,443,2a0b:21c0:100a:1b0:0:64bf:baaf:7ff9,NL,Frankfurt,隧道,1 ms
8.211.9.10,443,163.123.193.23,DE,Frankfurt,隧道,0 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,5 ms
47.254.172.245,443,47.254.172.245,DE,Frankfurt,中转,1 ms
8.209.112.60,443,8.209.112.60,DE,Frankfurt,中转,1 ms
8.211.42.134,443,2a0b:21c0:100a:1b6:0:c366:4efc:2e31,NL,Frankfurt,隧道,1 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,4 ms
8.211.28.209,443,8.211.28.209,DE,Amsterdam,中转,2 ms
