中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,19 ms
47.253.82.111,443,47.253.82.111,US,Ashburn,中转,8 ms
47.245.135.211,443,2a0b:21c0:100a:1fa:0:43cb:ec66:cbd3,NL,Frankfurt,隧道,2 ms
47.245.139.191,443,2a0b:21c0:100a:1b7:0:e147:1ce3:4d87,NL,Frankfurt,隧道,10 ms
8.211.2.73,443,2a0b:21c0:100a:1fa:0:94f3:53a0:40a1,NL,Frankfurt,隧道,3 ms
47.254.171.172,443,47.254.171.172,DE,Frankfurt,中转,2 ms
47.245.177.69,443,47.245.177.69,DE,Amsterdam,中转,2 ms
8.211.29.231,443,8.211.29.231,DE,Amsterdam,中转,2 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,47 ms
8.211.61.0,443,2a0b:21c0:100a:1b7:0:49c3:967d:a701,NL,Frankfurt,隧道,2 ms
8.211.37.241,443,2a0b:21c0:100a:1b5:0:5f77:eada:5638,NL,Frankfurt,隧道,4 ms
8.211.24.30,443,2a0b:21c0:100a:1b7:0:9ce6:510a:e905,NL,Frankfurt,隧道,3 ms
8.211.35.46,443,98.98.156.30,US,Frankfurt,隧道,3 ms
8.209.98.59,443,2a0b:21c0:100a:1b2:0:1a69:eb4:cc37,NL,Frankfurt,隧道,3 ms
8.222.217.107,443,8.222.217.107,SG,Singapore,中转,2 ms
8.211.50.175,443,2a0b:21c0:100a:1b1:0:6b36:a74e:9134,NL,Frankfurt,隧道,2 ms
8.211.40.122,443,2a0b:21c0:100a:1b0:0:21ed:54f7:36eb,NL,Frankfurt,隧道,2 ms
8.209.78.227,443,8.209.78.227,DE,Frankfurt,中转,2 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,2 ms
8.211.28.151,443,8.211.28.151,DE,Frankfurt,中转,2 ms
8.211.11.222,443,2a0b:21c0:100a:1b5:0:1a15:c391:953d,NL,Frankfurt,隧道,2 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,3 ms
47.254.130.63,443,47.254.130.63,DE,Frankfurt,中转,11 ms
8.211.19.32,443,163.123.193.24,DE,Frankfurt,隧道,2 ms
8.211.2.92,443,2a0b:21c0:100a:1b3:0:f36f:a5a2:59a6,NL,Frankfurt,隧道,2 ms
47.89.192.108,443,47.89.192.108,US,San Jose,中转,3 ms
8.209.124.197,443,2a0b:21c0:100a:1b1:0:7ab:fa39:e669,NL,Frankfurt,隧道,2 ms
47.245.130.212,443,2606:f240:f00:46c4:0:37f8:df26:58f,US,Frankfurt,隧道,2 ms
47.88.33.87,443,47.88.33.87,US,San Jose,中转,2 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,4 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,2 ms
8.211.22.101,443,2a0b:21c0:100a:1b5:0:1516:1ea4:b960,NL,Frankfurt,隧道,2 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,2 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,5 ms
8.211.6.140,443,2a0b:21c0:100a:1fa:0:230b:5fdf:425d,NL,Frankfurt,隧道,3 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,2 ms
8.211.43.48,443,2a0b:21c0:100a:1b3:0:20d6:8b60:fe38,NL,Frankfurt,隧道,72 ms
8.209.124.182,443,2a0b:21c0:100a:1b0:0:f2e9:2a31:4714,NL,Frankfurt,隧道,2 ms
47.245.177.95,443,47.245.177.95,DE,Frankfurt,中转,2 ms
8.211.24.133,443,2606:f240:f00:eaf1:0:94df:a60c:710f,US,Frankfurt,隧道,2 ms
8.211.56.37,443,2a0b:21c0:100a:1f9:0:75a8:6bd2:f7e3,NL,Frankfurt,隧道,2 ms
47.254.179.142,443,47.254.179.142,DE,Frankfurt,中转,2 ms
47.245.131.150,443,2a0b:21c0:100a:1b6:0:8cce:98f6:91be,NL,Frankfurt,隧道,2 ms
8.211.26.10,443,2a0b:21c0:100a:1b3:0:ab97:d159:6e85,NL,Frankfurt,隧道,3 ms
47.254.179.204,443,47.254.179.204,DE,Frankfurt,中转,2 ms
8.209.64.186,443,98.98.156.6,US,Frankfurt,隧道,3 ms
8.211.30.155,443,8.211.30.155,DE,Amsterdam,中转,2 ms
8.211.31.194,443,8.211.31.194,DE,Frankfurt,中转,2 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,6 ms
47.88.26.237,443,47.88.26.237,US,San Jose,中转,2 ms
47.91.87.108,443,2a0b:21c0:100a:1b5:0:49f7:a65d:92aa,NL,Frankfurt,隧道,3 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,2 ms
47.74.55.15,443,47.74.55.15,JP,Tokyo,中转,3 ms
8.211.2.231,443,2a0b:21c0:100a:1b4:0:1ee5:3265:8ace,NL,Frankfurt,隧道,1 ms
47.89.241.228,443,47.89.241.228,US,San Jose,中转,32 ms
8.211.55.236,443,8.211.55.236,DE,Amsterdam,中转,2 ms
47.245.133.176,443,47.245.133.176,DE,Frankfurt,中转,2 ms
8.211.25.24,443,2a0b:21c0:100a:1b1:0:1342:cb21:4ff,NL,Frankfurt,隧道,2 ms
