中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.1.134,443,98.98.156.34,US,Frankfurt,隧道,30 ms
8.209.118.234,443,8.209.118.234,DE,Amsterdam,中转,31 ms
8.209.81.223,443,8.209.81.223,DE,Amsterdam,中转,84 ms
8.211.38.123,443,2a0b:21c0:100a:1b5:0:69de:d66b:32db,NL,Frankfurt,隧道,8 ms
8.222.175.6,443,8.222.175.6,SG,Singapore,中转,16 ms
47.88.31.142,443,47.88.31.142,US,San Jose,中转,8 ms
47.245.140.75,443,2a0b:21c0:100a:1b4:0:8e8a:a57d:4b38,NL,Frankfurt,隧道,1 ms
8.209.100.177,443,2a0b:21c0:100a:1b2:0:378b:88af:8dc0,NL,Frankfurt,隧道,6 ms
47.245.179.246,443,47.245.179.246,DE,Amsterdam,中转,3 ms
47.89.250.193,443,47.89.250.193,US,San Jose,中转,2 ms
47.245.136.50,443,2a0b:21c0:100a:1b0:0:7d3e:c557:9f7f,NL,Frankfurt,隧道,15 ms
47.74.13.235,443,47.74.13.235,JP,Tokyo,中转,53 ms
8.219.57.5,443,8.219.57.5,SG,Singapore,中转,2 ms
47.245.180.194,443,47.245.180.194,DE,Frankfurt,中转,2 ms
8.209.99.152,443,2a0b:21c0:100a:1b6:0:9ae6:7f85:ef79,NL,Frankfurt,隧道,2 ms
8.211.1.160,443,2a0b:21c0:100a:1b4:0:2e83:92d4:8a5a,NL,Frankfurt,隧道,2 ms
8.211.53.221,443,2606:f240:f00:eaf1:0:ee29:c423:8143,US,Frankfurt,隧道,10 ms
8.209.108.34,443,2a0b:21c0:100a:1b3:0:2ef5:1b5f:c60f,NL,Frankfurt,隧道,2 ms
8.211.23.237,443,2a0b:21c0:100a:1fa:0:56cb:628e:23c6,NL,Frankfurt,隧道,2 ms
8.211.36.252,443,23.236.112.222,US,Frankfurt,隧道,2 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,5 ms
8.209.106.95,443,2a0b:21c0:100a:1b5:0:7836:36e9:b555,NL,Frankfurt,隧道,2 ms
47.88.57.35,443,47.88.57.35,US,San Jose,中转,2 ms
47.245.10.219,443,47.245.10.219,JP,Tokyo,中转,2 ms
8.209.118.237,443,2a0b:21c0:100a:1f9:0:468f:4c20:f4c3,NL,Frankfurt,隧道,2 ms
8.222.213.254,443,8.222.213.254,SG,Singapore,中转,2 ms
47.89.218.235,443,47.89.218.235,US,San Jose,中转,2 ms
8.211.31.28,443,8.211.31.28,DE,Frankfurt,中转,11 ms
8.209.85.225,443,2606:f240:f00:46c4:0:f295:799:8474,US,Frankfurt,隧道,80 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,2 ms
47.245.181.54,443,47.245.181.54,DE,Amsterdam,中转,21 ms
8.211.56.199,443,2a0b:21c0:100a:1b5:0:3e94:45d7:7d2c,NL,Frankfurt,隧道,2 ms
8.209.100.30,443,2a0b:21c0:100a:1fa:0:d149:9a2:bcd5,NL,Frankfurt,隧道,5 ms
8.211.59.166,443,2606:f240:f00:46c4:0:59a9:573a:a02f,US,Frankfurt,隧道,1 ms
8.211.36.51,443,2606:f240:f00:eaf1:0:5c3a:95ff:ed22,US,Frankfurt,隧道,13 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,2 ms
47.243.171.109,443,47.243.171.109,HK,Hong Kong,中转,73 ms
47.74.23.63,443,47.74.23.63,JP,Tokyo,中转,40 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,12 ms
47.91.94.218,443,47.91.94.218,DE,Amsterdam,中转,3 ms
47.88.21.55,443,47.88.21.55,US,San Jose,中转,1004 ms
8.211.24.238,443,2a0b:21c0:100a:1b4:0:11d9:91ce:657,NL,Frankfurt,隧道,1 ms
8.211.59.200,443,2a0b:21c0:100a:1f9:0:309d:5d03:ed55,NL,Frankfurt,隧道,3 ms
47.254.159.76,443,47.254.159.76,DE,Amsterdam,中转,10 ms
47.251.34.219,443,47.251.34.219,US,San Jose,中转,2 ms
8.209.71.135,443,8.209.71.135,DE,Frankfurt,中转,4 ms
8.211.27.184,443,2a0b:21c0:100a:1b4:0:2955:3c5b:af65,NL,Frankfurt,隧道,2 ms
47.245.5.183,443,47.245.5.183,JP,Tokyo,中转,3 ms
8.209.78.227,443,8.209.78.227,DE,Frankfurt,中转,1007 ms
47.74.62.32,443,47.74.62.32,JP,Tokyo,中转,1 ms
198.11.177.10,443,198.11.177.10,US,San Jose,中转,2 ms
47.251.3.188,443,47.251.3.188,US,San Jose,中转,1 ms
8.211.21.105,443,209.177.81.218,US,Frankfurt,隧道,1 ms
8.211.9.171,443,8.211.9.171,DE,Amsterdam,中转,2 ms
47.245.130.137,443,2606:f240:f00:46c4:0:93ac:3922:5c1f,US,Frankfurt,隧道,2 ms
