中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.208.19.234,443,8.208.19.234,GB,London,中转,11 ms
47.254.151.14,443,47.254.151.14,DE,Frankfurt,中转,72 ms
8.211.28.111,443,8.211.28.111,DE,Frankfurt,中转,79 ms
8.211.20.84,443,2a0b:21c0:100a:1b2:0:da48:fdf5:906d,NL,Frankfurt,隧道,4 ms
8.209.117.42,443,8.209.117.42,DE,Frankfurt,中转,1 ms
8.209.106.55,443,2606:f240:f00:46c4:0:5a7d:29bf:7388,US,Frankfurt,隧道,0 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,0 ms
8.211.28.201,443,8.211.28.201,DE,Frankfurt,中转,5 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,6 ms
8.209.100.64,443,2a0b:21c0:100a:1b7:0:5cbe:142d:e6d9,NL,Frankfurt,隧道,4 ms
47.253.45.178,443,47.253.45.178,US,Ashburn,中转,1 ms
47.88.59.21,443,47.88.59.21,US,Los Angeles,中转,0 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,2 ms
47.88.93.194,443,47.88.93.194,US,Los Angeles,中转,1 ms
8.211.56.158,443,2a0b:21c0:100a:1b5:0:78b3:5b3e:68e3,NL,Frankfurt,隧道,1 ms
47.88.24.25,443,47.88.24.25,US,San Jose,中转,7 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,2 ms
8.211.0.220,443,98.98.156.18,US,Frankfurt,隧道,6 ms
8.211.61.231,443,2a0b:21c0:100a:1f9:0:dfa4:658d:94db,NL,Frankfurt,隧道,1 ms
47.245.167.122,443,47.245.167.122,DE,Frankfurt,中转,1 ms
47.254.44.143,443,47.254.44.143,US,San Jose,中转,4 ms
47.245.141.96,443,2606:f240:f00:eaf1:0:7db8:b0a5:729e,US,Frankfurt,隧道,1 ms
8.209.113.210,443,2a0b:21c0:100a:1b7:0:e3f8:2d50:130e,NL,Frankfurt,隧道,85 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,1 ms
47.245.176.106,443,47.245.176.106,DE,Amsterdam,中转,1 ms
47.245.135.206,443,2606:f240:f00:eaf1:0:f057:4098:f2c1,US,Frankfurt,隧道,0 ms
47.89.252.111,443,47.89.252.111,US,San Jose,中转,0 ms
