中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.53.18,443,47.251.53.18,US,San Jose,中转,17 ms
47.245.178.82,443,47.245.178.82,DE,Amsterdam,中转,7 ms
47.74.60.74,443,47.74.60.74,JP,Tokyo,中转,2 ms
8.209.112.214,443,8.209.112.214,DE,Frankfurt,中转,5 ms
8.211.14.210,443,2606:f240:f00:46c4:0:deb2:d04d:6ea1,US,Frankfurt,隧道,77 ms
47.91.86.3,443,47.91.86.3,DE,Frankfurt,中转,29 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,2 ms
47.251.13.68,443,47.251.13.68,US,San Jose,中转,7 ms
8.209.112.108,443,8.209.112.108,DE,Frankfurt,中转,2 ms
47.245.134.4,443,2606:f240:f00:46c4:0:d3b4:bd0a:e389,US,Frankfurt,隧道,6 ms
8.209.81.150,443,8.209.81.150,DE,Frankfurt,中转,6 ms
47.91.77.169,443,163.123.193.23,DE,Frankfurt,隧道,4 ms
8.209.89.152,443,8.209.89.152,DE,Frankfurt,中转,2 ms
47.245.166.8,443,47.245.166.8,DE,Amsterdam,中转,2 ms
8.211.33.83,443,2a0b:21c0:100a:1fa:0:d8aa:4ec:c1cb,NL,Frankfurt,隧道,6 ms
8.211.31.217,443,8.211.31.217,DE,Frankfurt,中转,2 ms
47.254.172.57,443,47.254.172.57,DE,Frankfurt,中转,3 ms
8.209.112.80,443,8.209.112.80,DE,Frankfurt,中转,2 ms
8.211.25.156,443,2a0b:21c0:100a:1b3:0:7634:e564:13ba,NL,Frankfurt,隧道,2 ms
47.245.131.29,443,2a0b:21c0:100a:1b4:0:9baf:a249:b4a8,NL,Frankfurt,隧道,5 ms
47.91.91.204,443,47.91.91.204,DE,Frankfurt,中转,2 ms
8.211.27.100,443,8.211.27.100,DE,Frankfurt,中转,2 ms
8.209.99.157,443,2a0b:21c0:100a:1b3:0:7401:cc01:26d,NL,Frankfurt,隧道,2 ms
8.222.207.212,443,8.222.207.212,SG,Singapore,中转,2 ms
47.254.34.16,443,47.254.34.16,US,San Jose,中转,2 ms
8.209.101.75,443,2a0b:21c0:100a:1b5:0:4496:3204:b838,NL,Frankfurt,隧道,2 ms
47.245.161.56,443,47.245.161.56,DE,Frankfurt,中转,2 ms
