中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.64.50,443,47.254.64.50,US,San Jose,中转,2 ms
47.254.17.24,443,47.254.17.24,US,San Jose,中转,8 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,10 ms
8.211.53.164,443,98.98.156.22,US,Frankfurt,隧道,2 ms
47.245.2.155,443,47.245.2.155,JP,Tokyo,中转,2 ms
47.245.137.131,443,163.123.193.24,DE,Frankfurt,隧道,64 ms
8.211.45.136,443,2606:f240:f00:46c4:0:41c2:3e6e:e669,US,Frankfurt,隧道,8 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,2 ms
8.211.37.146,443,2a0b:21c0:100a:1b7:0:f77c:d366:870d,NL,Frankfurt,隧道,2 ms
8.209.74.183,443,8.209.74.183,DE,Frankfurt,中转,39 ms
47.254.153.175,443,2a0b:21c0:100a:1b4:0:e70:23c6:731,NL,Frankfurt,隧道,2 ms
8.209.125.191,443,2a0b:21c0:100a:1b5:0:b2c0:a001:1340,NL,Frankfurt,隧道,2 ms
47.90.164.198,443,47.90.164.198,US,Ashburn,中转,2 ms
8.211.27.42,443,2606:f240:f00:46c4:0:7d58:a13b:150e,US,Frankfurt,隧道,5 ms
47.245.138.8,443,2606:f240:f00:46c4:0:f04d:e59d:f6b8,US,Frankfurt,隧道,2 ms
8.211.55.227,443,2a0b:21c0:100a:1b2:0:629f:bb5d:538d,NL,Frankfurt,隧道,4 ms
8.219.206.81,443,8.219.206.81,SG,Singapore,中转,2 ms
47.245.182.7,443,47.245.182.7,DE,Frankfurt,中转,2 ms
8.211.43.58,443,2606:f240:f00:46c4:0:9ddc:87bc:c681,US,Frankfurt,隧道,2 ms
8.211.45.149,443,2a0b:21c0:100a:1f9:0:2b1d:cf3a:2306,NL,Frankfurt,隧道,2 ms
47.251.33.216,443,47.251.33.216,US,San Jose,中转,2 ms
8.211.59.53,443,8.211.59.53,DE,Frankfurt,中转,2 ms
47.245.128.243,443,2a0b:21c0:100a:1b1:0:5d8e:325d:f489,NL,Frankfurt,隧道,2 ms
8.209.119.55,443,8.209.119.55,DE,Amsterdam,中转,3 ms
47.88.62.24,443,47.88.62.24,US,San Jose,中转,68 ms
8.211.0.188,443,2a0b:21c0:100a:1b7:0:5a88:e647:c3d,NL,Frankfurt,隧道,3 ms
8.211.31.28,443,8.211.31.28,DE,Frankfurt,中转,59 ms
8.209.125.12,443,2a0b:21c0:100a:1fa:0:5f7:f468:d43,NL,Frankfurt,隧道,2 ms
47.245.179.82,443,47.245.179.82,DE,Frankfurt,中转,4 ms
47.90.204.221,443,47.90.204.221,US,Ashburn,中转,2 ms
8.211.48.198,443,2606:f240:f00:eaf1:0:a4be:46b6:ab60,US,Frankfurt,隧道,1 ms
8.211.28.139,443,8.211.28.139,DE,Frankfurt,中转,1 ms
47.91.75.91,443,47.91.75.91,DE,Frankfurt,中转,70 ms
47.245.141.120,443,2a0b:21c0:100a:1b7:0:1cd7:7732:9a38,NL,Frankfurt,隧道,5 ms
47.74.9.15,443,47.74.9.15,JP,Tokyo,中转,3 ms
8.211.33.166,443,2a0b:21c0:100a:1b6:0:47f2:f24:bb34,NL,Frankfurt,隧道,2 ms
8.211.34.246,443,98.98.156.6,US,Frankfurt,隧道,13 ms
8.219.98.178,443,8.219.98.178,SG,Singapore,中转,2 ms
47.245.181.178,443,47.245.181.178,DE,Frankfurt,中转,2 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,2 ms
8.209.106.244,443,2606:f240:f00:eaf1:0:439f:9a2f:70b1,US,Frankfurt,隧道,4 ms
47.251.3.188,443,47.251.3.188,US,San Jose,中转,12 ms
8.211.4.71,443,2606:f240:f00:eaf1:0:9c33:fa89:2429,US,Frankfurt,隧道,118 ms
47.245.180.239,443,47.245.180.239,DE,Frankfurt,中转,6 ms
8.211.11.163,443,98.98.156.22,US,Frankfurt,隧道,14 ms
8.211.2.43,443,2a0b:21c0:100a:1b3:0:1fde:c779:bb3a,NL,Frankfurt,隧道,2 ms
8.211.31.167,443,8.211.31.167,DE,Frankfurt,中转,2 ms
47.245.161.43,443,47.245.161.43,DE,Frankfurt,中转,4 ms
8.211.1.202,443,2a0b:21c0:100a:1b7:0:6f19:f783:3489,NL,Frankfurt,隧道,2 ms
8.209.124.16,443,8.209.124.16,DE,Frankfurt,中转,1 ms
47.245.178.246,443,47.245.178.246,DE,Frankfurt,中转,4 ms
8.209.126.87,443,2606:f240:f00:eaf1:0:cee8:902b:510,US,Frankfurt,隧道,6 ms
8.211.27.195,443,2606:f240:f00:46c4:0:aabe:2a6e:c55d,US,Frankfurt,隧道,2 ms
8.211.26.108,443,8.211.26.108,DE,Frankfurt,中转,8 ms
47.245.177.123,443,47.245.177.123,DE,Frankfurt,中转,2 ms
47.254.170.122,443,47.254.170.122,DE,Amsterdam,中转,5 ms
8.211.21.79,443,98.98.156.18,US,Frankfurt,隧道,6 ms
8.209.103.163,443,2606:f240:f00:eaf1:0:835b:13b3:7619,US,Frankfurt,隧道,3 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,5 ms
