中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,90 ms
47.91.78.22,443,47.91.78.22,DE,Amsterdam,中转,9 ms
8.211.62.89,443,2a0b:21c0:100a:1b0:0:52cb:cfb:3feb,NL,Frankfurt,隧道,3 ms
47.245.160.6,443,47.245.160.6,DE,Frankfurt,中转,76 ms
47.254.34.16,443,47.254.34.16,US,San Jose,中转,3 ms
47.254.130.68,443,47.254.130.68,DE,Frankfurt,中转,2 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,2 ms
8.209.97.77,443,8.209.97.77,DE,Frankfurt,中转,5 ms
47.251.12.99,443,47.251.12.99,US,San Jose,中转,2 ms
47.245.131.21,443,47.245.131.21,DE,Amsterdam,中转,1061 ms
8.209.103.166,443,2606:f240:f00:eaf1:0:198c:6993:60f8,US,Frankfurt,隧道,2 ms
8.209.118.105,443,8.209.118.105,DE,Frankfurt,中转,2 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,75 ms
8.209.125.75,443,2a0b:21c0:100a:1fa:0:8982:c35a:1ddd,NL,Frankfurt,隧道,2 ms
47.88.21.138,443,47.88.21.138,US,San Jose,中转,2 ms
47.245.177.94,443,47.245.177.94,DE,Frankfurt,中转,7 ms
8.211.56.150,443,209.177.81.218,US,Frankfurt,隧道,3 ms
47.245.133.103,443,2a0b:21c0:100a:1b7:0:4b8a:c637:7f1f,NL,Frankfurt,隧道,4 ms
8.209.116.62,443,8.209.116.62,DE,Frankfurt,中转,2 ms
8.211.11.135,443,2a0b:21c0:100a:1b0:0:1fe5:ac8c:c3ed,NL,Frankfurt,隧道,51 ms
