中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
198.11.172.251,443,198.11.172.251,US,San Jose,中转,1 ms
47.254.20.102,443,47.254.20.102,US,San Jose,中转,3 ms
8.209.118.234,443,8.209.118.234,DE,Frankfurt,中转,70 ms
47.254.159.209,443,47.254.159.209,DE,Frankfurt,中转,0 ms
8.211.3.244,443,2a0b:21c0:100a:1fa:0:9ac8:2e9f:1f57,NL,Frankfurt,隧道,6 ms
47.88.50.154,443,47.88.50.154,US,San Jose,中转,0 ms
8.209.119.225,443,8.209.119.225,DE,Frankfurt,中转,1 ms
8.209.81.84,443,8.209.81.84,DE,Amsterdam,中转,1 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,3 ms
47.74.47.92,443,47.74.47.92,JP,Tokyo,中转,0 ms
8.211.31.146,443,8.211.31.146,DE,Frankfurt,中转,1 ms
47.251.37.154,443,47.251.37.154,US,San Jose,中转,0 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,1 ms
47.251.43.166,443,47.251.43.166,US,San Jose,中转,1 ms
8.211.38.90,443,2a0b:21c0:100a:1f9:0:8b7f:9f0b:a834,NL,Frankfurt,隧道,3 ms
47.245.8.121,443,47.245.8.121,JP,Tokyo,中转,1 ms
47.253.35.143,443,47.253.35.143,US,Ashburn,中转,0 ms
8.209.103.39,443,2a0b:21c0:100a:1b5:0:8976:273a:6e80,NL,Frankfurt,隧道,1 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,5 ms
8.209.80.99,443,8.209.80.99,DE,Frankfurt,中转,3 ms
47.74.34.21,443,47.74.34.21,JP,Tokyo,中转,3 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,1 ms
47.253.92.153,443,47.253.92.153,US,Ashburn,中转,2 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,1 ms
8.211.29.20,443,8.211.29.20,DE,Frankfurt,中转,1 ms
8.211.30.35,443,8.211.30.35,DE,Amsterdam,中转,2 ms
8.211.3.198,443,2a0b:21c0:100a:1b4:0:56f0:718d:358c,NL,Frankfurt,隧道,3 ms
8.211.28.130,443,8.211.28.130,DE,Frankfurt,中转,3 ms
47.254.158.123,443,47.254.158.123,DE,Amsterdam,中转,1 ms
8.209.102.249,443,8.209.102.249,DE,Frankfurt,中转,1 ms
8.211.49.9,443,2a0b:21c0:100a:1f9:0:93a6:254f:1b1d,NL,Frankfurt,隧道,62 ms
8.211.62.158,443,2a0b:21c0:100a:1b5:0:132:3a5a:3f07,NL,Frankfurt,隧道,2 ms
47.74.54.226,443,47.74.54.226,JP,Tokyo,中转,1 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,1 ms
8.211.28.201,443,8.211.28.201,DE,Frankfurt,中转,0 ms
8.209.101.212,443,8.209.101.212,DE,Frankfurt,中转,0 ms
47.254.134.11,443,47.254.134.11,DE,Frankfurt,中转,8 ms
47.254.146.72,443,47.254.146.72,DE,Frankfurt,中转,7 ms
47.254.132.148,443,47.254.132.148,DE,Amsterdam,中转,9 ms
47.253.89.170,443,47.253.89.170,US,Ashburn,中转,1 ms
8.211.12.130,443,2a0b:21c0:100a:1b4:0:3a24:85fe:c997,NL,Frankfurt,隧道,1 ms
8.211.4.154,443,2a0b:21c0:100a:1f9:0:b472:4e3a:bbee,NL,Frankfurt,隧道,1 ms
47.91.93.29,443,47.91.93.29,DE,Frankfurt,中转,1 ms
47.89.158.106,443,47.89.158.106,US,Ashburn,中转,4 ms
8.211.4.169,443,2a0b:21c0:100a:1b5:0:cdf0:d151:2430,NL,Frankfurt,隧道,1 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,1 ms
8.211.3.59,443,2606:f240:f00:46c4:0:94e4:1cb8:f967,US,Frankfurt,隧道,1 ms
47.74.41.226,443,47.74.41.226,JP,Tokyo,中转,10 ms
47.245.176.239,443,47.245.176.239,DE,Frankfurt,中转,1 ms
47.74.63.125,443,47.74.63.125,JP,Tokyo,中转,2 ms
47.254.184.205,443,47.254.184.205,DE,Amsterdam,中转,1 ms
8.222.190.112,443,8.222.190.112,SG,Singapore,中转,0 ms
47.74.55.86,443,47.74.55.86,JP,Tokyo,中转,0 ms
8.211.1.219,443,2a0b:21c0:100a:1b3:0:8d2:de17:3bfb,NL,Frankfurt,隧道,1 ms
8.211.30.122,443,8.211.30.122,DE,Frankfurt,中转,45 ms
