中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,11 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,1 ms
8.209.71.212,443,2a0b:21c0:100a:1b5:0:d8d5:cca2:76ca,NL,Frankfurt,隧道,7 ms
47.91.87.42,443,47.91.87.42,DE,Frankfurt,中转,116 ms
47.252.18.221,443,47.252.18.221,US,Ashburn,中转,2 ms
47.245.128.115,443,163.123.193.24,DE,Frankfurt,隧道,148 ms
8.222.192.140,443,8.222.192.140,SG,Singapore,中转,11 ms
47.252.10.213,443,47.252.10.213,US,Ashburn,中转,1 ms
47.88.21.55,443,47.88.21.55,US,San Jose,中转,3 ms
8.209.105.195,443,2a0b:21c0:100a:1f9:0:80fc:92e9:25aa,NL,Frankfurt,隧道,2 ms
8.209.111.160,443,2a0b:21c0:100a:1b4:0:2385:4c73:884,NL,Frankfurt,隧道,1 ms
8.209.85.237,443,8.209.85.237,DE,Frankfurt,中转,1 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,1 ms
8.211.21.219,443,2a0b:21c0:100a:1f9:0:7bc:7a52:79a2,NL,Frankfurt,隧道,1 ms
8.211.6.215,443,2a0b:21c0:100a:1b4:0:b99d:f52:c4bd,NL,Frankfurt,隧道,8 ms
8.209.110.200,443,2a0b:21c0:100a:1b0:0:2cb3:957f:3e47,NL,Frankfurt,隧道,1 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,4 ms
47.88.55.142,443,47.88.55.142,US,San Jose,中转,3 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,0 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,2 ms
47.254.145.224,443,47.254.145.224,DE,Frankfurt,中转,1 ms
8.209.105.247,443,2a0b:21c0:100a:1fa:0:d02:780:202d,NL,Frankfurt,隧道,1 ms
8.211.32.106,443,2a0b:21c0:100a:1b3:0:7fd8:df19:8cbf,NL,Frankfurt,隧道,1 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,61 ms
8.209.119.203,443,8.209.119.203,DE,Amsterdam,中转,3 ms
8.211.2.148,443,8.211.2.148,DE,Frankfurt,中转,1 ms
8.209.88.30,443,8.209.88.30,DE,Frankfurt,中转,1 ms
47.74.27.173,443,47.74.27.173,JP,Tokyo,中转,1 ms
47.88.12.190,443,47.88.12.190,US,San Jose,中转,1 ms
8.209.124.120,443,8.209.124.120,DE,Frankfurt,中转,1 ms
47.254.148.97,443,47.254.148.97,DE,Frankfurt,中转,2 ms
8.211.2.63,443,2a0b:21c0:100a:1b0:0:5d73:9e1a:59f8,NL,Frankfurt,隧道,68 ms
8.211.54.55,443,8.211.54.55,DE,Frankfurt,中转,21 ms
8.211.60.61,443,8.211.60.61,DE,Frankfurt,中转,6 ms
47.245.136.59,443,98.98.156.18,US,Frankfurt,隧道,2 ms
8.209.119.38,443,2a0b:21c0:100a:1b5:0:6eaf:aae6:f41e,NL,Frankfurt,隧道,4 ms
47.251.45.125,443,47.251.45.125,US,San Jose,中转,1 ms
8.211.28.252,443,8.211.28.252,DE,Frankfurt,中转,2 ms
8.222.192.205,443,8.222.192.205,SG,Singapore,中转,1 ms
8.209.80.166,443,2a0b:21c0:100a:1b1:0:4908:b751:5472,NL,Frankfurt,隧道,1 ms
47.90.208.227,443,47.90.208.227,US,Ashburn,中转,2 ms
47.254.149.198,443,47.254.149.198,DE,Frankfurt,中转,10 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,2 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,1 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,68 ms
47.88.57.158,443,47.88.57.158,US,San Jose,中转,2 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,1 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,1 ms
8.209.103.123,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
47.252.8.122,443,47.252.8.122,US,Ashburn,中转,1 ms
8.211.28.38,443,8.211.28.38,DE,Amsterdam,中转,1 ms
8.211.50.173,443,2606:f240:f00:eaf1:0:8d52:1c03:d414,US,Frankfurt,隧道,1 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,1 ms
