中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.12.83,443,47.88.12.83,US,San Jose,中转,1 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,4 ms
8.211.34.242,443,2606:f240:f00:46c4:0:776c:948:72fc,US,Frankfurt,隧道,2 ms
8.211.59.149,443,2a0b:21c0:100a:1b1:0:7e71:3239:9a7a,NL,Frankfurt,隧道,2 ms
8.219.207.252,443,8.219.207.252,SG,Singapore,中转,75 ms
47.245.133.91,443,2a0b:21c0:100a:1b5:0:636:3ad4:d689,NL,Frankfurt,隧道,25 ms
47.245.181.169,443,47.245.181.169,DE,Frankfurt,中转,2 ms
47.245.132.133,443,2a0b:21c0:100a:1f9:0:a900:7854:6552,NL,Frankfurt,隧道,7 ms
8.211.29.149,443,8.211.29.149,DE,Frankfurt,中转,4 ms
8.211.38.141,443,2a0b:21c0:100a:1fa:0:63f8:aa2d:f6c3,NL,Frankfurt,隧道,65 ms
8.211.22.169,443,98.98.156.22,US,Frankfurt,隧道,2 ms
47.245.138.115,443,2a0b:21c0:100a:1b1:0:68ec:996c:56d4,NL,Frankfurt,隧道,2 ms
47.245.176.109,443,47.245.176.109,DE,Frankfurt,中转,6 ms
47.88.85.166,443,47.88.85.166,US,San Jose,中转,2 ms
8.211.27.14,443,2a0b:21c0:100a:1b0:0:a841:4413:d2b5,NL,Frankfurt,隧道,9 ms
47.245.129.41,443,2a0b:21c0:100a:1b2:0:2224:1dd1:157a,NL,Frankfurt,隧道,2 ms
8.211.31.157,443,8.211.31.157,DE,Frankfurt,中转,71 ms
8.219.141.221,443,8.219.141.221,SG,Singapore,中转,3 ms
47.254.145.130,443,47.254.145.130,DE,Frankfurt,中转,2 ms
47.245.135.94,443,2a0b:21c0:100a:1b1:0:e625:21d3:f3df,NL,Frankfurt,隧道,10 ms
8.209.85.103,443,8.209.85.103,DE,Frankfurt,中转,16 ms
47.91.79.1,443,47.91.79.1,DE,Amsterdam,中转,3 ms
47.251.4.61,443,47.251.4.61,US,San Jose,中转,3 ms
47.245.142.217,443,2a0b:21c0:100a:1b4:0:949f:73fb:d14,NL,Frankfurt,隧道,2 ms
47.91.75.213,443,98.98.156.26,US,Frankfurt,隧道,3 ms
47.251.8.191,443,47.251.8.191,US,San Jose,中转,8 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,7 ms
47.245.179.122,443,47.245.179.122,DE,Frankfurt,中转,3 ms
8.209.96.193,443,2a0b:21c0:100a:1b6:0:83c1:1036:7b25,NL,Frankfurt,隧道,70 ms
8.209.82.48,443,98.98.156.18,US,Frankfurt,隧道,2 ms
198.11.174.165,443,198.11.174.165,US,San Jose,中转,2 ms
47.245.181.184,443,47.245.181.184,DE,Frankfurt,中转,2 ms
8.211.20.28,443,2a0b:21c0:100a:1b5:0:a375:d82c:20,NL,Frankfurt,隧道,5 ms
47.245.179.186,443,47.245.179.186,DE,Frankfurt,中转,3 ms
47.91.78.225,443,2a0b:21c0:100a:1b3:0:7e9f:d0ab:da81,NL,Frankfurt,隧道,9 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,16 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,63 ms
47.245.161.150,443,47.245.161.150,DE,Frankfurt,中转,7 ms
47.91.19.211,443,47.91.19.211,JP,Tokyo,中转,10 ms
47.245.181.111,443,47.245.181.111,DE,Frankfurt,中转,70 ms
8.209.98.21,443,2a0b:21c0:100a:1fa:0:979c:4266:b2c7,NL,Frankfurt,隧道,12 ms
8.209.119.136,443,2606:f240:f00:eaf1:0:499c:6916:37a2,US,Frankfurt,隧道,71 ms
47.245.160.241,443,47.245.160.241,DE,Frankfurt,中转,2 ms
8.211.9.11,443,2a0b:21c0:100a:1b1:0:1d07:d50a:c7ba,NL,Frankfurt,隧道,16 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,35 ms
8.211.58.193,443,2a0b:21c0:100a:1b0:0:db71:4a15:c6c3,NL,Frankfurt,隧道,38 ms
8.211.1.141,443,2a0b:21c0:100a:1b7:0:5778:e07b:6513,NL,Frankfurt,隧道,7 ms
8.211.2.130,443,2a0b:21c0:100a:1b3:0:4cad:1043:6c25,NL,Frankfurt,隧道,3 ms
47.251.39.30,443,47.251.39.30,US,San Jose,中转,3 ms
47.251.52.76,443,47.251.52.76,US,San Jose,中转,2 ms
47.254.172.245,443,47.254.172.245,DE,Frankfurt,中转,25 ms
8.209.114.193,443,8.209.114.193,DE,Frankfurt,中转,66 ms
47.74.60.74,443,47.74.60.74,JP,Tokyo,中转,3 ms
8.211.29.217,443,8.211.29.217,DE,Frankfurt,中转,2 ms
8.209.107.248,443,2a0b:21c0:100a:1b5:0:e9bc:fdb0:748f,NL,Frankfurt,隧道,3 ms
47.245.10.198,443,47.245.10.198,JP,Tokyo,中转,5 ms
8.209.83.117,443,8.209.83.117,DE,Frankfurt,中转,3 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,2 ms
8.211.49.202,443,2a0b:21c0:100a:1b0:0:6219:5375:ec96,NL,Frankfurt,隧道,24 ms
