中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.16.27,443,47.88.16.27,US,San Jose,中转,2 ms
8.209.112.177,443,2a0b:21c0:100a:1b1:0:1b4e:21fa:5751,NL,Frankfurt,隧道,13 ms
8.211.58.19,443,8.211.58.19,DE,Frankfurt,中转,18 ms
8.209.124.72,443,98.98.156.34,US,Frankfurt,隧道,16 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,77 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,2 ms
47.245.181.203,443,47.245.181.203,DE,Frankfurt,中转,2 ms
47.89.193.62,443,47.89.193.62,US,San Jose,中转,7 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,7 ms
47.245.180.137,443,47.245.180.137,DE,Frankfurt,中转,3 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,2 ms
47.245.137.45,443,2606:f240:f00:eaf1:0:318b:6a0d:c5e2,US,Frankfurt,隧道,2 ms
47.245.141.79,443,47.245.141.79,DE,Frankfurt,中转,4 ms
8.219.252.63,443,8.219.252.63,SG,Singapore,中转,71 ms
47.254.66.75,443,47.254.66.75,US,San Jose,中转,2 ms
8.211.33.51,443,8.211.33.51,DE,Frankfurt,中转,9 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,3 ms
47.245.179.6,443,47.245.179.6,DE,Frankfurt,中转,2 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,2 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,4 ms
47.74.46.150,443,47.74.46.150,JP,Tokyo,中转,2 ms
8.209.81.236,443,2a0b:21c0:100a:1fa:0:7edf:84b6:565e,NL,Frankfurt,隧道,2 ms
8.211.14.61,443,2a0b:21c0:100a:1b7:0:a404:1ed6:de94,NL,Frankfurt,隧道,82 ms
8.219.207.158,443,8.219.207.158,SG,Singapore,中转,4 ms
47.245.131.171,443,2606:f240:f00:46c4:0:c6fa:a5cd:f65a,US,Frankfurt,隧道,3 ms
8.211.47.66,443,2a0b:21c0:100a:1b6:0:6bf2:b1a4:ddcc,NL,Frankfurt,隧道,11 ms
8.219.156.144,443,8.219.156.144,SG,Singapore,中转,2 ms
47.245.179.24,443,47.245.179.24,DE,Frankfurt,中转,6 ms
47.254.130.73,443,47.254.130.73,DE,Frankfurt,中转,2 ms
47.74.63.14,443,47.74.63.14,JP,Tokyo,中转,2 ms
8.222.221.235,443,8.222.221.235,SG,Singapore,中转,5 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,6 ms
47.88.26.126,443,47.88.26.126,US,San Jose,中转,14 ms
47.245.180.2,443,47.245.180.2,DE,Amsterdam,中转,5 ms
47.245.181.208,443,47.245.181.208,DE,Frankfurt,中转,2 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,7 ms
47.91.23.134,443,47.91.23.134,JP,Tokyo,中转,66 ms
8.209.96.103,443,8.209.96.103,DE,Frankfurt,中转,70 ms
47.245.177.169,443,47.245.177.169,DE,Frankfurt,中转,8 ms
8.211.12.185,443,2a0b:21c0:100a:1b2:0:1897:dc80:172e,NL,Frankfurt,隧道,3 ms
47.91.88.168,443,47.91.88.168,DE,Frankfurt,中转,68 ms
8.209.71.115,443,98.98.156.6,US,Frankfurt,隧道,2 ms
8.211.62.251,443,98.98.156.6,US,Frankfurt,隧道,39 ms
47.245.179.90,443,47.245.179.90,DE,Frankfurt,中转,2 ms
47.254.145.130,443,47.254.145.130,DE,Frankfurt,中转,2 ms
8.209.76.6,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
47.245.178.191,443,47.245.178.191,DE,Frankfurt,中转,4 ms
8.209.127.85,443,2a0b:21c0:100a:1b5:0:7f9d:bbb4:ebcc,NL,Frankfurt,隧道,4 ms
47.245.179.246,443,47.245.179.246,DE,Frankfurt,中转,16 ms
8.222.181.139,443,8.222.175.6,SG,Singapore,隧道,2 ms
47.90.248.184,443,47.90.248.184,US,Ashburn,中转,3 ms
8.211.23.81,443,2a0b:21c0:100a:1f9:0:87c8:8e52:f39,NL,Frankfurt,隧道,3 ms
8.211.19.107,443,8.211.19.107,DE,Frankfurt,中转,73 ms
8.219.250.9,443,8.219.250.9,SG,Singapore,中转,2 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,68 ms
8.211.53.5,443,2a0b:21c0:100a:1b4:0:6eac:de35:5cc,NL,Frankfurt,隧道,73 ms
8.211.55.67,443,2606:f240:f00:eaf1:0:e352:8304:1b9e,US,Frankfurt,隧道,2 ms
198.11.172.251,443,198.11.172.251,US,San Jose,中转,2 ms
8.209.112.80,443,8.209.112.80,DE,Frankfurt,中转,8 ms
47.245.9.81,443,47.245.9.81,JP,Tokyo,中转,2 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,4 ms
47.91.89.137,443,2606:f240:f00:46c4:0:3d1d:9a8f:94d9,US,Frankfurt,隧道,67 ms
47.245.129.132,443,2a0b:21c0:100a:1b1:0:f834:7e9b:2412,NL,Frankfurt,隧道,13 ms
8.209.110.43,443,2a0b:21c0:100a:1b7:0:b0ae:9ccd:bebc,NL,Frankfurt,隧道,2 ms
8.211.5.187,443,2a0b:21c0:100a:1f9:0:aca7:5060:39a8,NL,Frankfurt,隧道,3 ms
47.254.154.6,443,47.254.154.6,DE,Frankfurt,中转,2 ms
47.251.6.75,443,47.251.6.75,US,San Jose,中转,77 ms
8.209.73.124,443,8.209.73.124,DE,Frankfurt,中转,4 ms
8.209.119.232,443,163.123.193.23,DE,Frankfurt,隧道,11 ms
