中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
198.11.181.140,443,198.11.181.140,US,San Jose,中转,6 ms
47.88.100.4,443,47.88.100.4,US,San Jose,中转,15 ms
198.11.180.232,443,198.11.180.232,US,San Jose,中转,76 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,20 ms
47.245.176.255,443,47.245.176.255,DE,Amsterdam,中转,17 ms
47.245.179.148,443,47.245.179.148,DE,Frankfurt,中转,1 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,5 ms
8.211.57.50,443,2a0b:21c0:100a:1b5:0:99e4:1cce:c339,NL,Frankfurt,隧道,1 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,1 ms
47.74.1.56,443,47.74.1.56,JP,Tokyo,中转,1 ms
47.251.39.22,443,47.251.39.22,US,San Jose,中转,1 ms
8.211.46.16,443,2a0b:21c0:100a:1b6:0:7bc9:fded:b7f2,NL,Frankfurt,隧道,3 ms
47.254.179.158,443,47.254.179.158,DE,Frankfurt,中转,1 ms
8.211.36.182,443,98.98.156.14,US,Frankfurt,隧道,1 ms
47.245.177.169,443,47.245.177.169,DE,Frankfurt,中转,1 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,1 ms
8.211.33.21,443,2a0b:21c0:100a:1f9:0:8f75:bcb9:bddc,NL,Frankfurt,隧道,1 ms
8.211.30.242,443,8.211.30.242,DE,Frankfurt,中转,1 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,2 ms
47.254.170.2,443,2606:f240:f00:46c4:0:d25c:efa6:c53a,US,Frankfurt,隧道,1 ms
8.209.101.218,443,2a0b:21c0:100a:1b5:0:132d:7ba2:4c6c,NL,Frankfurt,隧道,1 ms
47.254.31.160,443,47.254.31.160,US,San Jose,中转,2 ms
47.245.131.38,443,2a0b:21c0:100a:1fa:0:9cc7:370f:fcfa,NL,Frankfurt,隧道,0 ms
8.211.44.128,443,2606:f240:f00:46c4:0:325d:1a9d:4f4,US,Frankfurt,隧道,56 ms
47.88.3.189,443,47.88.3.189,US,San Jose,中转,19 ms
47.90.244.64,443,47.90.244.64,US,Ashburn,中转,1 ms
47.245.142.199,443,47.245.142.199,DE,Amsterdam,中转,1 ms
8.211.31.146,443,8.211.31.146,DE,Frankfurt,中转,0 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,1 ms
8.209.73.124,443,8.209.73.124,DE,Frankfurt,中转,1 ms
47.74.18.79,443,47.74.18.79,JP,Tokyo,中转,7 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,4 ms
8.211.9.235,443,2a0b:21c0:100a:1b4:0:c6c9:7794:d998,NL,Frankfurt,隧道,5 ms
47.254.130.203,443,47.254.130.203,DE,Frankfurt,中转,0 ms
47.251.45.125,443,47.251.45.125,US,San Jose,中转,1 ms
8.211.52.94,443,98.98.156.14,US,Frankfurt,隧道,2 ms
8.209.82.162,443,2a0b:21c0:100a:1b4:0:1673:5ec5:b1b6,NL,Frankfurt,隧道,287 ms
47.252.3.34,443,47.252.3.34,US,Ashburn,中转,2 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,1 ms
47.89.219.26,443,47.89.219.26,US,San Jose,中转,0 ms
47.245.139.180,443,2606:f240:f00:eaf1:0:9042:e581:b264,US,Frankfurt,隧道,6 ms
8.209.90.135,443,8.209.90.135,DE,Frankfurt,中转,1 ms
8.209.124.73,443,2a0b:21c0:100a:1b7:0:d884:4a2b:e648,NL,Frankfurt,隧道,2 ms
47.91.76.64,443,47.91.76.64,DE,Amsterdam,中转,5 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,6 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,1 ms
47.251.43.166,443,47.251.43.166,US,San Jose,中转,0 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,3 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,2 ms
8.209.88.124,443,2a0b:21c0:100a:1b1:0:77ef:bd6a:a16e,NL,Frankfurt,隧道,1 ms
8.209.96.194,443,98.98.156.6,US,Frankfurt,隧道,1 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,1 ms
8.222.175.6,443,8.222.175.6,SG,Singapore,中转,71 ms
