中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.49.74,443,47.251.49.74,US,San Jose,中转,6 ms
47.254.17.24,443,47.254.17.24,US,San Jose,中转,2 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,4 ms
47.245.135.151,443,2a0b:21c0:100a:1fa:0:5df5:6709:5f1f,NL,Frankfurt,隧道,16 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,8 ms
47.253.91.126,443,47.253.91.126,US,Ashburn,中转,3 ms
47.245.128.244,443,47.245.128.244,DE,Frankfurt,中转,2 ms
8.209.97.41,443,98.98.156.18,US,Frankfurt,隧道,3 ms
47.254.133.160,443,47.254.133.160,DE,Frankfurt,中转,3 ms
8.211.43.93,443,2a0b:21c0:100a:1b4:0:a6f7:28d1:8d20,NL,Frankfurt,隧道,3 ms
47.253.84.216,443,47.253.84.216,US,Ashburn,中转,3 ms
8.211.30.200,443,8.211.30.200,DE,Frankfurt,中转,2 ms
8.211.40.41,443,2a0b:21c0:100a:1b2:0:73c2:8355:ca8d,NL,Frankfurt,隧道,2 ms
8.209.88.85,443,8.209.88.85,DE,Frankfurt,中转,3 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,2 ms
8.211.47.118,443,2a0b:21c0:100a:1b2:0:443:10a5:2cb7,NL,Frankfurt,隧道,2 ms
8.210.204.249,443,8.210.204.249,HK,Hong Kong,中转,2 ms
47.254.172.232,443,47.254.172.232,DE,Amsterdam,中转,2 ms
8.211.30.148,443,8.211.30.148,DE,Frankfurt,中转,2 ms
47.254.84.204,443,47.254.84.204,US,San Jose,中转,4 ms
8.211.2.253,443,2a0b:21c0:100a:1f9:0:f900:ea83:23d3,NL,Frankfurt,隧道,2 ms
8.211.25.148,443,8.211.25.148,DE,Frankfurt,中转,2 ms
8.211.9.96,443,2a0b:21c0:100a:1b7:0:b231:da2c:136c,NL,Frankfurt,隧道,2 ms
47.251.4.61,443,47.251.4.61,US,San Jose,中转,2 ms
8.211.5.148,443,2a0b:21c0:100a:1b1:0:14c8:ed84:1143,NL,Frankfurt,隧道,54 ms
8.211.14.178,443,2a0b:21c0:100a:1fa:0:4914:7e3e:ec00,NL,Frankfurt,隧道,2 ms
8.211.44.70,443,98.98.156.14,US,Frankfurt,隧道,2 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,2 ms
8.211.26.34,443,2a0b:21c0:100a:1b7:0:e106:a86b:a0a6,NL,Frankfurt,隧道,2 ms
47.245.5.18,443,47.245.5.18,JP,Tokyo,中转,2 ms
8.211.57.168,443,2a0b:21c0:100a:1b4:0:8428:36da:ef9e,NL,Frankfurt,隧道,2 ms
47.254.78.108,443,47.254.78.108,US,San Jose,中转,4 ms
47.245.128.108,443,2a0b:21c0:100a:1b1:0:cac2:154b:9d66,NL,Frankfurt,隧道,2 ms
8.211.44.100,443,2606:f240:f00:eaf1:0:9715:ec2d:c6a3,US,Frankfurt,隧道,47 ms
47.90.176.62,443,47.90.176.62,US,Ashburn,中转,3 ms
47.254.90.130,443,47.254.90.130,US,San Jose,中转,2 ms
8.219.79.209,443,8.219.79.209,SG,Singapore,中转,4 ms
8.209.70.54,443,8.209.70.54,DE,Amsterdam,中转,2 ms
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,3 ms
8.211.37.118,443,2a0b:21c0:100a:1b4:0:23e3:d8a6:87f6,NL,Frankfurt,隧道,2 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,2 ms
8.209.99.147,443,2a0b:21c0:100a:1b3:0:ce95:c613:693e,NL,Frankfurt,隧道,2 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,2 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,3 ms
8.211.43.87,443,8.211.43.87,DE,Frankfurt,中转,2 ms
47.245.136.166,443,209.177.81.218,US,Frankfurt,隧道,24 ms
8.209.119.39,443,8.209.119.39,DE,Frankfurt,中转,7 ms
8.209.64.130,443,8.209.64.130,DE,Amsterdam,中转,2 ms
8.209.109.85,443,2a0b:21c0:100a:1b3:0:72c6:df2d:816,NL,Frankfurt,隧道,13 ms
47.89.208.173,443,47.89.208.173,US,San Jose,中转,2 ms
8.209.126.249,443,2a0b:21c0:100a:1b3:0:32c9:53f9:5c42,NL,Frankfurt,隧道,2 ms
8.211.57.25,443,2a0b:21c0:100a:1b4:0:713a:9dc4:9fe3,NL,Frankfurt,隧道,2 ms
8.211.61.45,443,2a0b:21c0:100a:1b5:0:c87:9c58:e01d,NL,Frankfurt,隧道,2 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,2 ms
198.11.176.253,443,198.11.176.253,US,San Jose,中转,2 ms
8.211.40.122,443,2a0b:21c0:100a:1b0:0:21ed:54f7:36eb,NL,Frankfurt,隧道,2 ms
8.209.75.117,443,8.209.75.117,DE,Frankfurt,中转,3 ms
8.209.85.193,443,2a0b:21c0:100a:1fa:0:6b0b:b688:ee32,NL,Frankfurt,隧道,3 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,6 ms
47.89.208.112,443,47.89.208.112,US,San Jose,中转,2 ms
8.209.112.251,443,8.209.112.251,DE,Frankfurt,中转,2 ms
47.254.159.161,443,163.123.193.23,DE,Frankfurt,隧道,5 ms
8.211.42.62,443,2a0b:21c0:100a:1b5:0:43b4:9954:cc7,NL,Frankfurt,隧道,3 ms
8.209.79.96,443,2a0b:21c0:100a:1b6:0:a12d:edf6:cba9,NL,Frankfurt,隧道,70 ms
8.211.26.10,443,2a0b:21c0:100a:1b3:0:ab97:d159:6e85,NL,Frankfurt,隧道,62 ms
8.211.33.140,443,8.211.33.140,DE,Amsterdam,中转,5 ms
8.211.56.154,443,8.211.56.154,DE,Frankfurt,中转,2 ms
8.211.41.221,443,2a0b:21c0:100a:1b4:0:a357:e3c9:7089,NL,Frankfurt,隧道,3 ms
47.91.89.0,443,47.91.89.0,DE,Frankfurt,中转,1 ms
8.211.56.117,443,2a0b:21c0:100a:1b5:0:407:46eb:6e5a,NL,Frankfurt,隧道,5 ms
